Sweep	g
5589	276.766
5590	276.766
5591	484.02
5592	484.02
5593	484.02
5594	614.95
5595	614.95
5596	614.95
5597	614.95
5598	614.95
5599	224.552
5600	447.898
5601	180.129
5602	305.424
5603	305.424
5604	305.424
5605	305.424
5606	305.424
5607	305.424
5608	271.879
5609	271.879
5610	212.009
5611	144.759
5612	145.873
5613	129.865
5614	351.944
5615	351.944
5616	351.944
5617	186.091
5618	186.091
5619	186.091
5620	186.091
5621	186.091
5622	186.091
5623	521.863
5624	521.863
5625	521.863
5626	125.339
5627	489.602
5628	489.602
5629	711.12
5630	674.813
5631	674.813
5632	674.813
5633	674.813
5634	451.719
5635	451.719
5636	225.056
5637	225.056
5638	356.329
5639	195.825
5640	195.825
5641	195.825
5642	195.825
5643	320.154
5644	320.154
5645	336.486
5646	336.486
5647	336.486
5648	493.586
5649	493.586
5650	223.386
5651	367.597
5652	367.597
5653	394.595
5654	394.595
5655	260.857
5656	260.857
5657	260.857
5658	260.857
5659	260.857
5660	260.857
5661	260.857
5662	260.857
5663	299.976
5664	306.766
5665	306.766
5666	306.766
5667	314.758
5668	314.758
5669	314.758
5670	314.758
5671	186.383
5672	186.383
5673	223.196
5674	295.292
5675	222.886
5676	278.806
5677	278.806
5678	212.52
5679	224.535
5680	224.535
5681	224.535
5682	160.165
5683	160.165
5684	397.316
5685	169.776
5686	669.833
5687	384.868
5688	193.988
5689	283.764
5690	253.32
5691	247.597
5692	247.597
5693	247.597
5694	247.597
5695	644.396
5696	214.519
5697	214.519
5698	214.519
5699	214.519
5700	214.519
5701	214.519
5702	214.519
5703	459.432
5704	827.551
5705	263.724
5706	193.919
5707	476.463
5708	191.336
5709	307.271
5710	307.271
5711	307.271
5712	307.271
5713	298.528
5714	298.528
5715	298.528
5716	298.528
5717	298.528
5718	351.699
5719	351.699
5720	351.699
5721	351.699
5722	503.826
5723	503.826
5724	231.781
5725	333.897
5726	333.897
5727	333.897
5728	333.897
5729	333.897
5730	333.897
5731	333.897
5732	333.897
5733	108.587
5734	108.587
5735	108.587
5736	446.427
5737	446.427
5738	446.427
5739	446.427
5740	446.427
5741	356.492
5742	332.112
5743	270.04
5744	270.04
5745	300.907
5746	300.907
5747	300.907
5748	300.907
5749	203.387
5750	192.112
5751	306.365
5752	306.365
5753	306.365
5754	225.04
5755	225.04
5756	209.781
5757	196.197
5758	115.31
5759	115.31
5760	115.31
5761	115.31
5762	115.31
5763	185.859
5764	415.289
5765	321.724
5766	564.125
5767	385.97
5768	385.97
5769	385.97
5770	385.97
5771	342.44
5772	342.44
5773	342.44
5774	342.44
5775	342.44
5776	276.18
5777	276.18
5778	391.486
5779	391.486
5780	391.486
5781	231.374
5782	231.374
5783	382.893
5784	238.486
5785	688.174
5786	279.141
5787	279.141
5788	431.933
5789	185.787
5790	185.787
5791	185.787
5792	116.864
5793	207.839
5794	162.562
5795	133.34
5796	133.34
5797	167.487
5798	167.487
5799	167.487
5800	173.658
5801	180.755
5802	180.755
5803	180.755
5804	180.755
5805	180.755
5806	202.753
5807	202.753
5808	152.327
5809	152.327
5810	152.327
5811	152.327
5812	152.327
5813	152.327
5814	187.769
5815	187.769
5816	178.858
5817	178.858
5818	178.858
5819	178.858
5820	224.227
5821	224.227
5822	212.227
5823	212.227
5824	212.227
5825	189.311
5826	189.311
5827	171.751
5828	169.001
5829	169.001
5830	169.001
5831	169.001
5832	392.055
5833	392.055
5834	392.055
5835	249.165
5836	194.555
5837	190.95
5838	190.95
5839	190.95
5840	190.95
5841	190.95
5842	190.95
5843	179.261
5844	179.261
5845	141.37
5846	152.278
5847	152.278
5848	152.278
5849	152.278
5850	308.599
5851	308.599
5852	569.498
5853	344.125
5854	344.125
5855	344.125
5856	519.517
5857	650.679
5858	650.679
5859	650.679
5860	312.241
5861	312.241
5862	672.531
5863	295.031
5864	295.031
5865	295.031
5866	295.031
5867	358.653
5868	180.854
5869	180.854
5870	303.995
5871	303.995
5872	303.995
5873	474.692
5874	474.692
5875	474.692
5876	474.692
5877	437.77
5878	406.251
5879	746.112
5880	440.916
5881	488.998
5882	488.998
5883	488.998
5884	370.634
5885	193.48
5886	193.48
5887	193.48
5888	239.311
5889	239.311
5890	239.311
5891	239.311
5892	144.659
5893	144.659
5894	144.659
5895	144.659
5896	144.659
5897	196.329
5898	196.329
5899	174.865
5900	303.939
5901	303.939
5902	303.939
5903	115.325
5904	137.626
5905	197.825
5906	180.865
5907	264.165
5908	264.165
5909	455.22
5910	455.22
5911	455.22
5912	500.981
5913	269.266
5914	276.639
5915	276.639
5916	276.639
5917	171.428
5918	171.428
5919	209.915
5920	422.418
5921	266.246
5922	266.246
5923	266.246
5924	266.246
5925	266.246
5926	375.669
5927	325.865
5928	421.231
5929	421.231
5930	228.226
5931	195.868
5932	195.868
5933	186.279
5934	186.279
5935	909.979
5936	909.979
5937	723.221
5938	723.221
5939	535.02
5940	686.079
5941	686.079
5942	686.079
5943	185.645
5944	350.416
5945	350.416
5946	350.416
5947	350.416
5948	441.551
5949	127.254
5950	145.912
5951	396.893
5952	689.432
5953	223.843
5954	261.204
5955	261.204
5956	424.15
5957	306.367
5958	624.821
5959	163.113
5960	162.564
5961	128.677
5962	128.677
5963	293.889
5964	293.889
5965	255.919
5966	255.919
5967	255.919
5968	255.919
5969	291.729
5970	291.729
5971	275.432
5972	181.312
5973	475.69
5974	475.69
5975	228.282
5976	228.282
5977	228.282
5978	228.282
5979	228.282
5980	228.282
5981	228.282
5982	340.088
5983	340.088
5984	340.088
5985	340.088
5986	408.271
5987	408.271
5988	408.271
5989	320.392
5990	320.392
5991	758.854
5992	758.854
5993	405.771
5994	406.108
5995	406.108
5996	425.29
5997	450.68
5998	430.134
5999	430.134
6000	430.134
6001	430.134
6002	430.134
6003	197.25
6004	172.669
6005	172.669
6006	193.308
6007	193.308
6008	115.356
6009	158.351
6010	158.351
6011	158.351
6012	158.351
6013	281.577
6014	281.577
6015	1291.11
6016	562.894
6017	562.894
6018	562.894
6019	562.894
6020	592.235
6021	530.757
6022	530.757
6023	530.757
6024	453.184
6025	297.956
6026	297.956
6027	297.956
6028	318.284
6029	182.093
6030	182.093
6031	483.089
6032	166.457
6033	194.704
6034	281.479
6035	210.805
6036	210.805
6037	210.805
6038	756.406
6039	756.406
6040	774.795
6041	399.017
6042	399.017
6043	434.071
6044	431.245
6045	189.574
6046	189.574
6047	189.574
6048	189.574
6049	393.03
6050	119.833
6051	202.238
6052	202.238
6053	202.238
6054	202.238
6055	136.426
6056	136.426
6057	84.5083
6058	84.5083
6059	71.1518
6060	71.1518
6061	71.1518
6062	191.349
6063	191.349
6064	265.569
6065	265.569
6066	265.569
6067	265.569
6068	265.569
6069	294.621
6070	294.621
6071	294.621
6072	325.644
6073	325.644
6074	325.644
6075	376.691
6076	315.373
6077	315.373
6078	315.373
6079	306.095
6080	306.095
6081	247.343
6082	299.543
6083	299.543
6084	299.543
6085	299.543
6086	338.867
6087	338.867
6088	339.293
6089	339.293
6090	225.158
6091	225.158
6092	225.158
6093	225.158
6094	137.339
6095	137.339
6096	137.339
6097	137.339
6098	137.339
6099	137.339
6100	137.339
6101	137.339
6102	153.254
6103	153.254
6104	153.254
6105	638.211
6106	419.981
6107	419.981
6108	152.926
6109	234.866
6110	234.866
6111	234.866
6112	202.156
6113	202.156
6114	202.156
6115	202.156
6116	202.156
6117	202.156
6118	202.156
6119	429.948
6120	429.948
6121	263.698
6122	263.698
6123	263.698
6124	263.698
6125	263.698
6126	263.698
6127	263.698
6128	263.698
6129	263.698
6130	183.976
6131	252.004
6132	150.132
6133	329.377
6134	329.377
6135	329.377
6136	359.437
6137	443.96
6138	443.96
6139	443.96
6140	327.916
6141	327.916
6142	232.291
6143	694.336
6144	694.336
6145	313.474
6146	445.687
6147	159.833
6148	110.313
6149	110.313
6150	301.769
6151	301.769
6152	301.769
6153	301.769
6154	301.769
6155	301.769
6156	301.769
6157	343.469
6158	343.469
6159	343.469
6160	435.919
6161	435.919
6162	435.919
6163	435.919
6164	435.919
6165	435.919
6166	303.034
6167	303.034
6168	303.034
6169	132.47
6170	132.47
6171	132.47
6172	132.47
6173	187.43
6174	273.745
6175	360.236
6176	175.031
6177	175.031
6178	175.031
6179	175.031
6180	175.031
6181	175.031
6182	175.031
6183	241.987
6184	241.987
6185	241.987
6186	241.987
6187	241.987
6188	241.987
6189	241.987
6190	241.987
6191	241.987
6192	241.987
6193	391.233
6194	402.582
6195	402.582
6196	402.582
6197	402.582
6198	385.737
6199	385.737
6200	385.737
6201	492.594
6202	492.594
6203	492.594
6204	506.641
6205	309.988
6206	260.304
6207	260.304
6208	260.304
6209	260.304
6210	260.304
6211	260.304
6212	311.392
6213	311.392
6214	311.392
6215	180.644
6216	180.644
6217	180.644
6218	339.559
6219	245.504
6220	245.504
6221	245.504
6222	245.504
6223	245.504
6224	245.504
6225	228.824
6226	264.09
6227	264.09
6228	264.09
6229	264.09
6230	264.09
6231	264.09
6232	264.09
6233	264.09
6234	264.09
6235	262.206
6236	262.206
6237	262.206
6238	262.206
6239	262.206
6240	973.284
6241	411.931
6242	411.931
6243	417.33
6244	546.432
6245	510.091
6246	510.091
6247	510.091
6248	200.924
6249	329.559
6250	260.674
6251	260.674
6252	102.959
6253	102.959
6254	102.959
6255	102.959
6256	341.07
6257	341.07
6258	371.887
6259	179.53
6260	179.53
6261	146.802
6262	146.802
6263	158.469
6264	158.469
6265	277.658
6266	231.655
6267	231.655
6268	286.659
6269	286.659
6270	286.659
6271	286.659
6272	286.659
6273	286.659
6274	286.659
6275	286.659
6276	204.018
6277	204.018
6278	204.018
6279	371.115
6280	261.785
6281	261.785
6282	259.248
6283	259.248
6284	224.884
6285	224.884
6286	224.884
6287	224.884
6288	349.73
6289	349.73
6290	349.73
6291	500.97
6292	500.97
6293	169.379
6294	169.379
6295	169.379
6296	233.106
6297	233.106
6298	233.106
6299	368.969
6300	368.969
6301	502.475
6302	132.014
6303	202.433
6304	202.433
6305	446.861
6306	446.861
6307	233.832
6308	233.832
6309	233.832
6310	290.273
6311	341.29
6312	341.29
6313	341.29
6314	252.237
6315	173.886
6316	221.724
6317	221.724
6318	221.724
6319	604.662
6320	186.581
6321	186.581
6322	320.212
6323	442.847
6324	415.673
6325	415.673
6326	120.313
6327	120.313
6328	120.313
6329	187.665
6330	162.912
6331	162.912
6332	162.912
6333	162.912
6334	162.912
6335	162.912
6336	218.392
6337	186.697
6338	186.697
6339	186.697
6340	186.697
6341	186.697
6342	186.697
6343	186.697
6344	186.697
6345	186.697
6346	186.697
6347	186.697
6348	276.936
6349	269.614
6350	269.614
6351	269.614
6352	269.614
6353	163.251
6354	163.251
6355	163.372
6356	163.372
6357	226.904
6358	711.264
6359	711.264
6360	711.264
6361	711.264
6362	672.491
6363	672.491
6364	672.491
6365	672.491
6366	672.491
6367	375.245
6368	375.245
6369	330.012
6370	330.012
6371	330.012
6372	256.208
6373	304.652
6374	304.652
6375	207.195
6376	245.433
6377	111.576
6378	124.352
6379	770.219
6380	114.294
6381	316.526
6382	316.526
6383	316.526
6384	316.526
6385	204.049
6386	204.049
6387	263
6388	263
6389	263
6390	263
6391	263
6392	263
6393	263
6394	263
6395	263
6396	263
6397	263
6398	263
6399	335.875
6400	106.103
6401	106.103
6402	149.907
6403	149.907
6404	149.907
6405	193.815
6406	191.667
6407	191.667
6408	311.358
6409	279.989
6410	279.989
6411	279.989
6412	279.989
6413	133.881
6414	464.011
6415	534.609
6416	204.595
6417	204.595
6418	204.595
6419	457.274
6420	457.274
6421	446.018
6422	481.715
6423	217.655
6424	138.569
6425	185.945
6426	185.945
6427	185.945
6428	185.945
6429	185.945
6430	443.045
6431	251.303
6432	194.325
6433	194.325
6434	549.82
6435	549.82
6436	195.239
6437	230.915
6438	230.915
6439	381.245
6440	224.221
6441	501.734
6442	729.46
6443	729.46
6444	729.46
6445	729.46
6446	524.732
6447	524.732
6448	215.987
6449	215.987
6450	141.853
6451	141.853
6452	158.724
6453	158.724
6454	158.724
6455	253.826
6456	404.982
6457	188.362
6458	188.362
6459	220.286
6460	190.342
6461	190.342
6462	190.342
6463	175.16
6464	170.595
6465	215.52
6466	215.52
6467	215.52
6468	215.52
6469	215.52
6470	166.074
6471	166.074
6472	166.074
6473	633.695
6474	1288.31
6475	1068.81
6476	968.942
6477	968.942
6478	511.066
6479	511.066
6480	282.359
6481	282.359
6482	282.359
6483	309.146
6484	243.15
6485	453.438
6486	210.289
6487	404.632
6488	404.632
6489	404.632
6490	299.182
6491	299.182
6492	299.182
6493	299.182
6494	181.987
6495	181.987
6496	181.987
6497	181.987
6498	622.172
6499	144.868
6500	154.008
6501	154.008
6502	154.008
6503	154.008
6504	154.008
6505	154.008
6506	154.008
6507	123.925
6508	123.925
6509	327.312
6510	327.312
6511	327.312
6512	327.312
6513	185.034
6514	281.728
6515	257.963
6516	257.963
6517	146.003
6518	197.215
6519	197.215
6520	197.215
6521	424.185
6522	424.185
6523	573.144
6524	298.53
6525	298.53
6526	298.53
6527	298.53
6528	157.459
6529	157.459
6530	133.112
6531	134.808
6532	150.742
6533	263.884
6534	263.884
6535	263.884
6536	263.884
6537	234.659
6538	234.659
6539	234.659
6540	510.764
6541	252.182
6542	252.182
6543	252.182
6544	252.182
6545	252.182
6546	252.182
6547	252.182
6548	252.182
6549	388.839
6550	388.839
6551	388.839
6552	351.287
6553	197.843
6554	197.843
6555	197.843
6556	197.843
6557	197.843
6558	183.905
6559	215.414
6560	231.729
6561	231.729
6562	116.498
6563	284.535
6564	259.652
6565	259.652
6566	259.652
6567	259.652
6568	259.652
6569	259.652
6570	259.652
6571	259.652
6572	259.652
6573	259.652
6574	259.652
6575	259.652
6576	259.652
6577	389.901
6578	369.436
6579	369.436
6580	396.015
6581	258.108
6582	295.021
6583	187.692
6584	187.692
6585	251.44
6586	201.589
6587	201.589
6588	201.589
6589	164.613
6590	164.613
6591	226.795
6592	484.132
6593	484.132
6594	186.386
6595	234.02
6596	234.02
6597	234.02
6598	321.315
6599	321.315
6600	202.416
6601	202.416
6602	202.416
6603	165.92
6604	424.047
6605	154.789
6606	154.789
6607	198.222
6608	315.096
6609	315.096
6610	247.785
6611	247.785
6612	305.157
6613	247.361
6614	272.034
6615	272.034
6616	334.778
6617	751.716
6618	751.716
6619	293.364
6620	293.364
6621	293.364
6622	160.854
6623	290.445
6624	290.445
6625	307.703
6626	278.468
6627	278.468
6628	367.627
6629	276.602
6630	276.602
6631	202.77
6632	129.975
6633	405.551
6634	366.285
6635	366.285
6636	366.285
6637	366.285
6638	737.539
6639	411.635
6640	732.832
6641	250.154
6642	250.154
6643	250.154
6644	107.719
6645	644.419
6646	644.419
6647	320.263
6648	320.263
6649	320.263
6650	160.455
6651	160.455
6652	160.455
6653	160.455
6654	149.579
6655	142.106
6656	142.106
6657	142.106
6658	183.904
6659	270.782
6660	337.843
6661	337.843
6662	337.843
6663	337.843
6664	267.362
6665	267.362
6666	267.362
6667	222.446
6668	222.446
6669	224.099
6670	108.951
6671	146.772
6672	146.772
6673	146.772
6674	311.876
6675	311.876
6676	311.876
6677	311.876
6678	311.876
6679	191.81
6680	426.572
6681	426.572
6682	426.572
6683	549.052
6684	549.052
6685	658.165
6686	422.807
6687	313.735
6688	207.158
6689	207.158
6690	207.158
6691	207.158
6692	372.881
6693	179.517
6694	179.517
6695	327.235
6696	282.644
6697	440.552
6698	211.954
6699	211.954
6700	211.954
6701	211.954
6702	351.263
6703	280.237
6704	280.237
6705	280.237
6706	280.237
6707	397.032
6708	397.032
6709	397.032
6710	131.245
6711	210.288
6712	210.288
6713	206.877
6714	238.779
6715	238.779
6716	238.779
6717	218.124
6718	218.124
6719	218.124
6720	218.124
6721	218.124
6722	218.124
6723	277.92
6724	277.92
6725	277.92
6726	207.807
6727	207.807
6728	517.473
6729	517.473
6730	315.376
6731	360.361
6732	360.361
6733	127.209
6734	127.209
6735	127.209
6736	127.209
6737	200.823
6738	200.823
6739	222.396
6740	502.322
6741	502.322
6742	502.322
6743	603.035
6744	603.035
6745	471.362
6746	471.362
6747	471.362
6748	471.362
6749	471.362
6750	260.234
6751	496.593
6752	496.593
6753	254.74
6754	254.74
6755	254.74
6756	347.949
6757	347.949
6758	282.73
6759	282.73
6760	281.283
6761	177.513
6762	177.513
6763	177.513
6764	331.906
6765	331.906
6766	331.906
6767	331.906
6768	331.906
6769	177.706
6770	177.706
6771	177.706
6772	177.706
6773	575.889
6774	575.889
6775	284.704
6776	284.704
6777	377.195
6778	462.507
6779	462.507
6780	462.507
6781	462.507
6782	1487.98
6783	605.415
6784	605.415
6785	605.415
6786	605.415
6787	233.075
6788	233.075
6789	233.075
6790	233.075
6791	416.1
6792	519.858
6793	519.858
6794	227.615
6795	227.615
6796	147.567
6797	147.567
6798	278.671
6799	347.118
6800	157.604
6801	828.186
6802	684.248
6803	684.248
6804	684.248
6805	684.248
6806	502.325
6807	540.857
6808	540.857
6809	292.856
6810	95.3401
6811	289.767
6812	380.784
6813	380.784
6814	124.359
6815	124.359
6816	181.887
6817	181.887
6818	181.887
6819	480.147
6820	480.147
6821	288.174
6822	259.725
6823	259.725
6824	259.725
6825	259.725
6826	259.725
6827	197.53
6828	197.53
6829	472.01
6830	255.302
6831	255.302
6832	255.302
6833	255.302
6834	255.302
6835	255.302
6836	255.302
6837	503.413
6838	503.413
6839	294.804
6840	180.817
6841	180.817
6842	180.817
6843	180.817
6844	157.119
6845	226.404
6846	382.412
6847	382.412
6848	382.412
6849	368.834
6850	368.834
6851	310.707
6852	310.707
6853	310.707
6854	310.707
6855	310.707
6856	310.707
6857	257.394
6858	163.077
6859	163.077
6860	163.077
6861	163.077
6862	224.391
6863	224.391
6864	224.391
6865	685.036
6866	218.078
6867	478.247
6868	223.384
6869	256.513
6870	256.513
6871	256.513
6872	256.513
6873	256.513
6874	191.98
6875	191.98
6876	307.734
6877	433.965
6878	433.965
6879	331.722
6880	629.929
6881	629.929
6882	629.929
6883	629.929
6884	449.384
6885	330.207
6886	300.697
6887	195.03
6888	289.035
6889	104.074
6890	161.363
6891	161.363
6892	360.684
6893	360.684
6894	360.684
6895	128.304
6896	227.817
6897	227.817
6898	227.817
6899	227.817
6900	227.817
6901	227.817
6902	192.647
6903	184.904
6904	184.904
6905	184.904
6906	184.904
6907	205.416
6908	205.416
6909	496.188
6910	287.542
6911	368.552
6912	368.552
6913	980.699
6914	402.782
6915	402.782
6916	166.451
6917	165.794
6918	174.097
6919	174.097
6920	174.097
6921	174.097
6922	174.097
6923	187.134
6924	215.613
6925	215.613
6926	215.613
6927	215.613
6928	215.613
6929	238.577
6930	354.854
6931	354.854
6932	413.59
6933	413.59
6934	413.59
6935	413.59
6936	413.59
6937	456.854
6938	456.854
6939	456.854
6940	456.854
6941	456.854
6942	456.854
6943	512.468
6944	358.022
6945	358.022
6946	495.317
6947	495.317
6948	429.093
6949	192.962
6950	400.55
6951	400.55
6952	109.773
6953	109.773
6954	109.773
6955	606.284
6956	713.401
6957	345.418
6958	345.418
6959	345.418
6960	321.884
6961	174.089
6962	174.089
6963	514.771
6964	514.771
6965	201.269
6966	201.269
6967	201.269
6968	165.973
6969	241.768
6970	241.768
6971	241.768
6972	620.404
6973	620.404
6974	472.853
6975	472.853
6976	472.853
6977	472.853
6978	261.762
6979	261.762
6980	261.762
6981	386.288
6982	386.288
6983	617.498
6984	617.498
6985	1093.86
6986	1093.86
6987	508.845
6988	235.439
6989	235.439
6990	254.376
6991	254.376
6992	545.416
6993	497.2
6994	497.2
6995	497.2
6996	497.2
6997	497.2
6998	485.196
6999	969.119
7000	969.119
7001	281.805
7002	160.525
7003	298.235
7004	298.235
7005	298.235
7006	418.498
7007	418.498
7008	267.059
7009	267.059
7010	267.059
7011	408.663
7012	408.663
7013	503.21
7014	503.21
7015	503.21
7016	503.21
7017	544.139
7018	544.139
7019	544.139
7020	508.66
7021	223.494
7022	223.494
7023	223.494
7024	353.908
7025	312.767
7026	312.767
7027	312.767
7028	353.032
7029	213.214
7030	213.214
7031	400.322
7032	400.322
7033	400.322
7034	400.322
7035	305.311
7036	305.311
7037	312.433
7038	312.433
7039	114.451
7040	114.451
7041	114.451
7042	114.451
7043	114.451
7044	114.451
7045	748.948
7046	748.948
7047	748.948
7048	1097.35
7049	1097.35
7050	1097.35
7051	1097.35
7052	1097.35
7053	1097.35
7054	1038.43
7055	1038.43
7056	282.416
7057	372.405
7058	372.405
7059	372.405
7060	229.986
7061	229.986
7062	312.995
7063	312.995
7064	312.995
7065	367.569
7066	367.569
7067	367.569
7068	327.542
7069	327.542
7070	245.442
7071	459.353
7072	459.353
7073	459.353
7074	807.155
7075	807.155
7076	370.433
7077	370.433
7078	370.433
7079	404.875
7080	164.284
7081	197.405
7082	197.405
7083	197.405
7084	242.285
7085	251.303
