Sweep	g
11756	459.864
11757	101.601
11758	101.601
11759	101.601
11760	294.538
11761	294.538
11762	294.538
11763	471.448
11764	77.4099
11765	77.4099
11766	263.044
11767	263.044
11768	263.044
11769	263.044
11770	104.876
11771	104.876
11772	104.876
11773	442.645
11774	207.493
11775	207.493
11776	207.493
11777	219.09
11778	215.472
11779	215.472
11780	215.472
11781	215.472
11782	135.584
11783	135.584
11784	206.959
11785	206.959
11786	206.959
11787	206.959
11788	206.959
11789	206.959
11790	206.959
11791	530.939
11792	156.598
11793	124.741
11794	124.741
11795	124.741
11796	124.741
11797	124.741
11798	111.926
11799	265.829
11800	265.829
11801	265.829
11802	265.829
11803	265.829
11804	146.121
11805	169.634
11806	169.634
11807	169.634
11808	169.634
11809	169.634
11810	169.634
11811	169.634
11812	223.954
11813	223.954
11814	102.816
11815	102.816
11816	102.816
11817	102.816
11818	217.13
11819	358.048
11820	358.048
11821	358.048
11822	167.702
11823	167.702
11824	221.145
11825	221.145
11826	221.145
11827	221.145
11828	221.145
11829	221.145
11830	221.145
11831	175.445
11832	175.445
11833	175.445
11834	334.718
11835	334.718
11836	334.718
11837	334.718
11838	334.718
11839	100.137
11840	100.137
11841	125.579
11842	293.204
11843	293.204
11844	332.376
11845	273.737
11846	168.183
11847	272.303
11848	272.303
11849	272.303
11850	272.303
11851	247.912
11852	273.187
11853	273.187
11854	839.741
11855	612.194
11856	398.855
11857	398.855
11858	439.639
11859	120.533
11860	120.533
11861	120.533
11862	183.631
11863	183.631
11864	279.304
11865	645.583
11866	645.583
11867	230.821
11868	230.821
11869	230.821
11870	307.53
11871	307.53
11872	307.53
11873	301.278
11874	301.278
11875	212.409
11876	206.924
11877	206.924
11878	206.924
11879	206.924
11880	206.924
11881	206.924
11882	206.924
11883	206.924
11884	206.924
11885	206.924
11886	206.924
11887	206.924
11888	206.924
11889	206.924
11890	206.924
11891	206.924
11892	405.213
11893	331.871
11894	132.471
11895	132.471
11896	701.84
11897	701.84
11898	275.729
11899	275.729
11900	275.729
11901	178.762
11902	175.704
11903	175.704
11904	561.985
11905	176.469
11906	176.469
11907	176.469
11908	176.469
11909	176.469
11910	221.659
11911	368.892
11912	368.892
11913	402.905
11914	388.895
11915	388.895
11916	388.895
11917	388.895
11918	388.895
11919	388.895
11920	157.624
11921	153.52
11922	153.52
11923	153.52
11924	163.816
11925	163.816
11926	155.291
11927	155.291
11928	155.291
11929	155.291
11930	155.291
11931	155.291
11932	155.291
11933	128.289
11934	128.289
11935	336.486
11936	186.573
11937	186.573
11938	186.573
11939	308.173
11940	285.864
11941	285.864
11942	285.864
11943	100.459
11944	100.459
11945	358.394
11946	358.394
11947	312.492
11948	312.492
11949	168.895
11950	165.375
11951	165.375
11952	165.375
11953	165.375
11954	165.375
11955	165.375
11956	165.375
11957	165.375
11958	165.375
11959	165.375
11960	168.631
11961	168.631
11962	168.631
11963	168.631
11964	168.631
11965	147.072
11966	215.65
11967	215.65
11968	194.838
11969	260.332
11970	66.8276
11971	180.712
11972	180.712
11973	164.918
11974	164.918
11975	164.918
11976	164.918
11977	164.918
11978	164.918
11979	312.518
11980	118.628
11981	491.572
11982	151.85
11983	151.85
11984	194.869
11985	260.638
11986	232.495
11987	259.06
11988	186.456
11989	186.456
11990	186.456
11991	186.456
11992	159.908
11993	159.908
11994	268.587
11995	156.037
11996	156.037
11997	156.037
11998	181.571
11999	181.571
12000	249.521
12001	258.317
12002	258.317
12003	258.317
12004	258.317
12005	215.613
12006	215.613
12007	215.613
12008	217.701
12009	217.701
12010	217.701
12011	217.701
12012	113.244
12013	290.889
12014	290.889
12015	101.348
12016	101.348
12017	101.348
12018	101.348
12019	101.348
12020	202.037
12021	212.464
12022	212.464
12023	143.213
12024	143.213
12025	357.287
12026	357.287
12027	357.287
12028	357.287
12029	257.191
12030	279.157
12031	279.157
12032	279.157
12033	279.157
12034	279.157
12035	279.157
12036	279.157
12037	279.157
12038	279.157
12039	279.157
12040	279.157
12041	279.157
12042	474.673
12043	474.673
12044	474.673
12045	196.394
12046	299.473
12047	299.473
12048	299.473
12049	299.473
12050	299.473
12051	299.473
12052	299.473
12053	299.473
12054	142.545
12055	161.353
12056	161.353
12057	161.353
12058	161.353
12059	161.353
12060	161.353
12061	161.353
12062	157.697
12063	157.697
12064	486.71
12065	445.415
12066	352.7
12067	564.785
12068	605.728
12069	605.728
12070	150.517
12071	150.517
12072	150.517
12073	150.517
12074	135.198
12075	135.198
12076	135.198
12077	135.198
12078	135.198
12079	438.354
12080	438.354
12081	405.824
12082	104.95
12083	291.233
12084	291.233
12085	258.474
12086	115.824
12087	115.824
12088	115.824
12089	115.824
12090	412.825
12091	339.946
12092	252.964
12093	160.433
12094	160.433
12095	152.388
12096	101.064
12097	382.338
12098	454.957
12099	454.957
12100	454.957
12101	454.957
12102	228.014
12103	228.014
12104	228.014
12105	190.699
12106	190.699
12107	200.773
12108	181.222
12109	181.32
12110	289.998
12111	219.547
12112	201.387
12113	122.474
12114	122.474
12115	161.248
12116	161.248
12117	347.418
12118	347.418
12119	347.418
12120	347.418
12121	347.418
12122	347.418
12123	347.418
12124	212.868
12125	212.868
12126	145.142
12127	145.142
12128	262.181
12129	154.505
12130	402.463
12131	384.805
12132	314.557
12133	183.771
12134	183.771
12135	180.182
12136	180.182
12137	174.946
12138	147.283
12139	147.283
12140	129.386
12141	129.386
12142	129.386
12143	127.398
12144	196.179
12145	196.179
12146	274.315
12147	273.823
12148	185.014
12149	185.014
12150	185.014
12151	305.523
12152	91.7799
12153	91.7799
12154	91.7799
12155	158.651
12156	158.651
12157	158.651
12158	186.5
12159	123.556
12160	123.556
12161	123.556
12162	123.556
12163	191.71
12164	191.71
12165	191.71
12166	191.71
12167	191.71
12168	191.71
12169	191.71
12170	191.71
12171	191.71
12172	191.71
12173	191.71
12174	191.71
12175	191.71
12176	258.353
12177	194.795
12178	191.313
12179	191.313
12180	191.313
12181	165.445
12182	203.919
12183	399.199
12184	161.361
12185	161.361
12186	161.361
12187	161.361
12188	243.191
12189	243.191
12190	243.191
12191	243.191
12192	243.191
12193	243.191
12194	243.191
12195	184.909
12196	309.691
12197	654.574
12198	323.904
12199	200.203
12200	200.203
12201	265.296
12202	157.605
12203	157.605
12204	217.986
12205	127.786
12206	127.786
12207	127.786
12208	127.786
12209	127.786
12210	127.786
12211	160.345
12212	160.345
12213	191.508
12214	191.508
12215	191.508
12216	191.508
12217	103.004
12218	215.22
12219	215.22
12220	215.22
12221	215.22
12222	215.22
12223	215.22
12224	215.22
12225	215.22
12226	215.22
12227	130.862
12228	130.862
12229	130.862
12230	130.862
12231	130.862
12232	130.862
12233	240.971
12234	240.971
12235	240.971
12236	240.971
12237	354.512
12238	160.666
12239	173.874
12240	173.874
12241	173.874
12242	173.874
12243	173.874
12244	495.356
12245	118.458
12246	494.738
12247	494.738
12248	114.749
12249	114.749
12250	210.168
12251	257.022
12252	257.022
12253	257.022
12254	257.022
12255	375.856
12256	930.475
12257	930.475
12258	851.344
12259	851.344
12260	593.808
12261	593.808
12262	593.808
12263	593.808
12264	593.808
12265	593.808
12266	593.808
12267	126.414
12268	110.911
12269	110.911
12270	118.633
12271	118.633
12272	276.098
12273	276.098
12274	276.098
12275	129.665
12276	340.275
12277	340.275
12278	348.254
12279	348.254
12280	165.74
12281	165.74
12282	165.74
12283	180.742
12284	180.742
12285	180.742
12286	180.742
12287	205.713
12288	205.134
12289	173.241
12290	173.241
12291	124.355
12292	124.355
12293	220.436
12294	131.495
12295	198.723
12296	159.646
12297	159.646
12298	159.646
12299	159.646
12300	159.646
12301	159.646
12302	159.646
12303	211.052
12304	211.052
12305	333.468
12306	333.468
12307	333.468
12308	333.468
12309	315.099
12310	280.242
12311	146.164
12312	146.164
12313	78.9276
12314	60.4353
12315	72.12
12316	72.12
12317	72.12
12318	72.12
12319	72.12
12320	247.895
12321	254.57
12322	277.979
12323	277.979
12324	277.979
12325	277.979
12326	277.979
12327	275.771
12328	275.771
12329	275.771
12330	172.331
12331	233.982
12332	233.982
12333	233.982
12334	233.982
12335	199.786
12336	199.786
12337	268.542
12338	163.923
12339	163.923
12340	163.923
12341	163.923
12342	163.923
12343	163.923
12344	163.923
12345	163.923
12346	257.773
12347	257.773
12348	257.773
12349	257.773
12350	123.992
12351	123.992
12352	227.668
12353	89.5267
12354	211.215
12355	211.215
12356	278.686
12357	233.359
12358	233.359
12359	233.359
12360	315.722
12361	315.722
12362	207.353
12363	361.006
12364	361.006
12365	361.006
12366	361.006
12367	361.006
12368	363.76
12369	363.76
12370	534.257
12371	295.568
12372	295.568
12373	295.568
12374	360.665
12375	360.665
12376	363.161
12377	214.71
12378	214.71
12379	214.71
12380	214.71
12381	214.71
12382	214.71
12383	214.71
12384	214.71
12385	214.71
12386	224.505
12387	192.096
12388	192.096
12389	192.096
12390	192.096
12391	155.984
12392	239.25
12393	239.25
12394	239.25
12395	239.25
12396	239.25
12397	264.731
12398	264.731
12399	264.731
12400	264.731
12401	264.731
12402	264.731
12403	398.156
12404	184.433
12405	184.433
12406	182.934
12407	188.147
12408	107.264
12409	200.1
12410	200.1
12411	200.1
12412	131.212
12413	113.482
12414	127.962
12415	143.532
12416	143.532
12417	143.532
12418	144.986
12419	150.924
12420	150.924
12421	150.924
12422	434.139
12423	173.856
12424	126.435
12425	126.435
12426	126.435
12427	126.435
12428	126.435
12429	126.435
12430	126.435
12431	101.508
12432	146.963
12433	146.963
12434	137.565
12435	137.565
12436	137.565
12437	291.5
12438	97.4868
12439	189.532
12440	189.532
12441	189.532
12442	189.532
12443	189.532
12444	189.532
12445	189.532
12446	189.532
12447	189.532
12448	189.532
12449	189.532
12450	278.079
12451	294.676
12452	294.676
12453	463.797
12454	194.198
12455	194.198
12456	194.198
12457	113.358
12458	130.836
12459	195.98
12460	267.988
12461	267.988
12462	267.988
12463	161.068
12464	161.068
12465	375.265
12466	375.265
12467	405.278
12468	225.896
12469	336.431
12470	231.905
12471	272.616
12472	272.616
12473	272.616
12474	272.616
12475	272.616
12476	246.201
12477	246.201
12478	246.201
12479	150.175
12480	150.175
12481	150.175
12482	169.142
12483	169.142
12484	169.142
12485	229.265
12486	273.018
12487	273.018
12488	186.832
12489	186.832
12490	298.162
12491	298.162
12492	298.162
12493	154.424
12494	154.424
12495	154.424
12496	154.961
12497	154.961
12498	172.798
12499	172.798
12500	172.798
12501	172.798
12502	312.69
12503	312.69
12504	312.69
12505	379.325
12506	140.35
12507	140.35
12508	251.798
12509	251.798
12510	251.798
12511	436.404
12512	217.421
12513	197.433
12514	197.433
12515	197.433
12516	197.433
12517	197.433
12518	197.433
12519	197.433
12520	197.433
12521	197.433
12522	197.433
12523	197.433
12524	316.572
12525	280.213
12526	280.213
12527	280.213
12528	149.499
12529	350.596
12530	350.596
12531	350.596
12532	162.194
12533	253.681
12534	253.681
12535	253.681
12536	253.681
12537	253.681
12538	253.681
12539	253.681
12540	221.763
12541	172.599
12542	172.599
12543	273.004
12544	273.004
12545	273.004
12546	273.004
12547	260.38
12548	277.733
12549	237.592
12550	163.237
12551	163.237
12552	163.237
12553	163.237
12554	163.237
12555	142.348
12556	142.348
12557	142.348
12558	204.804
12559	396.583
12560	195.718
12561	195.718
12562	176.272
12563	176.272
12564	234.488
12565	203.363
12566	203.363
12567	203.363
12568	254.656
12569	254.656
12570	97.9413
12571	302.56
12572	302.56
12573	302.56
12574	193.01
12575	193.01
12576	193.01
12577	292.833
12578	292.833
12579	190.081
12580	190.081
12581	190.081
12582	144.986
12583	144.986
12584	146.524
12585	469.484
12586	350.038
12587	350.038
12588	350.038
12589	350.038
12590	95.2944
12591	95.2944
12592	95.2944
12593	285.047
12594	285.047
12595	285.047
12596	285.047
12597	285.047
12598	300.462
12599	300.462
12600	300.462
12601	300.462
12602	184.796
12603	184.796
12604	184.796
12605	298.383
12606	173.351
12607	205.65
12608	379.23
12609	379.23
12610	278.244
12611	278.244
12612	240.466
12613	266.828
12614	266.828
12615	175.638
12616	175.638
12617	175.638
12618	187.396
12619	281.437
12620	281.437
12621	281.437
12622	281.437
12623	281.437
12624	281.437
12625	281.437
12626	321.112
12627	321.112
12628	189.545
12629	198.582
12630	198.582
12631	198.582
12632	152.411
12633	152.411
12634	152.411
12635	152.411
12636	159.136
12637	159.136
12638	159.136
12639	234.436
12640	234.436
12641	234.436
12642	234.436
12643	482.435
12644	482.435
12645	571.35
12646	571.35
12647	571.35
12648	417.416
12649	417.416
12650	159.951
12651	159.951
12652	159.951
12653	101.677
12654	101.677
12655	101.677
12656	387.434
12657	387.434
12658	387.434
12659	345.164
12660	286.209
12661	210.671
12662	210.671
12663	107.907
12664	107.907
12665	140.281
12666	140.281
12667	140.281
12668	140.281
12669	120.765
12670	120.765
12671	120.765
12672	120.765
12673	120.765
12674	120.765
12675	120.765
12676	83.5559
12677	180.343
12678	180.343
12679	180.343
12680	180.343
12681	255.692
12682	277.477
12683	277.477
12684	277.477
12685	277.477
12686	277.477
12687	277.477
12688	277.477
12689	333.077
12690	333.077
12691	168.266
12692	225.278
12693	225.278
12694	225.278
12695	221.825
12696	106.544
12697	106.544
12698	106.544
12699	106.544
12700	81.1914
12701	81.1914
12702	81.1914
12703	88.0509
12704	88.0509
12705	104.878
12706	203.496
12707	206.113
12708	228.853
12709	228.853
12710	228.853
12711	259.876
12712	259.876
12713	443.207
12714	400.886
12715	107.075
12716	274.368
12717	274.368
12718	185.909
12719	185.909
12720	185.909
12721	185.909
12722	239.489
12723	239.489
12724	239.489
12725	303.162
12726	303.286
12727	242.767
12728	242.767
12729	360.959
12730	360.959
12731	360.959
12732	348.602
12733	228.973
12734	217.048
12735	217.048
12736	217.048
12737	230.74
12738	230.74
12739	230.74
12740	230.74
12741	230.74
12742	109.389
12743	231.632
12744	357.319
12745	721.146
12746	146.877
12747	146.877
12748	179.658
12749	179.658
12750	139.239
12751	139.239
12752	139.239
12753	139.239
12754	163.543
12755	163.543
12756	163.543
12757	163.543
12758	268.199
12759	274.998
12760	274.998
12761	274.998
12762	301.386
12763	301.386
12764	319.041
12765	319.041
12766	319.041
12767	319.041
12768	319.041
12769	381.853
12770	381.853
12771	204.102
12772	244.571
12773	311.666
12774	265.756
12775	265.756
12776	166.953
12777	166.953
12778	166.953
12779	185.448
12780	185.448
12781	538.755
12782	538.755
12783	570.291
12784	553.297
12785	553.297
12786	553.297
12787	126.636
12788	104.473
12789	121.657
12790	78.6954
12791	279.91
12792	279.91
12793	279.91
12794	412.721
12795	326.872
12796	207.236
12797	169.395
12798	488.345
12799	488.345
12800	295.959
12801	295.959
12802	295.959
12803	295.959
12804	295.959
12805	213.959
12806	599.201
12807	599.201
12808	599.201
12809	315.111
12810	315.111
12811	315.111
12812	260.21
12813	260.21
12814	260.21
12815	505.225
12816	505.225
12817	505.225
12818	505.225
12819	505.225
12820	505.225
12821	229.98
12822	229.98
12823	180.189
12824	180.189
12825	331.666
12826	318.143
12827	318.143
12828	334.536
12829	334.536
12830	109.023
12831	109.023
12832	109.023
12833	241.126
12834	240.741
12835	240.741
12836	240.741
12837	240.741
12838	240.741
12839	225.73
12840	225.73
12841	117.722
12842	117.737
12843	218.055
12844	218.055
12845	154.156
12846	231.526
12847	176.992
12848	176.992
12849	192.863
12850	192.863
12851	192.863
12852	192.863
12853	192.863
12854	151.206
12855	182.696
12856	621.302
12857	503.94
12858	503.94
12859	387.47
12860	166.63
12861	175.596
12862	81.413
12863	84.0411
12864	472.336
12865	214.269
12866	629.029
12867	629.029
12868	629.029
12869	629.029
12870	307.771
12871	307.771
12872	307.771
12873	307.771
12874	243.402
12875	243.402
12876	257.72
12877	257.72
12878	257.72
12879	257.72
12880	283.481
12881	283.481
12882	286.713
12883	183.526
12884	245.971
12885	188.222
12886	188.222
12887	188.222
12888	188.222
12889	188.222
12890	188.222
12891	188.222
12892	202.708
12893	202.708
12894	202.708
12895	290.442
12896	290.442
12897	290.442
12898	242.792
12899	242.792
12900	242.792
12901	242.792
12902	135.617
12903	208.754
12904	208.754
12905	208.754
12906	116.52
12907	286.186
12908	393.123
12909	354.605
12910	354.605
12911	307.165
12912	219.535
12913	219.535
12914	219.535
12915	286.51
12916	286.51
12917	353.891
12918	353.891
12919	353.891
12920	285.139
12921	274.044
12922	274.044
12923	274.044
12924	161.223
12925	161.223
12926	244.208
12927	244.208
12928	210.662
12929	210.662
12930	189.009
12931	189.009
12932	284.025
12933	284.025
12934	284.025
12935	227.944
12936	445.915
12937	289.307
12938	289.307
12939	289.307
12940	809.029
12941	809.029
12942	809.029
12943	809.029
12944	809.029
12945	809.029
12946	450.985
12947	254.217
12948	254.217
12949	254.217
12950	254.217
12951	254.217
12952	254.217
12953	453.079
12954	399.149
12955	399.149
12956	347.694
12957	347.694
12958	347.694
12959	347.694
12960	283.804
12961	283.804
12962	283.804
12963	385.101
12964	385.101
12965	238.425
12966	238.425
12967	238.425
12968	320.236
12969	186.799
12970	564.84
12971	617.872
12972	617.872
12973	373.989
12974	373.989
12975	449.399
12976	162.949
12977	162.949
12978	162.949
12979	234.855
12980	234.855
12981	234.855
12982	234.855
12983	193.247
12984	162.389
12985	162.389
12986	162.389
12987	162.389
12988	162.389
12989	162.389
12990	162.389
12991	330.987
12992	330.987
12993	330.987
12994	330.987
12995	330.987
12996	163.294
12997	309.863
12998	309.863
12999	164.496
13000	164.496
13001	398.565
13002	398.565
13003	161.712
13004	161.712
13005	161.712
13006	161.712
13007	121.518
13008	153.228
13009	153.228
13010	153.228
13011	153.228
13012	153.228
13013	283.803
13014	283.803
13015	283.803
13016	350.839
13017	390.342
