Sweep	Chain_1	Chain_2	Chain_3	
10173	3	3	6	
10174	2	3	3	
10175	2	4	5	
10176	2	2	4	
10177	2	2	4	
10178	3	4	9	
10179	3	4	9	
10180	2	4	6	
10181	2	4	6	
10182	2	5	6	
10183	2	4	4	
10184	2	4	4	
10185	3	3	3	
10186	3	3	3	
10187	3	4	5	
10188	2	2	4	
10189	2	3	4	
10190	2	2	4	
10191	2	2	4	
10192	2	2	4	
10193	2	2	4	
10194	3	3	5	
10195	3	3	5	
10196	3	5	3	
10197	3	5	3	
10198	3	6	3	
10199	3	4	7	
10200	3	4	7	
10201	2	3	4	
10202	2	3	4	
10203	2	4	4	
10204	3	5	5	
10205	2	4	6	
10206	3	2	9	
10207	2	4	5	
10208	2	3	4	
10209	2	3	4	
10210	2	2	4	
10211	2	5	6	
10212	2	2	6	
10213	2	2	5	
10214	2	3	4	
10215	2	5	6	
10216	2	2	9	
10217	2	2	9	
10218	2	2	9	
10219	2	2	9	
10220	2	2	9	
10221	2	2	9	
10222	3	2	7	
10223	3	2	7	
10224	3	2	7	
10225	2	3	3	
10226	2	3	3	
10227	2	4	8	
10228	2	4	8	
10229	2	4	8	
10230	4	2	8	
10231	2	4	8	
10232	2	4	7	
10233	3	3	5	
10234	3	3	8	
10235	3	3	8	
10236	3	3	8	
10237	2	4	8	
10238	2	3	7	
10239	2	3	7	
10240	2	7	3	
10241	2	3	7	
10242	3	5	4	
10243	3	5	4	
10244	3	4	5	
10245	3	4	5	
10246	3	4	5	
10247	3	4	5	
10248	2	2	3	
10249	2	2	3	
10250	2	2	3	
10251	2	3	6	
10252	2	3	6	
10253	2	3	6	
10254	2	3	6	
10255	2	2	4	
10256	2	2	4	
10257	3	2	6	
10258	2	3	6	
10259	2	4	2	
10260	2	2	4	
10261	2	3	4	
10262	2	3	6	
10263	2	3	6	
10264	2	3	6	
10265	2	3	6	
10266	3	2	5	
10267	3	2	5	
10268	2	3	5	
10269	2	2	5	
10270	2	4	7	
10271	2	4	7	
10272	3	2	3	
10273	2	3	3	
10274	2	4	2	
10275	3	2	4	
10276	2	3	4	
10277	2	3	4	
10278	2	3	4	
10279	2	4	3	
10280	2	3	4	
10281	2	3	4	
10282	2	2	8	
10283	2	2	8	
10284	3	3	4	
10285	3	4	3	
10286	3	4	3	
10287	3	4	3	
10288	3	4	3	
10289	4	3	3	
10290	2	3	3	
10291	2	3	7	
10292	2	2	5	
10293	2	2	5	
10294	2	2	4	
10295	2	2	4	
10296	2	4	4	
10297	2	4	4	
10298	2	4	4	
10299	2	4	4	
10300	2	4	4	
10301	2	5	2	
10302	2	5	4	
10303	2	5	4	
10304	2	5	4	
10305	2	4	5	
10306	2	4	4	
10307	2	4	4	
10308	2	4	4	
10309	2	4	4	
10310	2	3	5	
10311	2	5	3	
10312	3	4	3	
10313	3	3	4	
10314	3	4	6	
10315	2	2	6	
10316	2	2	6	
10317	2	3	7	
10318	2	3	7	
10319	2	2	5	
10320	2	2	4	
10321	2	2	4	
10322	2	4	6	
10323	2	4	6	
10324	2	3	5	
10325	2	2	5	
10326	3	3	4	
10327	3	3	4	
10328	3	4	3	
10329	3	3	4	
10330	3	3	4	
10331	3	4	3	
10332	3	4	3	
10333	4	5	4	
10334	3	4	6	
10335	4	3	6	
10336	4	3	6	
10337	3	3	4	
10338	3	3	4	
10339	2	3	5	
10340	3	2	5	
10341	3	2	5	
10342	2	3	5	
10343	2	3	5	
10344	2	2	3	
10345	2	2	3	
10346	2	2	3	
10347	2	3	3	
10348	2	4	5	
10349	2	4	5	
10350	4	2	5	
10351	3	3	4	
10352	2	4	4	
10353	2	4	4	
10354	2	3	6	
10355	2	6	4	
10356	2	2	3	
10357	3	3	4	
10358	2	3	4	
10359	3	4	6	
10360	2	3	5	
10361	2	3	5	
10362	2	3	5	
10363	2	3	5	
10364	2	3	5	
10365	2	3	3	
10366	2	3	3	
10367	2	3	3	
10368	2	3	3	
10369	2	3	5	
10370	2	3	5	
10371	2	4	3	
10372	2	2	2	
10373	2	3	6	
10374	2	2	4	
10375	2	2	4	
10376	2	2	4	
10377	2	2	5	
10378	2	2	5	
10379	2	3	4	
10380	2	3	4	
10381	3	3	5	
10382	2	5	4	
10383	2	4	5	
10384	2	2	4	
10385	2	2	4	
10386	2	2	4	
10387	2	3	5	
10388	2	3	5	
10389	2	2	4	
10390	2	4	3	
10391	2	3	4	
10392	2	4	6	
10393	2	5	6	
10394	2	5	4	
10395	2	4	5	
10396	3	4	2	
10397	3	4	2	
10398	2	3	4	
10399	2	3	4	
10400	2	3	4	
10401	2	2	6	
10402	2	5	3	
10403	2	3	3	
10404	2	4	6	
10405	3	3	6	
10406	3	3	6	
10407	3	3	6	
10408	3	2	3	
10409	3	4	3	
10410	2	5	3	
10411	2	5	3	
10412	2	3	5	
10413	2	3	5	
10414	3	3	4	
10415	4	3	3	
10416	3	3	8	
10417	3	3	8	
10418	3	3	8	
10419	2	2	5	
10420	2	2	5	
10421	2	2	5	
10422	2	2	4	
10423	3	2	5	
10424	2	3	5	
10425	2	3	5	
10426	2	3	5	
10427	2	4	5	
10428	3	4	6	
10429	3	4	6	
10430	3	4	6	
10431	3	4	6	
10432	2	2	5	
10433	2	2	5	
10434	2	2	4	
10435	2	2	7	
10436	3	4	4	
10437	2	5	4	
10438	2	3	5	
10439	2	3	5	
10440	3	4	5	
10441	2	2	5	
10442	2	2	5	
10443	3	2	5	
10444	2	3	5	
10445	2	3	5	
10446	3	2	5	
10447	2	2	4	
10448	2	4	2	
10449	3	3	3	
10450	3	3	5	
10451	2	4	5	
10452	2	4	5	
10453	2	3	5	
10454	2	3	4	
10455	2	3	4	
10456	2	3	4	
10457	3	3	6	
10458	2	4	6	
10459	2	4	6	
10460	2	4	6	
10461	2	4	6	
10462	2	4	6	
10463	2	6	4	
10464	2	4	6	
10465	3	3	6	
10466	2	4	3	
10467	2	3	4	
10468	2	3	4	
10469	2	3	4	
10470	2	3	3	
10471	2	2	6	
10472	2	4	4	
10473	2	4	4	
10474	2	3	6	
10475	2	2	5	
10476	2	2	7	
10477	2	3	4	
10478	2	4	3	
10479	2	2	4	
10480	3	4	7	
10481	2	4	3	
10482	2	3	4	
10483	2	4	5	
10484	2	5	5	
10485	2	4	4	
10486	2	4	4	
10487	2	4	4	
10488	2	4	4	
10489	2	2	5	
10490	2	2	5	
10491	2	4	3	
10492	2	4	3	
10493	3	3	5	
10494	3	3	5	
10495	3	3	5	
10496	2	3	6	
10497	2	3	6	
10498	3	2	6	
10499	2	3	6	
10500	2	3	6	
10501	2	3	6	
10502	2	3	6	
10503	2	3	6	
10504	2	3	6	
10505	3	3	4	
10506	3	3	4	
10507	3	4	5	
10508	2	2	9	
10509	2	3	6	
10510	2	3	6	
10511	2	3	6	
10512	3	3	4	
10513	3	3	4	
10514	2	4	4	
10515	2	2	7	
10516	2	2	7	
10517	2	2	7	
10518	3	2	6	
10519	3	2	6	
10520	3	2	6	
10521	2	4	3	
10522	2	3	4	
10523	2	4	7	
10524	3	3	8	
10525	2	2	8	
10526	2	2	8	
10527	2	4	7	
10528	3	3	6	
10529	3	3	6	
10530	2	4	6	
10531	2	4	6	
10532	3	3	6	
10533	4	4	5	
10534	2	3	4	
10535	3	2	3	
10536	2	3	3	
10537	2	3	3	
10538	2	4	6	
10539	2	4	6	
10540	2	4	6	
10541	2	4	6	
10542	2	2	7	
10543	2	2	7	
10544	2	2	5	
10545	3	2	5	
10546	3	3	8	
10547	2	2	4	
10548	2	2	3	
10549	2	2	4	
10550	2	2	4	
10551	2	2	4	
10552	2	2	5	
10553	2	4	6	
10554	2	4	5	
10555	2	4	5	
10556	3	4	9	
10557	3	4	9	
10558	2	2	5	
10559	2	2	5	
10560	2	2	3	
10561	2	2	3	
10562	2	3	3	
10563	2	3	3	
10564	2	2	4	
10565	2	3	5	
10566	2	2	3	
10567	2	2	3	
10568	2	2	3	
10569	3	2	3	
10570	2	3	3	
10571	3	3	2	
10572	2	4	5	
10573	3	4	3	
10574	3	3	3	
10575	2	5	5	
10576	4	4	5	
10577	4	5	4	
10578	2	5	5	
10579	2	5	6	
10580	2	5	6	
10581	3	2	6	
10582	2	4	4	
10583	2	5	4	
10584	2	5	5	
10585	2	5	5	
10586	3	4	5	
10587	4	3	5	
10588	4	3	5	
10589	2	2	6	
10590	2	2	6	
10591	2	2	6	
10592	2	2	6	
10593	2	3	4	
10594	2	3	5	
10595	2	3	5	
10596	2	2	5	
10597	2	2	5	
10598	2	2	5	
10599	2	4	3	
10600	2	4	5	
10601	2	5	4	
10602	2	5	4	
10603	2	4	5	
10604	2	5	4	
10605	2	4	4	
10606	2	4	4	
10607	2	2	5	
10608	2	3	6	
10609	3	2	6	
10610	2	3	6	
10611	2	3	6	
10612	2	3	6	
10613	2	2	4	
10614	2	2	4	
10615	2	3	2	
10616	3	2	2	
10617	2	3	2	
10618	2	4	5	
10619	2	4	5	
10620	2	4	5	
10621	2	5	4	
10622	2	4	5	
10623	2	4	5	
10624	2	4	5	
10625	2	3	6	
10626	2	2	7	
10627	3	2	4	
10628	2	3	4	
10629	3	2	4	
10630	2	2	6	
10631	2	2	6	
10632	2	3	9	
10633	2	3	9	
10634	2	3	9	
10635	3	2	9	
10636	2	3	9	
10637	2	2	4	
10638	2	4	3	
10639	2	3	4	
10640	2	3	4	
10641	2	3	4	
10642	2	3	7	
10643	2	3	7	
10644	2	2	6	
10645	2	2	6	
10646	2	2	6	
10647	2	2	4	
10648	2	2	5	
10649	2	2	5	
10650	2	2	5	
10651	2	4	5	
10652	3	5	9	
10653	2	6	9	
10654	2	6	9	
10655	2	6	9	
10656	2	4	4	
10657	2	4	4	
10658	2	4	4	
10659	2	4	4	
10660	2	4	5	
10661	2	5	4	
10662	2	4	5	
10663	2	4	3	
10664	2	3	6	
10665	2	3	4	
10666	2	3	4	
10667	2	2	6	
10668	2	3	6	
10669	2	2	3	
10670	2	2	3	
10671	3	3	10	
10672	3	3	10	
10673	3	3	10	
10674	2	4	5	
10675	2	4	5	
10676	2	4	5	
10677	2	5	4	
10678	2	4	5	
10679	4	3	5	
10680	2	5	6	
10681	2	5	6	
10682	2	5	9	
10683	2	5	9	
10684	2	5	9	
10685	2	5	9	
10686	2	5	9	
10687	2	5	9	
10688	2	5	9	
10689	2	3	5	
10690	2	2	4	
10691	3	2	3	
10692	3	2	3	
10693	3	2	3	
10694	3	2	3	
10695	2	5	4	
10696	3	3	5	
10697	3	3	5	
10698	3	3	5	
10699	2	2	4	
10700	2	2	4	
10701	2	4	3	
10702	2	3	5	
10703	2	3	5	
10704	2	3	5	
10705	2	3	5	
10706	2	3	5	
10707	2	3	5	
10708	2	3	7	
10709	2	3	7	
10710	2	4	4	
10711	2	4	4	
10712	2	2	2	
10713	2	2	2	
10714	2	2	2	
10715	2	3	3	
10716	2	3	6	
10717	3	2	6	
10718	3	2	6	
10719	2	2	3	
10720	2	2	3	
10721	2	2	3	
10722	2	3	5	
10723	3	3	4	
10724	2	2	6	
10725	2	2	6	
10726	2	2	6	
10727	2	3	4	
10728	2	3	5	
10729	2	2	3	
10730	2	2	3	
10731	2	2	3	
10732	2	2	7	
10733	2	4	6	
10734	2	4	6	
10735	2	4	6	
10736	2	4	6	
10737	2	6	4	
10738	2	5	7	
10739	2	5	7	
10740	2	5	7	
10741	2	5	7	
10742	2	6	5	
10743	2	5	6	
10744	2	5	5	
10745	2	5	5	
10746	2	5	6	
10747	3	5	5	
10748	3	5	5	
10749	2	4	7	
10750	2	4	7	
10751	2	5	6	
10752	2	5	6	
10753	2	5	6	
10754	2	5	6	
10755	2	3	6	
10756	2	3	9	
10757	2	3	9	
10758	2	3	9	
10759	3	2	9	
10760	3	2	9	
10761	2	3	9	
10762	3	2	3	
10763	2	4	6	
10764	2	4	6	
10765	2	4	6	
10766	2	3	8	
10767	2	3	8	
10768	2	2	2	
10769	2	2	2	
10770	2	2	6	
10771	2	3	3	
10772	2	3	3	
10773	2	3	3	
10774	2	2	3	
10775	2	3	2	
10776	3	3	7	
10777	3	3	7	
10778	3	4	5	
10779	2	3	4	
10780	3	3	8	
10781	2	4	7	
10782	2	5	4	
10783	2	5	4	
10784	2	2	4	
10785	2	4	4	
10786	2	4	4	
10787	2	5	5	
10788	2	4	3	
10789	2	3	4	
10790	2	3	6	
10791	2	2	5	
10792	3	2	3	
10793	2	2	6	
10794	2	2	6	
10795	3	3	4	
10796	3	3	4	
10797	2	4	3	
10798	2	4	6	
10799	2	2	7	
10800	2	3	6	
10801	2	3	5	
10802	2	3	4	
10803	2	4	4	
10804	2	3	6	
10805	2	3	5	
10806	2	2	5	
10807	2	2	5	
10808	2	3	5	
10809	3	4	6	
10810	4	3	6	
10811	3	4	6	
10812	4	3	6	
10813	4	3	6	
10814	3	4	6	
10815	2	3	8	
10816	2	3	8	
10817	4	3	7	
10818	2	3	5	
10819	2	5	3	
10820	2	5	4	
10821	2	4	5	
10822	3	3	5	
10823	3	5	3	
10824	2	5	5	
10825	2	5	5	
10826	2	4	8	
10827	2	4	8	
10828	2	3	6	
10829	2	6	7	
10830	2	4	7	
10831	2	2	3	
10832	2	2	3	
10833	2	2	3	
10834	2	2	3	
10835	2	2	4	
10836	2	2	4	
10837	2	4	2	
10838	3	3	2	
10839	3	3	6	
10840	3	3	6	
10841	3	3	6	
10842	2	3	3	
10843	3	4	5	
10844	4	3	5	
10845	3	4	5	
10846	2	3	7	
10847	2	3	7	
10848	2	3	6	
10849	2	2	5	
10850	2	2	5	
10851	2	2	5	
10852	2	2	5	
10853	2	2	5	
10854	3	6	6	
10855	3	6	6	
10856	4	5	6	
10857	2	3	4	
10858	2	2	7	
10859	2	2	7	
10860	2	2	7	
10861	2	2	7	
10862	2	2	7	
10863	2	3	6	
10864	2	4	2	
10865	2	3	4	
10866	2	3	4	
10867	2	5	4	
10868	2	5	4	
10869	3	4	7	
10870	2	5	6	
10871	2	5	6	
10872	3	4	5	
10873	3	3	3	
10874	2	2	3	
10875	2	2	3	
10876	3	4	6	
10877	2	2	4	
10878	2	2	4	
10879	2	2	4	
10880	2	2	4	
10881	2	3	4	
10882	3	2	4	
10883	2	3	3	
10884	2	2	4	
10885	2	2	4	
10886	2	5	4	
10887	2	5	4	
10888	3	3	3	
10889	2	5	4	
10890	2	4	5	
10891	2	4	5	
10892	2	4	5	
10893	3	3	5	
10894	3	3	7	
10895	2	6	7	
10896	2	4	3	
10897	2	6	7	
10898	2	6	7	
10899	2	7	6	
10900	2	2	4	
10901	2	2	4	
10902	3	3	5	
10903	3	2	5	
10904	3	2	5	
10905	3	3	6	
10906	3	3	6	
10907	3	3	6	
10908	3	3	6	
10909	2	4	4	
10910	2	3	4	
10911	2	4	4	
10912	2	3	4	
10913	2	3	4	
10914	2	2	6	
10915	2	3	4	
10916	2	3	4	
10917	2	2	8	
10918	2	2	8	
10919	2	2	8	
10920	3	4	6	
10921	3	6	4	
10922	2	3	7	
10923	2	4	5	
10924	2	4	5	
10925	2	4	5	
10926	2	4	6	
10927	2	3	4	
10928	3	2	3	
10929	4	4	5	
10930	4	4	5	
10931	2	5	6	
10932	3	4	6	
10933	2	4	5	
10934	2	5	4	
10935	2	4	5	
10936	2	2	5	
10937	2	2	5	
10938	2	2	5	
10939	2	3	5	
10940	4	2	7	
10941	2	4	7	
10942	3	3	8	
10943	3	3	8	
10944	3	4	5	
10945	3	4	5	
10946	3	5	4	
10947	2	4	6	
10948	3	5	4	
10949	3	5	4	
10950	2	3	4	
10951	3	2	4	
10952	2	3	5	
10953	2	3	5	
10954	2	3	4	
10955	2	3	4	
10956	2	3	4	
10957	2	3	3	
10958	2	4	3	
10959	2	2	4	
10960	2	2	4	
10961	2	3	4	
10962	2	3	4	
10963	2	2	4	
10964	3	2	4	
10965	2	3	4	
10966	3	4	4	
10967	3	2	4	
10968	3	3	3	
10969	2	6	3	
10970	2	3	6	
10971	2	2	7	
10972	3	3	3	
10973	3	3	3	
10974	2	2	5	
10975	2	3	4	
10976	3	4	3	
10977	2	5	6	
10978	3	3	4	
10979	3	3	4	
10980	3	3	4	
10981	3	2	3	
10982	2	3	3	
10983	2	3	3	
10984	2	3	3	
10985	2	3	3	
10986	3	2	3	
10987	3	3	2	
10988	2	3	3	
10989	3	2	3	
10990	2	3	5	
10991	3	4	3	
10992	3	3	4	
10993	2	5	4	
10994	2	4	5	
10995	2	2	5	
10996	2	2	2	
10997	2	2	2	
10998	2	3	4	
10999	2	3	4	
11000	2	3	6	
11001	2	3	6	
11002	3	3	3	
11003	3	3	3	
11004	3	3	3	
11005	3	3	3	
11006	3	4	3	
11007	3	3	4	
11008	3	3	4	
11009	2	4	4	
11010	2	4	4	
11011	2	4	4	
11012	2	4	4	
11013	4	2	4	
11014	4	2	4	
11015	4	2	4	
11016	2	3	6	
11017	3	2	6	
11018	3	2	6	
11019	2	3	6	
11020	2	5	5	
11021	2	5	5	
11022	2	5	5	
11023	2	3	5	
11024	2	4	2	
11025	2	4	2	
11026	2	2	4	
11027	2	3	3	
11028	2	3	3	
11029	2	2	3	
11030	2	3	2	
11031	3	3	6	
11032	2	3	7	
11033	2	3	5	
11034	2	3	4	
11035	2	2	3	
11036	2	4	6	
11037	2	4	6	
11038	2	4	6	
11039	3	3	5	
11040	3	3	5	
11041	3	3	5	
11042	3	3	5	
11043	3	3	5	
11044	2	6	5	
11045	2	5	5	
11046	2	3	4	
11047	2	2	4	
11048	2	2	4	
11049	2	2	4	
11050	2	2	4	
11051	2	2	4	
11052	2	2	4	
11053	2	2	4	
11054	2	2	4	
11055	2	2	7	
11056	2	2	7	
11057	2	2	3	
11058	2	2	5	
11059	2	3	7	
11060	2	3	7	
11061	4	4	3	
11062	2	3	3	
11063	2	4	4	
11064	2	2	3	
11065	2	2	3	
11066	4	4	5	
11067	2	3	4	
11068	2	3	4	
11069	2	3	4	
11070	2	3	4	
11071	2	4	3	
11072	2	3	4	
11073	2	3	4	
11074	2	3	4	
11075	2	3	4	
11076	2	2	5	
11077	2	2	5	
11078	4	2	3	
11079	2	4	3	
11080	2	3	2	
11081	2	2	3	
11082	3	2	2	
11083	3	4	5	
11084	3	5	4	
11085	3	5	4	
11086	3	4	4	
11087	3	4	4	
11088	2	2	7	
11089	2	2	3	
11090	2	2	3	
11091	3	2	2	
11092	2	2	3	
11093	2	2	4	
11094	2	2	4	
11095	2	2	4	
11096	2	2	4	
11097	2	2	4	
11098	2	3	4	
11099	2	3	4	
11100	2	4	2	
11101	2	3	5	
11102	2	6	3	
11103	3	2	3	
11104	2	2	5	
11105	2	3	6	
11106	2	3	6	
11107	2	2	4	
11108	2	2	4	
11109	2	2	4	
11110	2	2	4	
11111	2	2	4	
11112	2	2	4	
11113	3	2	5	
11114	2	3	4	
11115	2	3	4	
11116	2	3	4	
11117	2	3	4	
11118	2	3	4	
11119	2	3	4	
11120	3	2	4	
11121	2	3	4	
11122	2	3	4	
11123	2	3	4	
11124	2	2	7	
11125	2	3	7	
11126	2	3	7	
11127	2	3	5	
11128	2	2	8	
11129	2	2	8	
11130	2	2	8	
11131	2	2	8	
11132	2	2	4	
11133	2	2	5	
11134	2	2	5	
11135	2	2	5	
11136	2	2	5	
11137	2	2	5	
11138	2	2	5	
11139	2	2	5	
11140	2	2	3	
11141	2	3	6	
11142	2	3	6	
11143	2	6	3	
11144	2	5	7	
11145	3	3	4	
11146	2	3	5	
11147	2	3	5	
11148	2	3	6	
11149	2	3	6	
11150	2	3	6	
11151	3	2	9	
11152	2	3	9	
11153	2	2	5	
11154	2	2	7	
11155	2	2	3	
11156	2	2	3	
11157	2	2	7	
11158	2	2	7	
11159	2	2	7	
11160	2	2	7	
11161	2	2	7	
11162	2	2	7	
11163	2	2	7	
11164	2	2	7	
11165	2	2	7	
11166	2	3	9	
11167	2	3	9	
11168	2	3	6	
11169	4	3	6	
11170	3	3	6	
11171	3	3	6	
11172	3	3	6	
11173	2	5	8	
11174	2	5	8	
11175	2	5	8	
11176	2	5	8	
11177	2	5	8	
11178	3	4	6	
11179	4	3	6	
11180	3	2	5	
11181	2	3	5	
11182	2	3	5	
11183	4	2	4	
11184	4	4	2	
11185	2	4	4	
11186	2	2	3	
11187	2	2	3	
11188	2	3	4	
11189	2	4	3	
11190	2	4	3	
11191	2	3	4	
11192	2	4	4	
11193	2	5	5	
11194	2	5	5	
11195	2	5	5	
11196	2	2	5	
11197	3	3	5	
11198	3	3	5	
11199	2	2	5	
11200	2	2	5	
11201	2	2	5	
11202	2	2	5	
11203	2	3	5	
11204	2	3	5	
11205	2	2	5	
11206	2	5	5	
11207	2	3	5	
11208	2	3	5	
11209	3	5	6	
11210	2	3	4	
11211	2	4	3	
11212	2	4	3	
11213	3	3	6	
11214	3	3	6	
11215	2	4	6	
11216	2	4	6	
11217	2	4	6	
11218	2	4	3	
11219	2	3	4	
11220	3	2	4	
11221	2	3	4	
11222	2	3	4	
11223	2	4	3	
11224	3	4	5	
11225	3	4	5	
11226	3	5	4	
11227	3	5	4	
11228	2	4	6	
11229	2	4	6	
11230	3	3	5	
11231	2	4	5	
11232	4	2	5	
11233	2	3	8	
11234	2	3	8	
11235	2	7	4	
11236	2	4	7	
11237	2	4	7	
11238	2	3	3	
11239	2	3	3	
11240	2	3	3	
11241	2	3	3	
11242	2	3	4	
11243	2	2	4	
11244	2	3	3	
11245	2	2	4	
11246	2	3	4	
11247	2	4	4	
11248	2	4	4	
11249	2	2	3	
11250	2	3	7	
11251	3	3	5	
11252	3	3	5	
11253	2	4	4	
11254	2	4	4	
11255	2	6	6	
11256	2	6	6	
11257	2	5	5	
11258	2	5	5	
11259	2	5	3	
11260	2	5	6	
11261	2	6	6	
11262	3	3	4	
11263	3	3	4	
11264	3	3	4	
11265	3	4	3	
11266	2	3	4	
11267	2	5	4	
11268	2	4	4	
11269	2	4	4	
11270	2	3	5	
11271	2	3	4	
11272	2	4	3	
11273	2	3	4	
11274	2	3	4	
11275	3	2	5	
11276	2	3	5	
11277	2	3	5	
11278	2	4	4	
11279	2	4	3	
11280	2	4	5	
11281	2	3	6	
11282	3	2	6	
11283	2	3	6	
11284	2	3	5	
11285	2	3	5	
11286	3	4	4	
11287	3	4	4	
11288	3	4	4	
11289	2	3	3	
11290	3	4	3	
11291	3	3	4	
11292	2	2	3	
11293	2	2	3	
11294	2	2	3	
11295	2	2	4	
11296	2	4	5	
11297	2	4	5	
11298	2	3	6	
11299	6	3	3	
11300	6	3	3	
11301	4	6	2	
11302	2	6	4	
11303	2	4	6	
11304	2	6	4	
11305	2	4	6	
11306	2	4	6	
11307	2	4	6	
11308	2	4	3	
11309	2	3	6	
11310	2	3	6	
11311	2	3	6	
11312	2	3	6	
11313	2	3	5	
11314	2	3	5	
11315	2	3	5	
11316	3	2	2	
11317	3	2	5	
11318	2	4	3	
11319	3	4	2	
11320	3	3	5	
11321	3	3	5	
11322	3	3	5	
11323	4	4	5	
11324	2	3	3	
11325	2	5	6	
11326	2	5	6	
11327	2	5	4	
11328	2	4	5	
11329	2	4	5	
11330	2	4	5	
11331	2	4	5	
11332	2	7	5	
11333	2	7	5	
11334	2	5	7	
11335	3	4	5	
11336	3	5	4	
11337	3	4	5	
11338	3	4	5	
11339	3	4	5	
11340	3	4	5	
11341	3	4	5	
11342	3	5	4	
11343	2	4	5	
11344	2	4	5	
11345	3	4	3	
11346	2	2	3	
11347	2	3	2	
11348	2	3	2	
11349	2	2	3	
11350	2	5	3	
11351	2	5	3	
11352	2	4	5	
11353	2	5	4	
11354	2	4	4	
11355	2	3	5	
11356	2	3	7	
11357	2	4	5	
11358	3	3	5	
11359	2	2	4	
11360	2	3	4	
11361	2	2	6	
11362	2	2	4	
11363	2	2	4	
11364	2	2	4	
11365	2	4	3	
11366	3	5	3	
11367	2	6	5	
11368	2	5	6	
11369	2	3	3	
11370	2	3	3	
11371	2	2	4	
11372	2	2	6	
11373	2	6	2	
11374	2	2	6	
11375	2	4	3	
11376	2	2	5	
11377	2	3	4	
11378	3	4	5	
11379	2	6	3	
11380	2	4	6	
11381	2	2	5	
11382	2	3	6	
11383	2	3	6	
11384	2	3	6	
11385	2	3	6	
11386	2	5	4	
11387	2	4	5	
11388	2	3	4	
11389	2	2	4	
11390	2	2	4	
11391	2	2	4	
11392	3	2	5	
11393	3	2	6	
11394	2	3	6	
11395	2	3	6	
11396	2	3	4	
11397	2	2	5	
11398	2	2	5	
11399	3	2	5	
11400	2	2	2	
11401	2	2	2	
11402	2	2	6	
11403	2	2	5	
11404	2	2	5	
11405	2	2	5	
11406	2	2	6	
11407	2	3	3	
11408	3	3	5	
11409	2	3	5	
11410	3	3	5	
11411	3	3	5	
11412	2	2	4	
11413	2	2	4	
11414	2	2	4	
11415	2	2	4	
11416	2	4	2	
11417	2	2	4	
11418	2	2	4	
11419	2	2	4	
11420	2	2	4	
11421	2	3	2	
11422	3	2	2	
11423	2	2	4	
11424	2	2	3	
11425	2	2	3	
11426	2	2	3	
11427	2	4	4	
11428	2	4	4	
11429	2	2	7	
11430	2	2	3	
11431	2	4	5	
11432	2	2	6	
11433	2	4	4	
11434	2	4	4	
11435	2	4	5	
11436	2	3	7	
11437	2	3	3	
11438	3	2	3	
11439	2	3	3	
11440	2	3	3	
11441	2	4	3	
11442	2	3	4	
11443	3	2	4	
11444	3	3	5	
11445	3	5	3	
11446	3	3	5	
11447	2	3	2	
11448	2	2	5	
11449	2	2	7	
11450	2	2	5	
11451	2	2	5	
11452	3	2	6	
11453	3	2	6	
11454	2	3	6	
11455	2	3	6	
11456	2	3	6	
11457	2	3	6	
11458	2	3	6	
11459	2	3	3	
11460	2	3	3	
11461	2	3	3	
11462	2	2	8	
11463	2	2	8	
11464	2	2	6	
11465	2	2	4	
11466	2	2	7	
11467	2	2	4	
11468	2	6	4	
11469	2	5	4	
11470	2	4	5	
11471	4	2	5	
11472	3	3	5	
11473	3	3	5	
11474	3	3	3	
11475	4	3	5	
11476	3	3	9	
11477	3	3	9	
11478	2	3	4	
11479	2	3	4	
11480	3	5	6	
11481	4	4	5	
11482	4	4	5	
11483	4	4	5	
11484	3	5	7	
11485	5	3	7	
11486	5	3	7	
11487	3	5	7	
11488	3	7	5	
11489	3	6	4	
11490	3	4	6	
11491	3	4	6	
11492	2	3	7	
11493	2	3	7	
11494	2	3	7	
11495	2	3	7	
11496	2	3	7	
11497	2	3	7	
11498	2	3	5	
11499	2	4	5	
11500	3	3	3	
11501	2	2	3	
11502	2	2	3	
11503	2	3	7	
11504	2	3	7	
11505	2	3	7	
11506	2	3	7	
11507	2	3	7	
11508	2	3	7	
11509	2	2	5	
11510	2	2	5	
11511	2	2	5	
11512	2	2	7	
11513	2	2	7	
11514	3	4	2	
11515	3	2	4	
11516	2	3	5	
11517	2	2	4	
11518	2	2	4	
11519	2	2	5	
11520	3	2	5	
11521	2	2	5	
11522	2	2	4	
11523	2	2	4	
11524	2	2	4	
11525	2	3	4	
11526	2	3	3	
11527	2	3	3	
11528	2	5	3	
11529	2	2	3	
11530	2	2	3	
11531	3	3	4	
11532	3	4	3	
11533	2	4	7	
11534	2	3	7	
11535	2	3	7	
11536	2	3	7	
11537	2	4	6	
11538	2	5	3	
11539	2	4	3	
11540	2	3	4	
11541	2	3	4	
11542	3	2	4	
11543	2	3	4	
11544	2	3	4	
11545	2	3	6	
11546	3	2	6	
11547	2	3	6	
11548	2	2	6	
11549	2	2	6	
11550	2	2	4	
11551	2	2	4	
11552	2	2	4	
11553	2	3	5	
11554	3	2	3	
11555	3	4	8	
11556	3	4	6	
11557	3	6	4	
11558	3	6	4	
11559	3	4	6	
11560	2	3	2	
11561	2	3	2	
11562	3	2	2	
11563	2	3	2	
11564	2	3	2	
11565	3	2	2	
11566	3	2	2	
11567	3	2	4	
11568	2	3	4	
11569	2	3	4	
