Sweep	Chain_l	Chain_r
20351	1	1
20356	2	3
20357	2	3
20358	2	3
20359	1	1
20360	1	1
20361	1	1
20363	1	2
20365	2	3
20366	2	3
20367	1	1
20375	1	1
20376	1	1
20378	1	1
20379	1	1
20383	2	3
20385	2	3
20390	1	1
20391	1	1
20393	1	1
20394	1	2
20396	1	2
20397	1	1
20399	2	3
20402	1	1
20404	2	3
20405	1	2
20408	1	2
20409	1	2
20411	1	1
20412	1	2
20413	1	2
20415	1	1
20417	1	2
20422	1	1
20423	2	3
20428	1	2
20430	1	1
20433	1	2
20435	2	3
20437	1	2
20438	1	2
20440	1	1
20443	1	3
20447	1	2
20449	1	2
20450	1	3
20452	1	3
20455	1	2
20456	1	2
20463	2	3
20471	1	1
20476	1	1
20477	1	1
20479	2	3
20480	1	1
20483	1	1
20486	2	3
20487	1	1
20490	1	1
20492	1	1
20496	1	2
20500	1	1
20503	2	3
20505	1	1
20507	1	2
20508	1	2
20509	2	3
20511	1	2
20512	1	1
20513	1	1
20514	1	1
20517	1	1
20521	1	1
20524	2	3
20528	1	1
20530	1	1
20532	1	2
20534	1	3
20535	2	3
20539	1	2
20542	2	3
20544	2	3
20545	1	2
20547	1	1
20548	2	3
20552	1	2
20553	1	1
20554	1	1
20555	1	1
20556	1	1
20557	1	1
20559	1	1
20562	1	2
20563	1	1
20568	2	3
20569	1	1
20570	1	2
20574	1	1
20575	1	3
20577	2	3
20583	1	1
20586	1	1
20590	2	3
20592	1	1
20593	1	1
20595	1	1
20596	1	1
20599	1	1
20603	1	1
20604	2	3
20606	1	2
20608	1	2
20609	1	1
20610	1	2
20615	1	1
20617	1	1
20619	1	1
20620	2	3
20622	1	1
20623	1	1
20625	2	3
20629	1	1
20630	1	1
20632	1	1
20636	1	2
20637	1	2
20639	1	1
20640	1	1
20643	1	1
20645	1	2
20648	2	3
20651	1	2
20652	1	2
20653	2	3
20654	1	2
20655	2	3
20656	1	1
20658	1	3
20660	1	1
20666	1	2
20667	1	2
20668	1	1
20670	1	1
20672	1	1
20674	1	1
20676	1	2
20677	1	2
20678	1	2
20681	1	1
20685	1	2
20686	2	3
20690	1	1
20692	1	2
20693	1	2
20694	1	1
20695	1	2
20698	1	1
20699	1	1
20700	1	1
20702	1	1
20704	1	1
20706	2	3
20707	1	2
20708	1	2
20711	2	3
20713	1	1
20718	1	1
20720	1	1
20725	1	1
20728	1	2
20733	1	1
20736	1	3
20738	1	3
20739	1	2
20742	1	1
20744	2	3
20745	1	2
20746	1	2
20747	1	2
20754	1	1
20755	2	3
20756	1	1
20758	1	2
20760	1	2
20763	1	1
20764	1	2
20765	1	1
20767	1	1
20768	1	1
20769	2	3
20770	2	3
20771	2	3
20772	2	3
20774	1	1
20775	2	3
20776	1	2
20777	1	1
20778	1	1
20779	1	1
20780	1	1
20786	1	1
20787	1	1
20788	1	2
20789	1	1
20790	1	1
20791	1	2
20792	1	2
20793	1	2
20794	1	3
20795	2	3
20798	1	2
20801	1	1
20802	2	3
20804	2	3
20806	1	1
20809	1	1
20810	1	2
20812	1	1
20813	2	3
20817	1	2
20819	2	3
20820	1	2
20822	1	3
20823	1	2
20824	2	3
20825	2	3
20827	1	2
20829	2	3
20830	1	1
20832	1	1
20835	2	3
20836	1	1
20839	2	3
20841	1	1
20844	1	1
20845	2	3
20846	1	1
20847	1	1
20848	1	1
20849	1	2
20850	1	2
20852	2	3
20853	1	1
20855	2	3
20856	2	3
20857	2	3
20858	1	1
20860	1	1
20861	1	1
20868	2	3
20871	1	1
20874	1	1
20876	1	2
20877	1	2
20879	1	1
20881	1	1
20884	1	1
20885	2	3
20889	1	1
20890	1	3
20892	2	3
20893	1	1
20894	2	3
20896	1	2
20897	1	2
20898	1	2
20899	1	2
20909	1	2
20910	1	1
20914	1	2
20916	1	2
20917	1	1
20920	2	3
20921	2	3
20923	1	1
20925	2	3
20929	1	3
20931	2	3
20934	1	2
20935	1	1
20936	1	2
20939	2	3
20941	1	2
20942	2	3
20943	1	2
20944	1	1
20945	2	3
20946	2	3
20948	1	1
20954	1	2
20956	1	1
20960	1	1
20961	2	3
20962	1	1
20965	1	2
20966	1	1
20967	1	1
20977	1	1
20983	1	2
20984	1	2
20988	1	1
20989	1	1
20993	1	2
20994	1	1
20995	1	1
20997	1	2
20998	1	1
20999	1	2
21002	1	1
21004	1	1
21005	1	1
21007	1	2
21014	1	1
21015	2	3
21016	1	2
21017	1	1
21018	2	3
21021	1	1
21023	2	3
21024	1	1
21026	2	3
21028	1	2
21031	1	3
21037	1	1
21039	1	3
21040	2	3
21042	1	1
21043	1	1
21044	1	1
21047	1	2
21049	1	2
21051	2	3
21053	1	1
21054	1	1
21056	1	1
21057	1	1
21058	2	3
21061	1	2
21062	1	2
21063	2	3
21064	2	3
21067	1	1
21070	1	1
21071	1	1
21076	1	2
21078	1	1
21079	1	1
21081	1	1
21083	2	3
21087	1	2
21090	2	3
21091	1	1
21092	1	2
21093	1	1
21094	1	1
21097	2	3
21099	1	1
21100	1	2
21101	1	1
21102	2	3
21109	1	1
21110	1	1
21111	1	1
21113	1	1
21114	1	1
21115	1	1
21117	2	3
21118	2	3
21119	1	1
21120	1	1
21121	1	1
21122	1	1
21123	1	1
21128	1	1
21130	1	2
21134	1	1
21135	1	1
21136	1	1
21137	1	2
21142	1	2
21143	1	2
21144	2	3
21146	1	1
21148	1	1
21149	1	1
21150	2	3
21151	1	2
21152	1	2
21154	1	1
21155	1	1
21158	1	2
21160	1	1
21161	1	1
21162	2	3
21163	2	3
21165	1	1
21168	1	1
21169	1	1
21174	1	2
21176	1	2
21177	1	2
21178	1	1
21179	1	1
21180	1	1
21184	1	2
21186	1	2
21189	2	3
21190	2	3
21194	2	3
21195	2	3
21196	2	3
21198	1	1
21199	2	3
21200	1	1
21202	1	2
21206	1	1
21208	1	1
21209	1	1
21210	1	1
21211	1	1
21213	1	2
21214	2	3
21216	2	3
21220	1	1
21221	1	1
21222	1	1
21224	1	1
21225	1	1
21226	1	2
21228	1	1
21229	1	1
21230	1	1
21231	1	1
21235	2	3
21236	2	3
21238	1	1
21244	1	2
21246	2	3
21248	1	1
21251	1	1
21252	1	1
21253	1	1
21254	1	1
21256	2	3
21257	1	1
21264	1	1
21265	1	1
21266	1	1
21269	1	1
21270	1	2
21274	1	1
21277	1	3
21278	1	1
21279	2	3
21282	1	3
21283	1	1
21284	1	2
21286	1	1
21287	1	1
21289	1	1
21290	1	2
21291	1	1
21292	1	1
21293	1	1
21294	1	2
21295	1	1
21297	1	1
21298	1	1
21299	1	2
21301	1	1
21303	1	2
21304	2	3
21306	1	1
21310	1	2
21311	1	1
21312	2	3
21313	2	3
21314	1	1
21316	1	2
21320	1	1
21322	1	1
21323	1	2
21324	1	2
21325	1	2
21331	1	3
21332	1	3
21334	2	3
21335	2	3
21336	1	1
21338	2	3
21340	1	3
21342	1	1
21344	2	3
21348	1	1
21351	1	1
21352	1	1
21353	2	3
21354	1	2
21361	1	2
21365	1	3
21366	1	2
21370	2	3
21372	2	3
21373	1	1
21375	1	1
21376	1	3
21379	1	1
21381	1	2
21383	1	3
21385	2	3
21388	1	1
21390	1	1
21392	1	1
21393	1	2
21394	1	1
21398	1	2
21400	1	2
21402	1	1
21403	1	1
21406	1	1
21407	1	2
21408	2	3
21414	2	3
21417	1	1
21422	1	1
21423	1	1
21426	1	1
21427	1	1
21428	2	3
21430	1	1
21434	2	3
21435	1	2
21436	1	2
21439	2	3
21440	2	3
21442	2	3
21445	1	2
21446	1	2
21447	1	1
21448	1	2
21450	1	2
21452	1	1
21453	1	2
21454	1	2
21456	1	2
21457	1	1
21458	1	1
21459	1	2
21462	1	1
21463	1	1
21464	1	1
21465	1	1
21466	1	1
21468	1	2
21470	1	2
21473	1	1
21474	1	2
21475	1	2
21478	1	2
21481	1	1
21484	2	3
21485	2	3
21486	1	3
21488	1	3
21489	2	3
21490	2	3
21492	2	3
21499	1	2
21500	2	3
21505	2	3
21506	2	3
21507	1	1
21508	1	1
21510	1	1
21511	2	3
21512	1	1
21513	1	1
21516	2	3
21518	1	1
21519	1	1
21520	1	1
21522	1	2
21523	1	2
21526	1	2
21530	2	3
21534	1	1
21535	2	3
21539	1	2
21541	1	1
21542	1	1
21545	2	3
21546	2	3
21548	1	1
21550	1	1
21554	1	2
21557	1	1
21558	1	2
21560	2	3
21565	1	1
21568	1	2
21569	1	1
21571	1	1
21575	2	3
21577	1	2
21578	1	2
21579	1	1
21580	1	1
21581	1	3
21582	2	3
21587	1	1
21589	1	1
21590	2	3
21593	2	3
21596	2	3
21597	1	1
21599	2	3
21600	2	3
21602	1	1
21606	1	1
21607	2	3
21608	1	1
21609	1	1
21611	1	2
21612	1	1
21613	1	1
21615	1	3
21616	1	1
21620	1	1
21622	2	3
21624	1	3
21627	1	1
21628	1	2
21629	1	1
21631	1	1
21636	2	3
21637	2	3
21640	2	3
21641	1	1
21644	1	1
21645	1	1
21647	1	3
21649	1	2
21652	1	2
21656	1	1
21658	1	2
21659	1	1
21661	1	2
21662	1	2
21664	1	1
21665	2	3
21666	1	1
21667	1	2
21675	1	1
21676	1	1
21679	1	2
21682	1	1
21684	1	1
21685	1	2
21689	1	1
21690	1	1
21692	1	1
21695	1	3
21697	1	1
21699	1	1
21700	1	1
21701	1	2
21706	2	3
21707	2	3
21708	1	1
21709	1	1
21711	1	1
21712	1	1
21715	1	2
21718	1	2
21719	1	1
21720	1	1
21722	1	1
21723	1	2
21725	1	1
21727	1	1
21731	1	1
21732	1	1
21735	1	3
21736	1	2
21740	1	2
21744	1	2
21745	1	3
21747	1	1
21749	1	2
21750	1	2
21754	1	1
21756	2	3
21757	1	1
21758	1	2
21759	1	2
21760	1	1
21761	2	3
21762	2	3
21763	1	3
21764	1	1
21765	1	2
21766	1	2
21768	1	2
21769	1	1
21770	1	1
21771	1	3
21774	1	1
21775	2	3
21776	2	3
21778	1	2
21779	1	1
21780	1	1
21783	2	3
21784	2	3
21786	2	3
21788	2	3
21789	2	3
21790	1	3
21791	2	3
21792	1	2
21794	1	2
21795	1	2
21796	1	1
21801	2	3
21802	1	1
21805	1	1
21811	1	3
21813	2	3
21814	2	3
21817	1	2
21818	1	1
21819	1	1
21821	1	1
21823	1	1
21826	1	2
21827	2	3
21829	1	1
21831	1	1
21833	1	1
21838	1	2
21839	1	1
21840	1	2
21841	2	3
21842	1	1
21845	1	1
21846	1	1
21848	1	1
21849	1	1
21851	2	3
21852	2	3
21854	1	2
21857	1	2
21859	1	2
21860	1	2
21862	1	2
21864	1	2
21867	1	1
21869	1	1
21870	1	1
21871	1	1
21872	1	1
21881	1	1
21883	1	2
21885	1	2
21888	2	3
21889	1	1
21890	1	1
21892	1	1
21895	2	3
21897	1	1
21898	1	2
21899	1	2
21900	1	2
21901	1	2
21902	1	1
21905	1	2
21906	1	1
21908	1	1
21909	1	2
21912	1	2
21914	1	1
21915	1	1
21916	1	1
21919	1	2
21920	1	2
21922	1	2
21923	1	1
21924	1	1
21925	1	1
21926	1	1
21928	1	2
21929	1	2
21931	1	1
21932	1	1
21933	1	1
21935	2	3
21936	2	3
21937	1	1
21938	2	3
21939	1	1
21940	1	1
21943	1	2
21945	1	2
21946	1	2
21948	1	2
21950	1	1
21951	1	2
21952	1	2
21953	1	2
21954	1	1
21955	2	3
21957	1	1
21959	2	3
21960	1	1
21961	2	3
21962	2	3
21963	2	3
21964	1	2
21966	1	3
21969	1	1
21972	2	3
21974	1	1
21978	2	3
21979	1	2
21980	2	3
21982	1	1
21983	1	1
21984	1	1
21988	1	2
21990	2	3
21991	2	3
21994	1	2
21995	1	2
21998	1	2
22001	1	1
22002	1	1
22003	1	2
22004	1	1
22007	1	2
22009	1	2
22013	1	2
22016	1	1
22018	1	1
22021	2	3
22025	1	1
22026	1	1
22030	2	3
22031	1	1
22032	1	2
22033	1	2
22038	1	1
22041	1	2
22042	1	2
22045	2	3
22046	2	3
22048	1	1
22049	1	2
22050	1	2
22054	2	3
22056	1	2
22059	1	1
22061	1	1
22062	1	1
22065	2	3
22066	1	1
22069	1	1
22070	2	3
22071	1	1
22073	1	2
22075	1	1
22076	1	2
22077	1	2
22080	1	1
22081	1	2
22082	2	3
22084	1	2
22086	1	2
22087	1	1
22089	1	2
22090	1	2
22092	1	2
22093	2	3
22094	1	1
22095	2	3
22096	1	2
22103	2	3
22105	1	2
22107	1	1
22108	1	1
22111	1	2
22112	1	2
22115	2	3
22116	1	1
22119	1	1
22121	1	1
22124	1	1
22125	1	2
22126	1	2
22129	2	3
22131	1	1
22132	1	1
22133	1	1
22135	1	1
22137	1	3
22138	1	2
22146	1	2
22148	1	1
22149	2	3
22150	1	1
22153	2	3
22155	2	3
22157	1	1
22158	1	2
22159	1	1
22160	2	3
22162	1	1
22163	2	3
22164	1	2
22166	1	1
22167	1	1
22169	1	1
22173	1	2
22178	1	2
22179	1	2
22180	1	2
22185	1	2
22187	2	3
22188	2	3
22190	1	1
22193	1	1
22194	1	1
22197	1	2
22199	1	2
22200	2	3
22201	2	3
22205	1	1
22207	2	3
22208	2	3
22209	2	3
22214	1	1
22215	1	1
22217	1	2
22219	1	1
22221	1	3
22222	1	1
22223	1	1
22224	1	1
22227	1	1
22228	1	1
22229	1	2
22231	1	1
22232	2	3
22233	2	3
22235	1	2
22237	1	2
22239	1	1
22241	2	3
22242	1	3
22244	2	3
22247	1	2
22249	1	1
22254	1	1
22259	1	1
22260	1	2
22263	2	3
22265	2	3
22267	1	1
22268	1	1
22269	1	1
22270	2	3
22272	1	1
22273	1	1
22274	1	1
22276	1	2
22278	1	2
22279	2	3
22280	2	3
22282	1	1
22284	1	1
22290	2	3
22291	2	3
22301	2	3
22302	1	1
22303	1	1
22311	2	3
22312	1	1
22314	1	2
22317	1	1
22321	1	3
22326	1	1
22328	1	1
22330	1	1
22332	1	1
22333	1	2
22334	1	1
22336	1	2
22339	2	3
22340	1	1
22342	1	2
22343	1	2
22344	2	3
22346	2	3
22347	1	1
22349	1	2
22350	1	2
22352	2	3
22353	2	3
22356	1	1
22360	2	3
22362	1	1
22364	1	1
22366	2	3
22367	1	3
22369	1	2
22371	1	1
22374	1	1
22378	1	2
22379	1	2
22380	1	1
22381	1	1
22382	1	1
22383	1	1
22384	1	2
22385	1	1
22387	1	1
22388	1	1
22395	1	1
22396	1	2
22397	1	1
22399	1	2
22400	1	1
22404	2	3
22405	2	3
22406	1	1
22410	1	2
22411	1	2
22413	1	1
22414	1	1
22416	2	3
22420	1	1
22422	1	2
22424	1	3
22425	1	1
22427	2	3
22430	1	1
22431	2	3
22437	1	1
22444	1	2
22446	1	1
22449	1	2
22453	1	1
22457	2	3
22459	1	1
22463	1	2
22464	1	1
22465	1	1
22466	1	2
22468	2	3
22470	2	3
22474	1	1
22475	1	1
22477	1	1
22480	1	1
22484	2	3
22485	1	1
22486	2	3
22487	1	1
22495	2	3
22496	1	1
22497	1	2
22498	1	2
22500	1	1
22504	1	1
22506	1	1
22507	1	1
22511	1	1
22513	1	1
22514	1	1
22515	1	2
22518	2	3
22519	2	3
22520	2	3
22524	2	3
22525	1	1
22528	1	2
22529	1	2
22531	1	1
22533	1	1
22534	1	2
22535	1	1
22536	1	1
22538	1	2
22540	1	1
22544	1	1
22545	1	1
22548	2	3
22551	2	3
22554	1	2
22555	1	1
22556	1	2
22559	1	2
22562	1	1
22563	1	2
22565	1	1
22567	1	1
22568	1	1
22569	1	1
22570	1	1
22572	1	2
22573	1	2
22576	1	2
22578	1	2
22580	1	1
22581	1	1
22583	1	1
22584	1	1
22585	1	1
22586	1	1
22591	2	3
22595	1	1
22600	2	3
22601	1	2
22604	1	2
22606	2	3
22607	1	1
22609	1	1
22610	1	1
22612	1	1
22613	1	1
22616	1	1
22617	1	2
22619	1	1
22620	1	1
22623	1	1
22625	1	2
22626	1	1
22627	1	2
22629	2	3
22630	2	3
22632	1	2
22633	1	3
22635	2	3
22639	2	3
22640	1	1
22644	1	1
22646	1	1
22648	1	1
22649	1	1
22651	1	1
22653	1	2
22657	1	1
22658	1	1
22661	1	2
22664	1	1
22666	1	1
22668	1	2
22669	2	3
22672	1	1
22674	1	1
22676	2	3
22677	1	1
22678	1	2
22680	1	1
22681	1	2
22682	1	1
22684	1	1
22686	2	3
22688	1	3
22689	1	1
22690	1	2
22693	1	1
22696	1	1
22697	1	2
22699	1	1
22700	1	1
22704	1	1
22705	1	1
22706	1	1
22708	1	1
22710	1	2
22711	1	2
22713	1	1
22716	1	2
22718	1	1
22725	1	1
22728	1	1
22731	1	1
22733	1	1
22734	1	1
22735	1	1
22736	1	1
22738	1	1
22740	1	1
22742	1	1
22744	1	1
22748	2	3
22749	1	2
22750	1	2
22752	1	2
22754	1	2
22755	1	1
22756	1	1
22762	1	1
22763	2	3
22764	2	3
22770	1	2
22773	1	2
22774	1	1
22777	1	1
22778	1	2
22780	1	3
22782	2	3
22784	2	3
22786	1	1
22787	2	3
22789	1	2
22790	1	2
22802	1	1
22803	2	3
22808	2	3
22810	1	1
22812	1	1
22814	1	2
22821	1	1
22822	1	2
22825	1	2
22827	1	1
22829	1	1
22830	1	1
22831	1	2
22832	1	2
22833	2	3
22834	1	1
22836	2	3
22837	1	2
22838	1	2
22839	2	3
22841	2	3
22842	2	3
22843	1	1
22845	1	1
22847	2	3
22848	1	3
22850	2	3
22851	2	3
22852	2	3
22853	2	3
22854	1	1
22855	2	3
22860	1	1
22863	1	1
22865	1	3
22866	2	3
22867	1	2
22870	2	3
22871	1	2
22872	1	1
22873	1	1
22877	1	2
22879	2	3
22880	1	3
22885	1	1
22887	1	2
22888	1	2
22891	1	1
22892	1	1
22894	2	3
22896	1	1
22897	1	1
22902	1	1
22903	1	1
22904	2	3
22905	1	1
22907	1	2
22908	1	1
22911	1	1
22912	1	1
22913	1	1
22914	1	1
22915	1	1
22917	1	1
22918	1	1
22919	1	3
22920	2	3
22923	1	2
22924	1	2
22928	1	1
22929	1	1
22940	1	2
22941	2	3
22943	1	3
22944	1	2
22945	1	1
22946	1	1
22947	1	1
22951	1	1
22952	2	3
22954	1	1
22957	2	3
22958	2	3
22961	1	1
22962	2	3
22963	1	3
22964	2	3
22965	2	3
22967	1	1
22969	1	3
22970	2	3
22971	1	2
22972	2	3
22973	2	3
22975	1	1
22977	1	1
22979	2	3
22981	1	1
22983	2	3
22985	1	1
22987	1	1
22989	2	3
22990	2	3
22992	1	2
22994	1	1
22995	1	2
23000	1	3
23003	1	1
23006	2	3
23007	1	1
23014	1	1
23018	1	1
23020	1	2
23021	1	2
23023	2	3
23024	2	3
23025	1	1
23026	2	3
23027	1	1
23028	1	1
23032	1	3
23035	2	3
23037	1	1
23041	1	1
23042	1	1
23047	1	1
23050	1	2
23053	2	3
23054	2	3
23056	2	3
23058	1	2
23062	2	3
23063	1	1
23065	2	3
23066	1	1
23069	2	3
23070	1	2
23072	1	1
23073	1	1
23074	2	3
23075	1	1
23080	1	1
23081	2	3
23082	1	1
23083	1	1
23084	2	3
23085	2	3
23086	1	2
23087	1	1
23090	1	2
23092	1	2
23096	1	2
23098	1	1
23108	1	1
23109	1	1
23113	1	1
23114	1	1
23117	1	1
23118	1	1
23120	1	1
23122	1	2
23126	1	2
23127	1	1
23128	1	1
23129	1	1
23131	1	1
23132	1	1
23135	1	1
23138	1	1
23142	2	3
23143	1	1
23145	1	1
23148	1	2
23154	1	1
23156	1	2
23157	1	1
23160	1	1
23161	1	2
23163	2	3
23164	2	3
23166	1	1
23169	1	1
23171	2	3
23172	2	3
23174	2	3
23175	1	1
23176	1	1
23177	2	3
23178	2	3
23179	2	3
23182	1	1
23183	1	1
23184	2	3
23187	1	2
23189	1	1
23192	1	2
23193	1	1
23197	1	2
23202	2	3
23205	2	3
23209	1	1
23211	2	3
23214	1	1
23215	1	1
23216	1	2
23217	1	2
23218	1	1
23221	2	3
23222	1	1
23224	1	1
23225	1	1
23228	1	1
23231	2	3
23233	1	2
23234	1	1
23235	1	1
23236	1	1
23242	1	1
23243	1	1
23245	1	1
23246	1	1
23247	1	1
23248	2	3
23249	1	2
23250	1	1
23254	1	1
23255	2	3
23256	1	1
23258	1	2
23263	1	1
23264	1	2
23268	2	3
23270	1	1
23274	1	1
23275	1	1
23276	1	1
23277	1	1
23278	1	1
23282	1	1
23285	1	2
23286	1	1
23287	1	1
23288	1	1
23289	1	2
23291	1	1
23296	1	2
23300	1	1
23301	1	1
23302	1	1
23303	2	3
23307	2	3
23308	1	2
23310	1	1
23311	1	2
23312	1	2
23314	1	2
23315	1	3
23316	1	2
23319	2	3
23320	2	3
23322	2	3
23324	1	1
23325	1	2
23326	1	1
23327	1	1
23330	1	1
23332	1	1
23340	1	1
23341	1	1
23342	1	1
23345	1	2
23348	2	3
23349	2	3
23351	1	1
23353	1	2
23357	1	2
23359	1	2
23360	1	2
23368	1	2
23369	1	2
23371	1	1
23372	1	2
23374	1	1
23376	1	1
23377	1	1
23378	1	2
23380	1	1
23381	1	1
23382	1	1
23383	1	2
23386	1	2
23390	1	1
23391	1	1
23392	1	1
23393	1	1
23394	1	1
23395	1	1
23396	1	1
23397	1	1
23399	1	1
23400	2	3
23401	1	1
23402	2	3
23405	1	2
23407	1	2
23408	1	2
23409	1	1
23410	1	2
23412	1	2
23414	1	1
23415	1	2
23421	1	1
23423	1	2
23424	1	2
23425	1	1
23427	1	1
23428	1	2
23431	1	1
23433	1	1
23434	1	2
23435	1	1
23436	1	1
23439	2	3
23440	2	3
23441	1	2
23442	1	2
23443	1	1
23444	1	1
23445	1	1
23450	1	2
23451	1	1
23456	1	1
23457	1	2
23460	1	2
23461	1	2
23463	1	1
23466	1	2
23467	1	2
23468	1	1
23469	1	1
23470	1	1
23471	1	1
23472	1	2
23474	1	2
23475	1	1
23477	1	1
23480	1	1
23482	1	1
23483	1	1
23484	1	2
23485	1	2
23486	1	2
23487	1	3
23491	1	1
23492	2	3
23493	1	1
23496	1	2
23497	1	1
23498	1	1
23499	1	2
23504	1	2
23505	1	1
23506	1	1
23507	1	1
23511	1	2
23514	1	2
23518	1	3
23519	1	1
23520	1	1
23521	1	1
23526	1	1
23528	2	3
23529	1	1
23532	1	2
23533	1	1
23537	1	1
23538	1	1
23539	1	1
23541	1	1
23543	1	1
23545	1	2
23546	1	2
23547	1	1
23549	2	3
23550	1	1
23552	1	1
23557	1	1
23558	1	1
23561	1	1
23562	1	1
23563	1	2
23564	1	1
23565	1	3
23567	1	1
23568	1	1
23570	1	1
23572	2	3
23573	1	1
23574	1	1
23582	1	2
23584	1	2
23585	1	1
23590	1	1
23591	1	2
23592	1	2
23593	2	3
23594	2	3
23595	1	1
23597	1	1
23598	1	1
23600	1	1
23601	1	2
23604	1	1
23606	1	1
23607	1	1
23611	1	2
23612	1	1
23613	1	1
23614	1	1
23615	2	3
23616	1	1
23617	1	1
23618	1	2
23619	1	1
23624	1	1
23626	1	1
23627	1	2
23628	1	1
23631	1	2
23633	1	1
23636	1	1
23638	1	1
23640	1	2
23641	1	2
23642	1	1
23644	2	3
23645	1	1
23649	1	2
23651	1	1
23652	1	1
23653	2	3
23657	1	2
23661	1	2
23662	1	2
23664	1	2
23667	1	1
23668	2	3
23671	2	3
23677	1	1
23681	2	3
23682	2	3
23684	2	3
23686	1	2
23687	1	3
23689	1	1
23692	2	3
23695	1	3
23696	2	3
23700	1	1
23706	1	2
23708	1	1
23709	2	3
23712	1	1
23714	1	1
23715	1	1
23722	2	3
23725	1	1
23728	1	1
23729	1	2
23730	2	3
23732	1	2
23734	1	1
23736	2	3
23739	1	2
23740	1	1
23741	1	1
23744	1	1
23745	1	1
23746	1	2
23751	1	1
23752	2	3
23754	1	1
23756	1	1
23758	1	2
23759	1	1
23760	1	1
23764	1	1
23766	1	1
23770	2	3
23772	1	1
23774	2	3
23776	2	3
23779	1	1
23782	2	3
23783	2	3
23784	2	3
23785	2	3
23788	1	1
23789	2	3
23790	1	1
23791	2	3
23796	1	3
23799	1	1
23800	1	1
23803	1	3
23804	1	2
23805	1	3
23808	1	2
23810	2	3
23811	2	3
23813	1	2
23814	1	3
23815	1	2
23816	2	3
23817	1	1
23822	1	1
23823	1	1
23826	2	3
23827	1	1
23828	1	1
23829	2	3
23830	1	1
23832	1	2
23833	1	2
23834	1	1
23835	1	3
23836	2	3
23837	1	1
23838	1	2
23841	2	3
23842	1	2
23843	2	3
23845	1	2
23847	2	3
23848	2	3
23851	1	1
23855	2	3
23858	1	2
23859	1	2
23861	1	1
23862	1	1
23863	2	3
23865	1	1
23866	1	2
23867	1	1
23868	1	1
23872	1	2
23874	1	1
23875	1	1
23876	1	1
23877	1	1
23879	1	1
23880	1	1
23882	1	1
23883	2	3
23885	2	3
23886	1	1
23887	2	3
23888	1	1
23889	1	1
23893	1	1
23896	1	3
23898	1	2
23899	1	1
23900	1	1
23901	1	1
23903	2	3
23904	1	1
23905	1	1
23906	1	1
23907	1	2
23908	1	2
23910	1	2
23914	2	3
23915	1	1
23916	1	1
23917	1	1
23918	1	1
23920	2	3
23924	1	2
23926	1	1
23928	1	3
23930	1	2
23932	1	2
23933	1	1
23938	1	2
23939	1	1
23940	1	1
23941	1	2
23942	1	2
23944	1	2
23945	2	3
23946	1	1
23948	2	3
23949	1	1
23950	1	1
23953	1	1
23954	2	3
23956	1	3
23958	2	3
23961	1	3
23962	1	2
23964	1	1
23965	1	1
23968	2	3
23971	2	3
23973	2	3
23975	2	3
23976	2	3
23977	1	1
23979	1	1
23982	1	1
23983	1	1
23984	1	1
23985	1	1
23986	1	2
23987	1	1
23989	1	2
23991	1	1
23992	1	1
23994	1	2
23995	1	1
23996	1	2
23997	1	2
23998	1	1
24003	2	3
24006	1	1
24007	1	2
24012	1	3
24013	2	3
24014	1	1
24015	1	2
24016	1	1
24017	2	3
24018	2	3
24019	1	2
24020	1	2
24021	1	1
24024	1	2
24025	1	1
24027	1	1
24030	1	1
24031	1	1
24032	1	1
24033	2	3
24034	1	1
24035	1	1
24036	1	1
24038	1	2
24039	1	1
24040	1	2
24042	1	2
24043	1	1
24044	1	1
24048	2	3
24051	1	1
24053	1	1
24054	2	3
24057	2	3
24059	1	1
24060	2	3
24061	2	3
24063	2	3
24064	1	3
24066	2	3
24067	2	3
24068	2	3
24069	2	3
24073	1	2
24075	1	1
24076	2	3
24078	1	3
24080	1	1
24081	1	3
24083	2	3
24085	1	1
24089	1	2
24090	1	1
24091	1	1
24094	2	3
24095	1	1
24097	2	3
24098	1	1
24103	1	1
24104	1	1
24106	1	2
24107	1	1
24110	1	2
24113	1	1
24114	1	2
24115	2	3
24116	1	1
24120	1	2
24121	1	2
24123	1	1
24124	1	2
24126	1	1
24128	1	2
24129	1	1
24131	1	1
24133	1	2
24135	1	1
24137	1	1
24139	1	1
24140	1	1
24142	1	1
24146	2	3
24149	1	1
24150	1	1
24151	1	1
24154	1	1
24156	1	2
24158	2	3
24159	1	1
24160	1	1
24161	1	2
24162	1	1
24163	1	1
24165	1	2
24168	1	1
24175	1	1
24176	1	1
24177	1	1
24179	1	1
24181	1	1
24182	1	2
24183	1	1
24185	1	1
24186	1	1
24192	1	2
24196	2	3
24197	1	2
24199	2	3
24200	2	3
24201	1	1
24202	1	1
24204	1	1
24205	1	2
24206	1	2
24207	1	2
24208	1	1
24211	1	1
24213	2	3
24214	1	3
24216	1	1
24220	1	2
24222	1	2
24223	1	1
24224	1	1
24225	1	3
24226	1	2
24228	1	1
24229	1	2
24230	1	2
24232	1	3
24233	1	2
24245	1	1
24247	2	3
24249	1	2
24250	1	2
24252	2	3
24254	1	2
24256	1	2
24257	1	2
24258	2	3
24259	2	3
24260	1	1
24264	1	2
24265	1	2
24267	1	3
24269	1	2
24270	1	1
24272	1	1
24274	1	2
24275	1	1
24276	2	3
24277	2	3
24278	2	3
24280	1	1
