Sweep	Chain_l	Chain_r
21264	1	1
21268	1	1
21269	1	1
21270	2	3
21271	1	1
21273	1	1
21274	1	2
21275	1	2
21277	1	2
21278	1	1
21279	2	3
21280	1	1
21282	1	1
21284	1	2
21285	1	1
21286	1	1
21287	1	2
21288	1	2
21292	1	1
21294	1	1
21297	2	3
21298	1	1
21299	1	1
21300	1	1
21302	1	1
21303	1	1
21305	1	1
21307	1	1
21309	2	3
21312	1	1
21313	1	1
21315	2	3
21321	1	2
21322	2	3
21323	1	1
21324	1	2
21325	1	1
21327	1	1
21329	1	1
21332	1	1
21334	1	1
21336	2	3
21337	1	1
21338	1	1
21339	1	1
21342	2	3
21344	1	2
21345	1	1
21347	1	1
21350	1	1
21352	2	3
21356	1	2
21357	2	3
21359	2	3
21361	1	2
21362	1	2
21363	1	2
21365	1	1
21369	1	1
21372	1	2
21377	2	3
21379	1	2
21382	2	3
21383	2	3
21384	1	1
21386	1	1
21387	1	1
21389	1	1
21390	1	1
21392	2	3
21393	2	3
21395	1	1
21401	1	1
21402	2	3
21406	1	1
21410	1	1
21412	1	1
21413	1	2
21418	1	1
21425	2	3
21430	1	1
21431	1	2
21433	1	1
21436	1	1
21437	1	1
21439	1	1
21440	1	1
21441	1	1
21444	1	1
21446	1	1
21448	1	2
21449	1	1
21450	1	2
21455	1	3
21457	1	1
21458	1	1
21460	1	1
21463	1	2
21464	1	2
21465	1	1
21467	1	1
21468	1	2
21470	1	1
21472	1	1
21476	1	2
21477	1	1
21478	1	1
21479	1	1
21481	1	2
21482	1	1
21484	2	3
21486	2	3
21487	2	3
21492	1	2
21493	1	1
21495	1	2
21496	1	1
21497	2	3
21502	1	1
21505	1	1
21506	1	2
21507	1	1
21509	2	3
21511	1	1
21516	1	2
21517	1	1
21518	1	1
21519	1	2
21523	1	1
21524	1	1
21528	1	1
21530	1	2
21531	1	1
21532	1	1
21534	1	1
21535	2	3
21536	2	3
21537	1	2
21541	2	3
21542	2	3
21544	1	1
21548	1	2
21549	2	3
21552	1	1
21553	1	3
21554	2	3
21556	1	2
21557	1	2
21558	1	2
21559	1	1
21561	1	1
21567	1	1
21569	1	2
21570	1	1
21572	2	3
21573	2	3
21574	1	1
21575	1	1
21577	1	2
21578	1	2
21580	1	1
21582	1	3
21585	1	3
21588	1	1
21591	1	1
21593	1	1
21594	1	2
21595	1	1
21596	1	1
21598	1	1
21599	1	1
21602	1	1
21603	2	3
21605	1	1
21606	2	3
21608	1	1
21609	2	3
21613	1	2
21614	1	1
21616	1	2
21617	1	2
21619	2	3
21621	2	3
21622	1	1
21623	1	1
21625	2	3
21626	1	1
21628	1	2
21637	1	1
21638	1	2
21639	1	2
21643	1	1
21646	1	1
21649	1	1
21651	1	3
21655	1	2
21656	1	2
21661	1	2
21665	2	3
21666	1	1
21672	1	2
21674	1	1
21676	1	1
21678	2	3
21680	1	1
21681	2	3
21682	1	1
21686	1	1
21690	1	1
21691	2	3
21694	1	2
21696	1	2
21697	1	2
21698	1	1
21704	1	1
21708	1	1
21710	1	1
21712	1	1
21714	2	3
21716	1	1
21719	1	1
21720	2	3
21721	1	1
21722	1	1
21723	1	1
21728	1	2
21730	1	2
21731	1	1
21733	2	3
21734	2	3
21735	2	3
21736	2	3
21737	1	2
21738	1	1
21739	1	1
21740	1	2
21741	1	1
21742	1	1
21744	1	1
21746	1	1
21751	1	1
21752	1	1
21755	1	1
21756	1	1
21758	1	2
21759	1	2
21760	1	1
21761	2	3
21765	1	1
21767	1	1
21768	1	1
21769	1	2
21770	2	3
21771	1	1
21772	1	1
21774	2	3
21775	2	3
21777	2	3
21780	1	1
21782	1	1
21783	1	2
21786	1	2
21788	2	3
21789	2	3
21790	1	1
21791	1	1
21792	2	3
21793	2	3
21794	2	3
21795	1	1
21796	2	3
21798	1	2
21799	1	1
21800	1	2
21804	2	3
21805	1	1
21807	1	1
21814	2	3
21816	1	1
21817	2	3
21827	1	1
21828	1	1
21829	2	3
21830	1	2
21833	1	1
21840	1	2
21842	1	1
21843	1	1
21845	1	1
21847	1	1
21850	2	3
21851	1	3
21852	1	3
21853	1	1
21854	1	1
21855	2	3
21856	2	3
21857	1	2
21859	1	1
21863	1	2
21867	2	3
21871	1	1
21872	1	1
21874	2	3
21875	1	1
21876	1	1
21877	1	1
21879	2	3
21880	1	1
21881	2	3
21884	1	1
21886	1	1
21887	1	1
21891	1	1
21892	1	1
21893	1	2
21894	1	2
21895	1	3
21896	1	2
21898	1	2
21899	1	1
21903	2	3
21905	1	2
21906	1	1
21907	1	1
21908	1	1
21913	1	2
21914	1	2
21917	1	1
21919	1	2
21920	1	1
21921	1	2
21922	1	1
21924	1	1
21925	1	1
21926	2	3
21927	2	3
21928	1	1
21929	1	1
21930	2	3
21931	1	3
21932	1	2
21936	1	2
21938	1	1
21939	1	1
21940	1	1
21943	2	3
21945	2	3
21946	1	1
21948	1	1
21949	1	1
21952	1	1
21953	2	3
21954	1	1
21955	1	1
21958	2	3
21960	1	2
21962	2	3
21963	1	2
21968	1	2
21970	1	2
21972	1	1
21974	1	2
21976	1	1
21977	1	2
21981	1	1
21982	1	2
21985	2	3
21988	1	2
21991	1	1
21992	1	1
21995	1	1
21996	1	1
21998	1	1
22000	1	3
22004	1	1
22008	1	2
22009	2	3
22010	1	1
22011	1	3
22012	1	3
22013	1	1
22016	1	1
22018	1	2
22019	1	2
22020	1	2
22021	1	2
22022	1	2
22024	1	1
22025	1	1
22026	2	3
22028	1	2
22030	1	1
22031	2	3
22033	1	1
22034	1	1
22035	1	1
22040	1	2
22041	2	3
22043	1	1
22045	1	2
22046	1	2
22049	1	1
22050	1	2
22053	1	1
22055	2	3
22058	1	1
22061	1	2
22063	1	1
22064	1	2
22067	1	1
22069	1	2
22072	1	1
22073	2	3
22074	2	3
22075	2	3
22085	1	1
22087	1	1
22091	1	2
22093	1	1
22095	1	3
22096	1	2
22097	1	1
22099	2	3
22104	1	1
22106	2	3
22108	1	1
22109	2	3
22111	2	3
22112	2	3
22114	1	1
22115	2	3
22118	2	3
22119	1	2
22122	1	2
22124	1	2
22125	1	2
22126	1	2
22127	1	2
22129	1	1
22130	1	2
22131	1	1
22134	1	1
22135	1	1
22136	1	1
22137	1	1
22139	1	1
22140	1	1
22141	2	3
22143	1	1
22147	1	1
22148	1	1
22150	1	1
22151	2	3
22152	1	1
22155	1	2
22158	2	3
22159	2	3
22160	2	3
22161	2	3
22163	2	3
22164	1	1
22169	1	2
22170	1	2
22171	2	3
22172	2	3
22174	2	3
22175	1	1
22176	1	1
22178	2	3
22180	2	3
22181	1	2
22182	1	2
22183	1	2
22184	1	1
22188	1	2
22189	1	2
22190	2	3
22191	1	1
22192	1	1
22193	1	1
22194	1	2
22196	1	1
22197	2	3
22198	1	1
22199	1	1
22200	1	1
22202	2	3
22203	1	1
22205	2	3
22206	1	1
22210	1	1
22213	1	1
22216	1	2
22217	1	1
22218	2	3
22219	1	1
22220	1	1
22227	2	3
22230	1	2
22232	1	1
22234	1	1
22235	1	2
22236	1	3
22240	1	1
22243	1	1
22244	2	3
22247	1	1
22249	2	3
22253	2	3
22255	2	3
22256	2	3
22258	2	3
22261	1	2
22262	1	1
22263	1	2
22268	1	1
22270	1	2
22271	1	1
22273	2	3
22274	2	3
22277	1	1
22278	2	3
22281	1	1
22282	1	2
22283	1	1
22286	2	3
22287	2	3
22289	2	3
22291	1	2
22292	1	2
22293	1	2
22294	1	3
22295	2	3
22297	1	1
22301	1	1
22302	2	3
22304	2	3
22305	1	1
22308	1	1
22310	1	1
22315	2	3
22319	1	1
22321	1	1
22325	1	1
22327	1	1
22328	1	2
22329	2	3
22330	1	1
22331	2	3
22332	1	2
22333	1	2
22335	1	1
22336	1	2
22337	2	3
22338	2	3
22342	1	1
22344	1	2
22349	1	2
22350	1	1
22352	1	2
22356	1	1
22357	1	1
22359	1	2
22360	1	2
22361	2	3
22362	1	1
22363	2	3
22364	2	3
22368	1	1
22369	1	1
22370	1	1
22371	1	2
22372	1	2
22373	1	2
22374	1	1
22380	1	1
22381	1	2
22382	1	1
22384	1	2
22385	1	2
22386	1	2
22389	1	1
22390	1	1
22393	1	2
22395	1	2
22398	1	2
22399	1	1
22402	2	3
22403	1	1
22405	1	1
22407	1	1
22408	1	1
22409	1	2
22411	1	1
22412	1	1
22413	1	2
22417	1	1
22418	2	3
22419	1	1
22421	1	1
22425	2	3
22426	2	3
22427	2	3
22430	1	2
22431	1	2
22434	1	1
22436	1	1
22440	2	3
22442	1	2
22443	2	3
22444	2	3
22445	1	1
22447	2	3
22449	1	1
22452	1	2
22456	1	2
22457	1	1
22459	1	1
22462	1	1
22463	1	1
22465	1	1
22466	1	1
22468	1	1
22469	1	2
22470	1	2
22472	1	1
22476	1	1
22478	2	3
22479	1	2
22480	1	1
22482	1	1
22483	1	1
22484	1	1
22485	1	1
22486	2	3
22488	1	1
22489	1	1
22493	1	1
22494	1	1
22495	1	1
22496	1	2
22498	1	2
22499	2	3
22501	1	3
22503	2	3
22506	1	1
22507	1	1
22509	2	3
22512	1	1
22514	1	1
22515	1	1
22518	1	1
22520	1	1
22526	1	2
22530	1	3
22531	2	3
22532	1	1
22534	2	3
22536	1	2
22537	1	2
22538	1	1
22540	1	2
22546	1	2
22548	1	1
22549	1	2
22552	1	1
22553	1	1
22554	2	3
22556	2	3
22558	2	3
22559	1	1
22561	1	2
22562	2	3
22564	2	3
22566	1	1
22567	1	1
22572	1	1
22576	1	1
22577	2	3
22578	2	3
22579	2	3
22580	2	3
22582	1	1
22583	1	1
22584	1	1
22586	2	3
22589	2	3
22590	1	1
22592	1	1
22595	1	1
22597	1	1
22598	1	1
22599	1	2
22600	1	1
22603	1	1
22605	1	2
22607	1	1
22608	1	2
22609	1	2
22615	1	2
22616	1	1
22617	1	1
22618	1	1
22621	1	1
22622	1	1
22623	1	1
22624	1	2
22625	1	1
22626	1	2
22628	1	1
22631	1	1
22632	1	1
22634	1	3
22636	2	3
22640	1	1
22644	1	1
22646	1	2
22647	2	3
22648	2	3
22649	1	1
22657	1	2
22660	1	2
22662	1	1
22663	1	1
22672	1	1
22676	1	1
22685	1	2
22686	2	3
22687	1	1
22688	2	3
22689	1	1
22690	2	3
22696	1	2
22699	2	3
22703	1	1
22704	1	1
22705	1	1
22706	1	2
22707	1	2
22709	2	3
22711	1	1
22712	1	1
22713	1	1
22714	1	1
22716	1	1
22717	1	1
22722	1	2
22724	1	1
22725	2	3
22726	1	1
22727	1	1
22728	2	3
22729	1	1
22732	2	3
22733	2	3
22734	2	3
22735	1	2
22738	1	1
22744	2	3
22746	2	3
22748	1	1
22749	2	3
22751	1	2
22753	1	2
22755	2	3
22756	1	1
22759	1	2
22760	1	1
22761	2	3
22762	2	3
22763	1	1
22764	1	2
22766	1	2
22767	1	1
22773	1	2
22774	1	2
22776	2	3
22778	1	1
22784	1	2
22785	1	1
22788	1	2
22791	1	1
22792	1	1
22794	1	3
22795	2	3
22796	2	3
22797	1	1
22801	1	1
22803	1	1
22804	1	2
22805	1	2
22809	1	2
22811	1	1
22816	1	1
22817	1	1
22818	1	1
22819	1	1
22820	1	2
22821	1	2
22823	1	1
22825	1	1
22830	1	1
22831	2	3
22832	1	2
22836	1	2
22837	1	1
22838	2	3
22839	2	3
22840	1	1
22841	2	3
22843	1	1
22844	1	1
22847	2	3
22850	2	3
22851	2	3
22853	1	1
22854	1	1
22855	2	3
22859	1	3
22860	1	2
22862	1	2
22866	1	1
22867	1	1
22868	1	1
22871	2	3
22872	1	1
22877	2	3
22883	2	3
22885	2	3
22886	1	1
22891	1	1
22893	1	1
22895	1	1
22897	1	1
22899	1	1
22900	2	3
22902	1	1
22903	2	3
22904	1	1
22905	2	3
22906	2	3
22908	1	1
22909	1	1
22912	2	3
22913	1	2
22914	1	2
22915	2	3
22916	2	3
22917	2	3
22919	2	3
22921	2	3
22923	2	3
22924	1	1
22925	1	2
22926	1	1
22928	1	1
22929	2	3
22930	1	2
22933	1	2
22935	1	1
22936	1	2
22938	2	3
22939	2	3
22940	2	3
22941	1	1
22942	1	2
22946	1	1
22947	1	1
22949	1	1
22953	1	2
22959	1	2
22960	2	3
22961	1	1
22962	1	3
22964	1	2
22965	1	1
22968	2	3
22970	1	1
22971	2	3
22974	1	2
22975	2	3
22976	2	3
22981	1	1
22982	2	3
22983	1	1
22984	1	2
22985	1	1
22986	1	2
22990	1	1
22991	2	3
22994	1	1
22999	1	1
23000	1	1
23001	1	1
23007	1	2
23008	1	1
23012	2	3
23013	1	2
23014	1	1
23016	2	3
23017	2	3
23018	1	1
23019	1	2
23020	1	2
23021	2	3
23024	1	1
23025	1	1
23029	1	1
23030	1	1
23033	1	1
23034	2	3
23036	1	1
23042	1	1
23046	1	1
23047	1	1
23048	1	1
23049	1	1
23051	1	2
23052	1	1
23054	1	1
23057	2	3
23060	2	3
23061	1	1
23065	1	1
23068	1	1
23069	2	3
23071	2	3
23072	1	1
23073	1	2
23077	1	1
23079	1	2
23080	2	3
23085	1	2
23086	2	3
23089	1	2
23090	1	1
23092	2	3
23093	1	1
23094	2	3
23096	1	1
23101	1	2
23103	2	3
23104	2	3
23107	1	1
23108	1	1
23112	1	1
23113	1	2
23114	1	1
23116	1	2
23117	1	2
23118	1	1
23120	1	2
23121	1	1
23123	1	1
23126	1	2
23128	1	2
23131	1	1
23132	2	3
23133	1	1
23134	1	1
23135	2	3
23136	1	2
23139	1	3
23140	2	3
23141	1	1
23147	1	1
23148	1	2
23149	1	1
23153	1	1
23155	1	2
23157	1	1
23158	1	2
23159	2	3
23160	1	1
23161	2	3
23162	1	2
23164	1	1
23165	2	3
23166	2	3
23167	1	1
23168	1	1
23170	2	3
23173	1	1
23175	1	1
23176	1	1
23179	2	3
23181	1	2
23183	2	3
23186	1	1
23187	1	1
23188	1	1
23189	1	1
23190	1	1
23192	2	3
23195	1	2
23198	1	1
23200	1	2
23202	1	1
23203	1	1
23207	2	3
23208	2	3
23213	1	2
23214	1	1
23218	1	2
23221	1	1
23227	2	3
23228	1	1
23229	1	2
23234	1	2
23235	2	3
23236	1	1
23238	1	1
23239	1	1
23242	1	2
23243	1	2
23244	1	1
23245	1	3
23246	1	1
23247	1	2
23249	2	3
23256	1	1
23260	1	1
23261	2	3
23263	2	3
23265	1	2
23267	1	1
23270	1	2
23271	1	1
23274	1	2
23275	1	2
23277	1	1
23278	1	1
23280	1	1
23281	2	3
23283	2	3
23284	1	1
23286	1	2
23287	1	2
23288	1	1
23291	1	2
23295	1	1
23296	1	1
23298	1	1
23299	2	3
23302	1	1
23303	1	1
23304	1	1
23305	1	2
23306	1	1
23307	2	3
23309	1	2
23311	1	1
23313	1	1
23316	1	1
23320	2	3
23322	1	1
23324	1	1
23325	1	2
23326	1	2
23327	2	3
23329	1	2
23330	1	2
23332	2	3
23335	2	3
23336	1	1
23340	1	2
23342	1	1
23343	1	1
23345	1	1
23349	1	1
23352	1	2
23353	2	3
23354	2	3
23359	2	3
23360	2	3
23361	1	1
23364	1	1
23365	1	1
23366	1	1
23368	1	2
23369	1	1
23370	1	2
23371	1	2
23374	1	1
23377	1	3
23379	1	1
23380	1	1
23382	1	1
23383	1	1
23391	1	2
23392	1	2
23393	1	3
23395	1	1
23397	1	1
23401	1	1
23402	1	1
23405	1	3
23408	1	1
23411	1	1
23412	1	2
23418	1	1
23420	1	1
23422	1	2
23424	1	2
23430	1	2
23431	1	2
23432	1	2
23433	1	2
23435	2	3
23436	1	1
23439	1	1
23442	1	1
23444	2	3
23445	1	1
23447	1	1
23450	2	3
23454	1	1
23458	1	2
23463	1	1
23464	1	1
23469	1	1
23472	1	1
23474	1	1
23475	2	3
23476	1	1
23478	2	3
23480	2	3
23481	1	1
23484	1	1
23487	2	3
23491	2	3
23493	1	1
23494	1	1
23495	1	1
23496	2	3
23503	2	3
23507	1	1
23508	1	1
23509	1	1
23510	2	3
23511	2	3
23512	1	1
23513	1	1
23515	1	1
23516	1	1
23517	2	3
23518	2	3
23520	1	1
23521	1	2
23523	1	1
23524	1	1
23525	1	1
23526	1	3
23527	1	1
23529	1	2
23531	1	1
23532	2	3
23533	1	2
23535	1	3
23537	1	1
23538	1	2
23542	1	2
23543	1	2
23547	1	1
23549	1	2
23550	2	3
23551	1	1
23552	2	3
23553	1	1
23554	1	1
23555	1	1
23556	2	3
23557	1	1
23559	1	2
23560	2	3
23561	2	3
23562	1	1
23564	1	2
23565	1	2
23567	1	1
23571	1	1
23574	1	3
23575	1	1
23576	2	3
23577	2	3
23578	1	1
23579	1	1
23580	1	1
23582	2	3
23585	1	2
23587	2	3
23589	1	2
23590	1	1
23591	1	2
23592	1	2
23593	1	1
23594	1	1
23597	1	2
23599	1	1
23600	1	2
23604	1	2
23606	1	1
23608	2	3
23609	1	1
23610	2	3
23613	2	3
23617	2	3
23618	2	3
23620	1	2
23622	1	3
23623	1	3
23624	1	2
23625	1	2
23630	1	1
23632	1	2
23633	1	2
23634	1	1
23636	1	2
23638	1	2
23640	2	3
23641	1	1
23643	1	1
23647	1	1
23648	1	1
23649	2	3
23651	1	1
23654	1	1
23655	1	1
23656	2	3
23659	1	3
23660	1	3
23661	1	2
23662	1	1
23663	2	3
23664	1	1
23666	1	1
23667	2	3
23668	1	1
23669	1	1
23670	1	1
23671	1	2
23677	1	1
23678	1	2
23679	1	1
23680	2	3
23682	1	2
23684	1	1
23687	2	3
23688	2	3
23689	1	1
23690	1	1
23692	1	1
23696	2	3
23698	2	3
23699	1	1
23701	1	2
23703	1	1
23706	1	1
23708	1	2
23711	2	3
23712	1	1
23717	1	2
23719	1	1
23721	1	1
23722	1	2
23723	2	3
23724	2	3
23725	1	1
23727	2	3
23732	1	1
23734	1	3
23735	1	2
23737	2	3
23741	1	1
23742	1	1
23743	2	3
23744	2	3
23745	1	2
23747	1	2
23748	2	3
23750	2	3
23752	1	1
23754	1	1
23755	2	3
23756	2	3
23757	2	3
23763	1	1
23765	2	3
23766	1	1
23767	1	1
23768	1	1
23773	2	3
23774	2	3
23775	1	1
23776	2	3
23777	2	3
23779	1	2
23780	2	3
23781	1	1
23782	1	2
23783	2	3
23785	2	3
23786	1	1
23791	2	3
23792	1	1
23794	1	1
23795	2	3
23797	2	3
23798	1	1
23799	1	1
23805	1	1
23808	1	1
23809	1	1
23811	1	2
23813	1	1
23814	1	1
23815	2	3
23816	2	3
23818	1	2
23819	1	2
23820	1	1
23821	1	2
23822	2	3
23824	1	1
23826	1	1
23828	2	3
23831	1	1
23834	1	1
23835	2	3
23837	1	1
23838	1	1
23839	1	2
23842	1	2
23843	2	3
23847	1	1
23848	1	2
23850	1	2
23854	1	1
23857	2	3
23859	2	3
23861	1	1
23865	1	1
23867	1	1
23870	2	3
23871	1	1
23872	2	3
23874	1	1
23878	1	1
23884	1	1
23885	1	1
23888	1	1
23889	2	3
23891	2	3
23892	1	1
23893	1	1
23897	1	1
23902	1	1
23903	1	3
23904	2	3
23905	1	2
23906	1	1
23910	2	3
23915	1	2
23916	1	2
23922	2	3
23923	1	1
23925	1	1
23927	1	2
23928	1	1
23929	1	1
23932	2	3
23934	2	3
23935	1	2
23936	1	2
23937	2	3
23940	1	1
23941	1	1
23948	1	1
23951	2	3
23952	1	2
23954	1	2
23957	1	2
23961	1	1
23962	1	2
23965	2	3
23966	1	1
23969	1	2
23972	2	3
23979	1	1
23982	2	3
23984	1	1
23986	2	3
23992	1	1
23996	2	3
23998	2	3
24000	1	3
24003	1	1
24006	1	1
24008	1	1
24010	2	3
24012	2	3
24015	1	2
24017	1	1
24019	1	1
24021	1	1
24024	1	2
24026	2	3
24030	2	3
24031	2	3
24039	1	2
24040	1	1
24048	1	1
24050	2	3
24051	1	2
24052	1	2
24056	1	1
24059	1	1
24061	1	1
24062	1	2
24065	1	2
24069	2	3
24070	2	3
24073	1	1
24075	1	1
24077	1	1
24084	2	3
24086	2	3
24087	1	1
24088	1	2
24089	1	2
24090	1	1
24100	1	2
24101	1	1
24107	1	1
24109	1	1
24111	1	1
24113	1	1
24114	1	2
24115	1	1
24118	2	3
24119	2	3
24120	1	1
24121	1	2
24125	2	3
24127	1	2
24130	1	1
24132	1	2
24133	1	1
24134	2	3
24136	2	3
24137	2	3
24138	1	1
24145	1	1
24146	1	1
24152	2	3
24154	1	1
24158	2	3
24159	2	3
24161	1	1
24163	1	1
24166	2	3
24167	1	1
24168	1	2
24169	2	3
24171	1	1
24176	1	2
24177	2	3
24178	2	3
24179	1	2
24181	1	2
24183	1	1
24185	1	1
24188	1	2
24189	1	2
24191	2	3
24193	1	1
24194	2	3
24195	1	1
24197	1	1
24199	2	3
24200	2	3
24201	1	1
24203	1	1
24208	2	3
24211	1	2
24214	1	1
24215	1	1
24217	1	1
24218	1	3
24219	2	3
24221	1	2
24223	1	2
24224	1	1
24234	1	1
24235	1	1
24236	1	2
24238	1	1
24239	1	1
24240	2	3
24245	2	3
24248	1	3
24249	1	1
24250	1	1
24251	1	1
24252	1	1
24253	1	1
24256	2	3
24257	1	1
24259	1	1
24260	1	1
24263	2	3
24268	1	2
24269	1	1
24271	1	1
24272	2	3
24273	2	3
24276	1	1
24277	1	1
24278	1	2
24280	1	1
24281	1	2
24283	2	3
24285	1	1
24287	1	1
24289	1	1
24291	1	1
24292	1	2
24295	1	1
24296	1	2
24298	1	1
24303	1	1
24304	1	2
24305	1	2
24307	1	2
24308	1	2
24312	1	1
24314	1	1
24320	2	3
24321	1	1
24323	1	1
24324	2	3
24325	1	1
24326	1	1
24329	1	1
24332	1	1
24333	1	1
24335	1	2
24336	1	1
24339	2	3
24341	1	1
24342	1	1
24343	1	1
24344	1	1
24345	1	2
24347	1	1
24349	2	3
24350	1	3
24355	1	1
24357	1	1
24358	1	1
24360	2	3
24362	1	1
24363	1	1
24364	1	1
24365	1	1
24367	1	1
24371	1	2
24373	2	3
24374	2	3
24378	1	2
24379	1	1
24382	1	1
24384	1	2
24385	1	1
24387	1	2
24388	1	2
24390	2	3
24392	1	1
24393	1	2
24394	1	2
24395	1	2
24396	2	3
24397	2	3
24398	1	1
24399	1	1
24401	1	2
24402	1	1
24403	1	1
24407	2	3
24411	1	1
24412	1	2
24414	1	2
24415	2	3
24416	1	3
24417	1	1
24419	1	1
24420	1	1
24421	1	1
24426	1	2
24429	1	1
24430	1	1
24432	1	1
24433	1	2
24434	2	3
24436	1	1
24437	1	1
24438	1	1
24440	2	3
24443	2	3
24444	2	3
24449	1	2
24450	1	1
24452	1	1
24454	1	1
24455	1	2
24460	1	1
24461	1	2
24462	1	1
24464	1	1
24467	1	2
24468	2	3
24469	1	1
24472	1	1
24473	2	3
24475	1	1
24477	2	3
24480	1	1
24485	1	2
24487	2	3
24488	1	2
24489	1	1
24490	1	1
24491	1	1
24493	2	3
24495	1	1
24498	1	2
24499	1	1
24503	1	2
24505	2	3
24506	2	3
24508	2	3
24510	1	1
24512	1	1
24513	2	3
24515	1	1
24517	2	3
24519	1	1
24523	2	3
24525	2	3
24528	1	1
24530	1	2
24531	1	1
24532	1	1
24535	1	2
24536	1	1
24537	1	2
24538	1	2
24540	1	1
24542	1	2
24546	1	1
24547	1	2
24548	1	1
24551	1	2
24554	2	3
24555	2	3
24556	1	1
24557	1	3
24558	1	1
24560	1	2
24567	2	3
24568	1	3
24569	1	1
24571	1	2
24574	1	1
24575	2	3
24576	1	3
24581	1	1
24585	1	1
24587	2	3
24588	2	3
24589	1	2
24590	1	2
24593	1	1
24595	1	2
24596	2	3
24597	1	2
24598	1	1
24601	1	1
24602	1	1
24606	2	3
24607	1	1
24608	2	3
24609	1	1
24610	1	1
24612	1	2
24615	1	2
24617	1	2
24619	2	3
24621	2	3
24622	1	1
24623	2	3
24624	1	1
24625	1	2
24628	1	2
24629	1	1
24630	1	1
24632	2	3
24634	1	1
24637	2	3
24638	1	3
24639	1	2
24642	1	2
24645	1	1
24649	1	2
24651	1	2
24656	1	2
24657	1	2
24659	1	1
24662	1	1
24675	1	2
24678	1	1
24679	1	1
24684	1	2
24688	2	3
24689	1	3
24691	2	3
24692	2	3
24693	2	3
24695	1	1
24697	2	3
24698	1	1
24699	1	2
24700	1	1
24701	2	3
24702	1	1
24703	1	1
24707	1	1
24708	1	1
24709	1	1
24710	1	2
24711	1	1
24713	1	1
24716	1	2
24717	1	2
24718	1	1
24719	2	3
24721	1	2
24723	1	1
24727	1	1
24731	2	3
24734	2	3
24736	1	1
24737	1	1
24738	1	3
24739	1	2
24741	1	1
24742	1	1
24743	2	3
24745	1	1
24750	1	2
24753	1	1
24758	2	3
24761	1	1
24764	1	2
24765	2	3
24769	1	1
24770	2	3
24772	1	2
24777	2	3
24781	1	1
24782	1	2
24784	1	2
24785	1	2
24789	1	1
24793	1	1
24794	1	1
24797	2	3
24798	2	3
24799	1	1
24801	1	1
24803	1	2
24805	2	3
24807	1	1
24808	1	3
24811	1	1
24812	2	3
24815	1	1
24816	2	3
24818	1	1
24819	2	3
24820	2	3
24822	2	3
24823	2	3
24824	2	3
24829	1	3
24830	1	3
24832	1	2
24834	1	3
24835	1	1
24836	1	2
24838	1	2
24840	1	3
24841	1	3
24843	2	3
24844	1	1
24847	1	1
24849	2	3
24850	1	1
24854	2	3
24857	2	3
24858	1	1
24859	1	1
24860	1	1
24869	1	1
24874	1	1
24875	2	3
24876	1	1
24877	2	3
24884	2	3
24885	2	3
24886	2	3
24887	1	1
24889	1	1
24891	2	3
24893	1	1
24894	1	1
24895	1	1
24898	1	2
24899	1	1
24903	2	3
24907	1	1
24909	1	1
24912	2	3
24913	1	1
24914	1	1
24915	1	1
24918	1	1
24921	1	1
24922	1	2
24923	2	3
24924	2	3
24926	1	2
24929	1	2
24930	1	3
24931	1	3
24933	1	2
24934	1	1
24935	2	3
24941	1	1
24943	1	1
24944	1	1
24950	1	2
24951	1	1
24954	1	3
24955	2	3
24956	1	1
24957	1	1
24960	1	1
24963	1	2
24964	1	2
24965	1	1
24967	1	1
24970	1	1
24971	1	3
24972	1	1
24974	1	1
24976	2	3
24977	2	3
24978	1	2
24984	1	1
24985	2	3
24987	2	3
24988	1	1
24989	1	2
24990	1	2
24992	1	2
24993	1	2
24995	1	1
24997	1	2
25000	1	1
25004	1	1
25007	1	2
25008	2	3
25009	2	3
25011	1	1
25012	1	1
25013	1	2
25017	1	2
25018	1	1
25022	1	1
25023	1	2
25027	2	3
25031	1	1
25033	1	1
25034	1	1
25036	1	2
25040	1	1
25041	2	3
25042	1	2
25044	2	3
25045	1	1
25048	1	1
25053	2	3
25054	1	2
25055	1	1
25056	2	3
25057	2	3
25058	1	2
25060	1	1
25063	1	1
25064	1	1
25066	2	3
25069	2	3
25071	1	1
25073	2	3
25076	2	3
25080	1	1
25081	1	2
25082	1	3
25083	1	1
25085	1	2
25086	1	1
25089	2	3
25090	2	3
25092	2	3
25093	2	3
25094	1	1
25097	1	1
25098	2	3
25099	1	1
25100	2	3
25103	1	2
25104	1	1
25107	1	1
25111	1	1
25112	1	2
25114	1	2
25117	1	1
25118	1	1
25120	2	3
25121	1	2
25123	1	2
25124	1	2
25125	1	1
25126	1	1
25127	1	1
25132	1	1
25133	2	3
25134	1	1
25136	1	2
25137	1	3
25139	1	2
25140	1	2
25141	1	2
25145	1	2
25147	1	1
25148	1	1
25150	1	1
25151	1	1
25152	1	1
25153	2	3
25154	1	1
25155	1	1
25156	1	1
25158	1	1
25162	1	1
25163	1	2
25164	1	1
25165	1	2
25169	2	3
25171	1	1
25172	1	1
25173	1	1
25174	1	2
25178	2	3
25181	1	2
25183	1	1
25184	1	3
25187	2	3
25191	1	1
25193	1	1
25194	1	1
25195	2	3
25196	1	1
25197	1	1
25198	1	2
25199	1	2
25201	1	3
25202	1	2
25203	2	3
25204	2	3
25205	2	3
25207	1	1
25208	1	1
25210	1	1
25212	2	3
