Sweep	Chain_1	Chain_2	Chain_3	
15621	-3524.540436297	-3528.897811239	-3537.071217834	
15622	-3524.540436297	-3524.540436297	-3524.540436297	
15623	-3524.540436297	-3531.798981245	-3528.140757188	
15624	-3524.540436297	-3528.085552067	-3535.950527261	
15625	-3524.554012007	-3532.170254493	-3542.939410511	
15626	-3524.782638698	-3532.76271836	-3544.078379076	
15627	-3524.602089817	-3531.895591511	-3542.179698478	
15628	-3526.333543934	-3535.327166947	-3548.164226748	
15629	-3524.735662589	-3524.735662589	-3543.85088085	
15630	-3528.585668432	-3527.813691123	-3532.918663418	
15631	-3525.608258055	-3532.205742109	-3533.346663265	
15632	-3532.205742109	-3525.608258055	-3533.346663265	
15633	-3524.638122908	-3532.318591011	-3533.467974664	
15634	-3525.056588616	-3533.160177365	-3534.311042838	
15635	-3525.056588616	-3528.729499761	-3537.322021652	
15636	-3533.348462496	-3533.354785979	-3537.480468815	
15637	-3532.728149628	-3532.721890685	-3536.032399696	
15638	-3532.721890685	-3532.728149628	-3536.032399696	
15639	-3525.368721447	-3535.413218338	-3532.251509846	
15640	-3524.730619453	-3531.755511356	-3542.249782891	
15641	-3524.730619453	-3531.755511356	-3542.249782891	
15642	-3524.730619453	-3531.755511356	-3542.249782891	
15643	-3524.730619453	-3528.002691961	-3538.722874719	
15644	-3524.730619453	-3538.722874719	-3528.002691961	
15645	-3524.730619453	-3528.002691961	-3524.730619453	
15646	-3524.730619453	-3528.002691961	-3524.730619453	
15647	-3524.730619453	-3528.002691961	-3524.730619453	
15648	-3528.282339343	-3525.133363056	-3525.133363056	
15649	-3528.554492675	-3525.47239055	-3525.47239055	
15650	-3527.93447852	-3524.841343144	-3539.276991345	
15651	-3525.320241339	-3529.224284461	-3533.818119703	
15652	-3524.835788229	-3528.067012506	-3531.982974899	
15653	-3524.835788229	-3531.982974899	-3528.067012506	
15654	-3524.835788229	-3531.695753565	-3538.775103567	
15655	-3528.257279046	-3528.067012506	-3541.876055881	
15656	-3524.73926704	-3524.73926704	-3544.12938638	
15657	-3524.958969359	-3531.828493424	-3540.281981843	
15658	-3524.629427143	-3531.042952117	-3538.602522	
15659	-3524.611340168	-3531.28288155	-3539.346370514	
15660	-3524.611340168	-3531.28288155	-3540.748619886	
15661	-3524.918795752	-3531.770833805	-3541.766978961	
15662	-3524.909026477	-3531.756701478	-3541.739982056	
15663	-3524.909026477	-3536.160012089	-3544.185019353	
15664	-3524.909026477	-3533.718082203	-3533.079034576	
15665	-3524.909026477	-3524.909026477	-3536.498846806	
15666	-3524.584781345	-3524.584781345	-3535.576711933	
15667	-3525.652020295	-3525.652020295	-3537.266815567	
15668	-3525.652020295	-3534.299531261	-3537.20155383	
15669	-3525.652020295	-3534.299531261	-3537.20155383	
15670	-3524.572060946	-3535.373579536	-3528.819412945	
15671	-3524.572060946	-3528.819412945	-3535.373579536	
15672	-3524.690797154	-3528.114947457	-3533.972568454	
15673	-3524.690797154	-3528.114947457	-3533.972568454	
15674	-3528.892552355	-3531.612185491	-3528.901219402	
15675	-3524.690797154	-3531.966519257	-3528.172102614	
15676	-3528.298165597	-3532.338631549	-3524.57215053	
15677	-3524.761665305	-3524.761665305	-3536.957001819	
15678	-3524.6199099	-3524.6199099	-3528.143365866	
15679	-3524.6199099	-3524.6199099	-3545.959259858	
15680	-3524.6199099	-3524.6199099	-3545.959259858	
15681	-3524.6199099	-3524.6199099	-3542.121675276	
15682	-3524.6199099	-3527.816433694	-3538.436488552	
15683	-3524.6199099	-3527.816433694	-3531.886249624	
15684	-3526.084073306	-3529.131010429	-3536.045739935	
15685	-3524.67766148	-3528.359024772	-3536.555093524	
15686	-3524.548053777	-3528.014785807	-3535.779002999	
15687	-3528.836377768	-3524.556140944	-3531.974423483	
15688	-3524.556140944	-3528.836377768	-3531.974423483	
15689	-3524.556140944	-3527.953129591	-3531.71153226	
15690	-3524.556140944	-3531.71153226	-3527.953129591	
15691	-3524.556140944	-3531.818212143	-3550.228419373	
15692	-3528.173289238	-3528.8716051	-3549.711067403	
15693	-3528.173289238	-3528.8716051	-3549.711067403	
15694	-3524.693189279	-3531.739733654	-3549.711067403	
15695	-3524.675024515	-3531.740471286	-3549.750365982	
15696	-3528.631060274	-3539.996101458	-3532.913251676	
15697	-3524.762219247	-3524.762219247	-3532.520299551	
15698	-3524.611387093	-3524.611387093	-3532.164144071	
15699	-3524.611387093	-3524.611387093	-3532.164144071	
15700	-3524.829353652	-3524.829353652	-3532.654018828	
15701	-3524.862628621	-3524.862628621	-3524.862628621	
15702	-3524.862628621	-3524.862628621	-3524.862628621	
15703	-3525.22763561	-3525.22763561	-3525.22763561	
15704	-3525.22763561	-3533.335940611	-3542.937072618	
15705	-3525.22763561	-3533.335940611	-3542.937072618	
15706	-3525.22763561	-3542.937072618	-3533.335940611	
15707	-3524.581960988	-3541.301661883	-3532.038089084	
15708	-3524.581960988	-3536.250616378	-3543.351689957	
15709	-3524.581960988	-3536.250616378	-3543.351689957	
15710	-3527.854602282	-3534.683442927	-3539.461991656	
15711	-3527.854602282	-3539.461991656	-3534.683442927	
15712	-3524.700419767	-3544.18263309	-3536.465886017	
15713	-3524.700419767	-3529.216336893	-3544.617003344	
15714	-3524.700419767	-3529.216336893	-3544.617003344	
15715	-3524.700419767	-3524.700419767	-3533.639936268	
15716	-3524.700419767	-3529.04576334	-3539.038542233	
15717	-3524.55603695	-3528.769809591	-3538.36996136	
15718	-3524.55603695	-3528.769809591	-3538.36996136	
15719	-3524.55603695	-3528.145354	-3535.649180896	
15720	-3524.55603695	-3528.145354	-3535.649180896	
15721	-3524.543178282	-3528.047740305	-3535.381351425	
15722	-3524.558381552	-3535.663726463	-3528.151755313	
15723	-3524.558381552	-3524.558381552	-3545.836588093	
15724	-3524.886228797	-3524.886228797	-3535.519326909	
15725	-3524.886228797	-3524.886228797	-3535.777634884	
15726	-3524.590030067	-3528.025221917	-3538.346370622	
15727	-3524.590030067	-3528.025221917	-3538.346370622	
15728	-3524.590030067	-3528.025221917	-3538.346370622	
15729	-3524.590030067	-3524.590030067	-3543.097355118	
15730	-3524.590030067	-3524.590030067	-3538.472257374	
15731	-3524.590030067	-3524.590030067	-3538.472257374	
15732	-3524.590030067	-3524.590030067	-3538.472257374	
15733	-3524.603544559	-3528.820564824	-3535.483437277	
15734	-3528.838275733	-3532.155654609	-3528.027114545	
15735	-3524.603544559	-3532.216796562	-3539.065089441	
15736	-3524.809560706	-3532.211561696	-3538.848760648	
15737	-3524.809560706	-3538.848760648	-3532.211561696	
15738	-3528.832988896	-3539.270096415	-3535.233915627	
15739	-3528.832988896	-3535.233915627	-3539.270096415	
15740	-3528.832988896	-3535.233915627	-3539.270096415	
15741	-3528.811184109	-3535.325303616	-3539.418859861	
15742	-3528.811184109	-3535.325303616	-3539.418859861	
15743	-3532.632767122	-3532.867663485	-3541.27892187	
15744	-3532.504510144	-3532.739364845	-3541.088662252	
15745	-3527.74209297	-3538.275372834	-3540.244343293	
15746	-3535.531604992	-3547.661385997	-3539.410632523	
15747	-3532.874111457	-3538.911524682	-3545.383705936	
15748	-3526.080459122	-3535.400408063	-3548.659896318	
15749	-3526.080459122	-3535.400408063	-3548.659896318	
15750	-3528.938539054	-3534.470825622	-3543.230723586	
15751	-3526.080459122	-3533.1725627	-3545.149158959	
15752	-3526.080459122	-3529.771107129	-3534.125949615	
15753	-3526.080459122	-3532.983100073	-3534.125949615	
15754	-3524.619933343	-3528.031063248	-3544.508139388	
15755	-3528.031063248	-3524.619933343	-3544.508139388	
15756	-3528.031063248	-3524.619933343	-3544.508139388	
15757	-3524.619933343	-3528.031063248	-3544.508139388	
15758	-3524.625326549	-3545.803923415	-3528.29222466	
15759	-3525.041366792	-3535.181637668	-3533.019548032	
15760	-3529.089273795	-3528.451711284	-3536.737122757	
15761	-3524.769886152	-3528.451711284	-3532.305666266	
15762	-3524.769886152	-3529.318695808	-3524.769886152	
15763	-3524.769886152	-3524.769886152	-3529.318695808	
15764	-3528.530199274	-3532.305666266	-3529.326082372	
15765	-3529.326082372	-3532.305666266	-3528.530199274	
15766	-3528.530199274	-3529.326082372	-3532.305666266	
15767	-3524.576514499	-3531.918103049	-3524.576514499	
15768	-3524.576514499	-3524.576514499	-3531.918103049	
15769	-3525.094002686	-3525.094002686	-3533.345926152	
15770	-3524.958192985	-3528.782726601	-3537.168042795	
15771	-3524.958192985	-3528.782726601	-3537.168042795	
15772	-3524.958192985	-3524.958192985	-3524.958192985	
15773	-3524.958192985	-3548.216662709	-3524.958192985	
15774	-3524.540598763	-3524.540598763	-3546.123364256	
15775	-3528.843954863	-3524.540598763	-3535.787370837	
15776	-3524.868023749	-3528.951252627	-3535.45765291	
15777	-3524.868023749	-3529.007038976	-3538.548545314	
15778	-3524.54361265	-3528.670600483	-3535.799302712	
15779	-3524.54361265	-3527.968352302	-3535.930409427	
15780	-3527.968352302	-3524.54361265	-3535.930409427	
15781	-3528.071316803	-3524.557620431	-3536.212714619	
15782	-3528.071316803	-3524.557620431	-3536.212714619	
15783	-3528.071316803	-3524.557620431	-3536.212714619	
15784	-3524.614942402	-3528.057841373	-3539.702074787	
15785	-3524.560883507	-3528.21356086	-3535.869557881	
15786	-3528.21356086	-3524.560883507	-3535.869557881	
15787	-3525.456053033	-3530.328325742	-3538.261074259	
15788	-3524.630531481	-3528.876097413	-3536.77260912	
15789	-3525.186034733	-3529.240511092	-3537.113447804	
15790	-3525.186034733	-3529.240511092	-3537.113447804	
15791	-3525.091337235	-3529.838225696	-3537.766843686	
15792	-3524.72816134	-3524.72816134	-3538.875622259	
15793	-3524.72816134	-3524.72816134	-3538.875622259	
15794	-3524.72816134	-3524.72816134	-3538.875622259	
15795	-3524.72816134	-3529.278681308	-3536.518664837	
15796	-3524.555035804	-3528.955119751	-3535.895776935	
15797	-3524.605125652	-3529.067309595	-3536.131472013	
15798	-3529.060588795	-3524.605125652	-3534.502953296	
15799	-3524.605125652	-3529.060588795	-3534.502953296	
15800	-3524.802657095	-3529.387060097	-3534.834270646	
15801	-3524.802657095	-3533.803524055	-3539.340242797	
15802	-3528.555864922	-3524.802657095	-3546.828088902	
15803	-3524.596177781	-3524.596177781	-3534.850599733	
15804	-3524.600045479	-3524.600045479	-3534.419461943	
15805	-3524.600045479	-3524.600045479	-3538.335152611	
15806	-3528.008228863	-3528.087454289	-3534.959768217	
15807	-3524.624241267	-3534.959768217	-3531.884449912	
15808	-3528.032334753	-3545.031843458	-3542.549188526	
15809	-3528.032334753	-3542.549188526	-3545.031843458	
15810	-3528.032334753	-3542.549188526	-3545.031843458	
15811	-3528.032334753	-3539.130817693	-3535.839674611	
15812	-3528.032334753	-3535.839674611	-3539.130817693	
15813	-3528.032334753	-3535.839674611	-3539.130817693	
15814	-3528.032334753	-3539.130817693	-3535.839674611	
15815	-3524.624241267	-3532.020560474	-3538.939798153	
15816	-3524.624241267	-3524.624241267	-3536.487217492	
15817	-3524.624241267	-3524.624241267	-3536.487217492	
15818	-3528.125423274	-3536.008975487	-3528.125423274	
15819	-3524.557573251	-3524.557573251	-3539.567726424	
15820	-3524.557573251	-3524.557573251	-3539.567726424	
15821	-3524.943816971	-3524.943816971	-3537.2612957	
15822	-3524.943816971	-3524.943816971	-3537.2612957	
15823	-3524.670640536	-3535.59372012	-3524.670640536	
15824	-3524.670640536	-3524.670640536	-3535.59372012	
15825	-3524.670640536	-3524.670640536	-3538.516675921	
15826	-3524.591674027	-3524.591674027	-3538.654834907	
15827	-3528.648801209	-3528.648801209	-3538.579632079	
15828	-3528.650159987	-3528.650159987	-3538.656454132	
15829	-3528.081694793	-3531.95641324	-3524.567755916	
15830	-3528.436161523	-3524.67627351	-3532.558057235	
15831	-3525.965806795	-3530.141483089	-3530.062855132	
15832	-3525.965806795	-3530.141483089	-3530.062855132	
15833	-3525.965806795	-3525.965806795	-3534.776644857	
15834	-3526.51986369	-3535.60982783	-3530.624628206	
15835	-3526.094037844	-3534.963593137	-3530.088732025	
15836	-3526.094037844	-3526.094037844	-3531.150588114	
15837	-3531.141871929	-3534.761413025	-3530.359854887	
15838	-3531.141871929	-3530.359854887	-3534.761413025	
15839	-3529.456023968	-3530.237538397	-3533.653704044	
15840	-3525.393881089	-3534.662469271	-3525.393881089	
15841	-3525.259719195	-3534.438829517	-3525.259719195	
15842	-3525.259719195	-3534.438829517	-3525.259719195	
15843	-3524.702437604	-3533.398348822	-3524.702437604	
15844	-3524.702437604	-3524.702437604	-3533.398348822	
15845	-3529.049045125	-3524.702437604	-3536.672728448	
15846	-3524.591466199	-3524.591466199	-3538.421471136	
15847	-3528.137691186	-3531.903299033	-3538.06613693	
15848	-3528.562433422	-3532.094373832	-3538.234832405	
15849	-3527.833661606	-3532.31465998	-3538.166621145	
15850	-3528.521266067	-3539.193707157	-3533.327116231	
15851	-3528.521266067	-3533.327116231	-3539.193707157	
15852	-3524.909084008	-3524.909084008	-3541.051258998	
15853	-3524.909084008	-3524.909084008	-3541.051258998	
15854	-3524.909084008	-3524.909084008	-3541.051258998	
15855	-3524.909084008	-3529.362181184	-3533.203431591	
15856	-3524.806963263	-3528.238716998	-3532.08129639	
15857	-3525.718467996	-3528.95079974	-3532.591689059	
15858	-3525.718467996	-3529.459128657	-3532.531764407	
15859	-3525.544934177	-3532.413026914	-3529.313144134	
15860	-3524.755404012	-3532.009896185	-3528.717671049	
15861	-3524.869845985	-3532.040499675	-3528.79003515	
15862	-3524.869845985	-3524.869845985	-3524.869845985	
15863	-3528.167804437	-3524.869845985	-3535.532666605	
15864	-3524.544204196	-3524.544204196	-3539.633344425	
15865	-3524.544204196	-3524.544204196	-3539.633344425	
15866	-3524.544204196	-3524.544204196	-3539.633344425	
15867	-3524.626704091	-3535.770007306	-3541.700362798	
15868	-3527.818489586	-3534.87585086	-3543.171374969	
15869	-3527.818489586	-3527.954868577	-3540.012844863	
15870	-3528.590341902	-3539.502715528	-3531.522075242	
15871	-3528.656315124	-3538.501956214	-3538.784506285	
15872	-3524.626704091	-3541.37783726	-3535.872052387	
15873	-3524.626704091	-3535.872052387	-3541.37783726	
15874	-3524.619035717	-3535.880627672	-3541.386794335	
15875	-3524.841982655	-3528.98978535	-3545.04737446	
15876	-3524.841982655	-3524.841982655	-3545.254220329	
15877	-3524.892561458	-3524.892561458	-3548.398008348	
15878	-3524.58295382	-3528.131042074	-3539.686499064	
15879	-3529.015590708	-3524.58295382	-3528.209453632	
15880	-3525.112348581	-3529.829492716	-3529.021912059	
15881	-3524.608997637	-3524.608997637	-3524.608997637	
15882	-3524.608997637	-3524.608997637	-3524.608997637	
15883	-3524.608997637	-3524.608997637	-3531.248415402	
15884	-3524.608997637	-3524.608997637	-3531.248415402	
15885	-3524.663727208	-3524.663727208	-3533.247062252	
15886	-3524.663727208	-3528.472355307	-3532.638025675	
15887	-3524.544964156	-3528.221886907	-3532.255265843	
15888	-3524.544964156	-3524.544964156	-3533.073817296	
15889	-3524.569621694	-3524.569621694	-3533.190545567	
15890	-3524.720361789	-3524.720361789	-3533.587292321	
15891	-3524.944424445	-3524.944424445	-3534.033418413	
15892	-3524.944424445	-3524.944424445	-3534.033418413	
15893	-3525.119083386	-3525.119083386	-3529.133102865	
15894	-3525.634802381	-3525.634802381	-3530.505795403	
15895	-3525.653351935	-3534.437861174	-3541.757191919	
15896	-3525.653351935	-3525.653351935	-3543.078164692	
15897	-3525.653351935	-3525.653351935	-3545.547660166	
15898	-3530.503526155	-3535.110298079	-3545.967223434	
15899	-3530.503526155	-3535.110298079	-3545.967223434	
15900	-3531.234510996	-3536.186975116	-3547.272149715	
15901	-3524.541570877	-3536.914102109	-3542.673937355	
15902	-3524.541570877	-3524.541570877	-3546.008510806	
15903	-3524.551439105	-3528.846861176	-3538.205038657	
15904	-3524.631893384	-3528.845739386	-3538.039503146	
15905	-3524.631893384	-3528.845739386	-3538.039503146	
15906	-3524.822935237	-3524.822935237	-3544.952908074	
15907	-3528.819564071	-3524.628468268	-3528.009557838	
15908	-3524.628468268	-3524.628468268	-3535.503804874	
15909	-3524.628468268	-3535.192163755	-3524.628468268	
15910	-3528.826926343	-3524.628468268	-3531.763648721	
15911	-3524.628468268	-3527.819056535	-3535.148725524	
15912	-3524.590018625	-3528.582666704	-3539.690258195	
15913	-3524.590018625	-3528.582666704	-3539.690258195	
15914	-3528.582666704	-3524.590018625	-3539.690258195	
15915	-3524.590018625	-3531.856315573	-3539.163392653	
15916	-3524.570180235	-3539.226501172	-3531.877863906	
15917	-3524.555610804	-3532.949884401	-3542.503248493	
15918	-3524.555610804	-3532.949884401	-3542.503248493	
15919	-3524.555610804	-3539.288129611	-3539.024847136	
15920	-3525.323673827	-3538.383869859	-3541.387929667	
15921	-3525.027471758	-3534.437025	-3532.296438428	
15922	-3524.915138986	-3524.915138986	-3535.18972188	
15923	-3524.915138986	-3524.915138986	-3535.18972188	
15924	-3524.915138986	-3524.915138986	-3535.18972188	
15925	-3525.186067832	-3533.678070984	-3533.344737964	
15926	-3524.802519011	-3532.97565688	-3532.642601508	
15927	-3524.586526486	-3532.13240395	-3532.465110541	
15928	-3524.586526486	-3532.465110541	-3532.13240395	
15929	-3524.708384948	-3524.708384948	-3540.276541326	
15930	-3524.54333584	-3527.969022189	-3536.258272162	
15931	-3524.54333584	-3533.551986966	-3535.234457372	
15932	-3524.539462782	-3533.55064733	-3535.312936632	
15933	-3524.539462782	-3535.312936632	-3533.55064733	
15934	-3528.070854047	-3524.539462782	-3537.712716523	
15935	-3524.539462782	-3528.070854047	-3537.712716523	
15936	-3524.847055874	-3528.64624181	-3538.568960306	
15937	-3525.169055566	-3529.09938581	-3539.157484513	
15938	-3525.169055566	-3534.477103543	-3538.926213906	
15939	-3524.871830702	-3528.65842196	-3539.226655253	
15940	-3524.588433195	-3524.588433195	-3536.2841454	
15941	-3528.220808707	-3529.047430115	-3528.356925965	
15942	-3528.356925965	-3529.047430115	-3528.220808707	
15943	-3529.047430115	-3528.356925965	-3528.220808707	
15944	-3528.392223347	-3528.528204538	-3529.218019013	
15945	-3529.037521459	-3528.97175431	-3539.910517088	
