Sweep	Chain_1	Chain_2	Chain_3	
7102	-2934.806432895	-2938.658237194	-2948.934322439	
7103	-2934.776789743	-2949.926491099	-2942.807166155	
7104	-2939.088276408	-2941.696965587	-2953.134554551	
7105	-2939.165933562	-2941.745479786	-2953.120738291	
7106	-2945.756644687	-2953.012217534	-2945.493861202	
7107	-2946.98245333	-2953.805326127	-2946.717924507	
7108	-2946.98245333	-2946.717924507	-2953.805326127	
7109	-2935.187266876	-2953.463583858	-2943.669432223	
7110	-2935.187757034	-2943.145727767	-2940.611871153	
7111	-2935.187757034	-2940.611871153	-2943.145727767	
7112	-2935.187757034	-2943.145727767	-2940.611871153	
7113	-2938.566006345	-2935.187757034	-2948.793475033	
7114	-2935.187757034	-2947.606800447	-2939.170567966	
7115	-2935.187757034	-2939.170567966	-2947.606800447	
7116	-2935.187757034	-2939.253887259	-2942.423317063	
7117	-2938.926724422	-2943.684818029	-2943.041277806	
7118	-2938.510783823	-2943.077006807	-2942.434575825	
7119	-2938.510783823	-2943.077006807	-2942.434575825	
7120	-2941.650267918	-2934.737728622	-2942.804956537	
7121	-2934.737728622	-2938.979868125	-2949.700979652	
7122	-2934.737728622	-2945.654373878	-2943.136964984	
7123	-2934.741542424	-2945.390715354	-2942.961447225	
7124	-2934.729937927	-2945.555451921	-2943.068094075	
7125	-2934.729937927	-2945.555451921	-2943.068094075	
7126	-2934.729937927	-2945.555451921	-2943.068094075	
7127	-2942.917645162	-2938.415649876	-2944.369977903	
7128	-2937.553237838	-2934.734860418	-2945.062465493	
7129	-2934.839955598	-2937.844136935	-2945.368149236	
7130	-2937.844136935	-2934.839955598	-2945.368149236	
7131	-2945.104387459	-2938.643815882	-2947.217201074	
7132	-2945.104387459	-2938.643815882	-2947.217201074	
7133	-2938.334922763	-2944.523035763	-2946.882601841	
7134	-2938.337891271	-2946.891563967	-2944.578117938	
7135	-2934.796272516	-2953.489064404	-2950.04622818	
7136	-2934.919188557	-2954.049739613	-2950.519346276	
7137	-2934.738417011	-2953.048047684	-2949.68184915	
7138	-2934.738417011	-2949.68184915	-2953.048047684	
7139	-2934.897966019	-2948.98421356	-2952.136090248	
7140	-2938.981715053	-2941.321970613	-2952.812102781	
7141	-2938.77149515	-2938.99200124	-2953.072921336	
7142	-2934.729568772	-2941.336961941	-2950.845271146	
7143	-2934.765010336	-2941.197842048	-2950.611623531	
7144	-2934.765010336	-2944.821557643	-2946.790888418	
7145	-2934.765010336	-2946.790888418	-2944.821557643	
7146	-2935.002324631	-2945.712708111	-2946.871926989	
7147	-2935.002324631	-2937.836611893	-2945.106686427	
7148	-2934.734159463	-2937.750150921	-2945.040590283	
7149	-2934.734159463	-2934.734159463	-2941.768909713	
7150	-2934.734159463	-2938.904507485	-2948.846028583	
7151	-2934.734159463	-2938.904507485	-2948.846028583	
7152	-2934.734159463	-2938.904507485	-2948.846028583	
7153	-2934.739619839	-2937.976893362	-2958.910007932	
7154	-2934.739619839	-2937.976893362	-2958.910007932	
7155	-2934.739619839	-2937.976893362	-2958.910007932	
7156	-2934.739619839	-2937.976893362	-2958.910007932	
7157	-2934.739619839	-2937.976893362	-2958.910007932	
7158	-2934.739619839	-2938.025381174	-2942.482003977	
7159	-2934.739619839	-2939.039400373	-2949.369855371	
7160	-2939.039400373	-2934.739619839	-2949.369855371	
7161	-2938.938427446	-2934.791190556	-2948.814222929	
7162	-2938.938427446	-2934.791190556	-2948.814222929	
7163	-2934.791190556	-2938.938427446	-2948.814222929	
7164	-2934.791190556	-2934.791190556	-2941.512096565	
7165	-2934.791190556	-2934.791190556	-2941.512096565	
7166	-2934.791190556	-2937.926356567	-2945.852999355	
7167	-2935.955955069	-2938.781820055	-2946.075791042	
7168	-2938.047735328	-2935.029016056	-2945.737212733	
7169	-2935.014489887	-2938.038226212	-2945.737943742	
7170	-2935.014489887	-2938.038226212	-2945.737943742	
7171	-2935.004805195	-2941.527706439	-2940.947117671	
7172	-2935.004805195	-2941.527441038	-2942.794727725	
7173	-2935.004805195	-2941.527441038	-2942.794727725	
7174	-2935.004805195	-2941.527441038	-2942.794727725	
7175	-2941.527441038	-2935.004805195	-2942.794727725	
7176	-2937.643238238	-2939.042220737	-2942.794727725	
7177	-2937.613707717	-2942.783730293	-2939.013144839	
7178	-2942.151745067	-2934.957617473	-2942.817616565	
7179	-2934.730100099	-2934.730100099	-2946.4244594	
7180	-2937.788205161	-2934.730100099	-2937.592581799	
7181	-2938.440123341	-2935.099174515	-2938.244007922	
7182	-2935.099174515	-2938.440123341	-2938.244007922	
7183	-2935.099174515	-2938.244007922	-2938.440123341	
7184	-2935.099174515	-2935.099174515	-2946.321621229	
7185	-2935.099174515	-2935.099174515	-2946.321621229	
7186	-2935.099174515	-2942.827238715	-2938.440123341	
7187	-2935.099174515	-2942.827238715	-2946.323297888	
7188	-2934.957322642	-2947.949536894	-2947.164589276	
7189	-2938.033853794	-2946.233868069	-2943.760226211	
7190	-2938.033853794	-2943.760226211	-2946.233868069	
7191	-2938.417260361	-2943.325271963	-2945.134947864	
7192	-2938.963505947	-2944.711031785	-2941.668225594	
7193	-2937.981101301	-2944.711031785	-2942.680794247	
7194	-2937.981101301	-2942.680794247	-2944.711031785	
7195	-2938.045536053	-2942.703375993	-2944.732128719	
7196	-2934.85980998	-2942.615305332	-2944.564417635	
7197	-2939.243481967	-2939.407866997	-2948.418944184	
7198	-2939.243481967	-2939.407866997	-2948.418944184	
7199	-2938.405246744	-2944.963725743	-2949.814872236	
7200	-2938.405246744	-2944.963725743	-2949.814872236	
7201	-2938.405246744	-2944.963725743	-2949.814872236	
7202	-2939.243481967	-2947.429194357	-2948.579925277	
7203	-2938.818730066	-2947.814511441	-2948.972929179	
7204	-2938.880278459	-2949.11230927	-2947.9534296	
7205	-2937.767937551	-2945.529750753	-2941.592922193	
7206	-2937.767937551	-2941.592922193	-2945.529750753	
7207	-2937.767937551	-2945.529750753	-2941.592922193	
7208	-2937.899689744	-2941.486402825	-2945.183943939	
7209	-2935.203460847	-2937.977105885	-2951.524899347	
7210	-2935.203460847	-2937.977105885	-2951.524899347	
7211	-2937.732570318	-2934.792914034	-2951.956625023	
7212	-2937.732198266	-2945.600733466	-2945.52917668	
7213	-2938.421378487	-2938.921412198	-2950.224349901	
7214	-2938.921412198	-2938.421378487	-2950.224349901	
7215	-2938.921412198	-2938.421378487	-2950.224349901	
7216	-2938.421378487	-2938.921412198	-2950.224349901	
7217	-2942.677954494	-2939.372005156	-2938.214756921	
7218	-2938.605846898	-2939.764049422	-2943.192562343	
7219	-2938.477363803	-2939.635299375	-2943.026354546	
7220	-2934.860673481	-2938.0753903	-2946.056463267	
7221	-2938.0753903	-2934.860673481	-2946.056463267	
7222	-2938.0753903	-2934.860673481	-2946.056463267	
7223	-2938.0753903	-2934.860673481	-2946.056463267	
7224	-2938.221562751	-2938.0753903	-2950.656711009	
7225	-2937.884243706	-2937.73856693	-2949.71333234	
7226	-2934.781140452	-2940.865915448	-2952.714451839	
7227	-2937.876533848	-2940.532033832	-2941.288090927	
7228	-2941.839776204	-2940.842039206	-2938.17901738	
7229	-2938.17901738	-2940.842039206	-2941.839776204	
7230	-2935.152217824	-2939.673870146	-2945.282806885	
7231	-2934.778759845	-2939.08196411	-2944.681438383	
7232	-2934.778759845	-2941.259444195	-2944.076295808	
7233	-2934.778759845	-2934.778759845	-2944.076295808	
7234	-2934.846238735	-2934.846238735	-2944.260385147	
7235	-2935.22428727	-2935.22428727	-2945.019054422	
7236	-2935.22428727	-2935.22428727	-2945.019054422	
7237	-2938.958047433	-2937.576219133	-2950.122929609	
7238	-2934.729428185	-2941.653339741	-2940.682035842	
7239	-2941.80442679	-2938.958047433	-2937.917722112	
7240	-2934.729428185	-2937.917722112	-2934.729428185	
7241	-2934.820724075	-2937.810209946	-2943.325337309	
7242	-2935.287044679	-2935.287044679	-2943.114228885	
7243	-2935.423903891	-2935.423903891	-2943.349934542	
7244	-2934.789736258	-2934.789736258	-2946.173414182	
7245	-2934.789736258	-2934.789736258	-2946.173414182	
7246	-2934.881103786	-2938.713196276	-2950.010949735	
7247	-2934.881103786	-2938.713196276	-2950.010949735	
7248	-2935.054662826	-2938.471852113	-2948.91766202	
7249	-2936.323940799	-2939.506125645	-2949.458082308	
7250	-2935.654430972	-2938.93331535	-2949.089889725	
7251	-2935.654430972	-2938.93331535	-2949.089889725	
7252	-2935.316264627	-2939.902459058	-2946.282457871	
7253	-2935.036761486	-2935.036761486	-2950.417935141	
7254	-2935.17753816	-2935.17753816	-2950.806429853	
7255	-2935.051325754	-2935.051325754	-2955.990398578	
7256	-2935.051325754	-2935.051325754	-2944.895544012	
7257	-2935.134237588	-2943.828195534	-2955.657139966	
7258	-2934.75748855	-2942.97853963	-2954.098140885	
7259	-2935.014026463	-2950.271610874	-2946.25760213	
7260	-2935.014026463	-2935.014026463	-2935.014026463	
7261	-2934.732408011	-2937.754453446	-2938.908874743	
7262	-2934.732408011	-2942.404711737	-2945.707006956	
7263	-2934.732408011	-2934.732408011	-2944.942225857	
7264	-2934.767063948	-2934.767063948	-2945.314862987	
7265	-2934.890675464	-2938.271077768	-2934.890675464	
7266	-2934.815261066	-2939.20578275	-2945.08372293	
7267	-2935.320220221	-2939.961141712	-2946.335671904	
7268	-2935.083338286	-2939.628291258	-2945.812254881	
7269	-2935.083338286	-2942.7259406	-2947.130804261	
7270	-2934.736610679	-2941.876821813	-2946.028674469	
7271	-2934.843481069	-2941.62359571	-2945.593397059	
7272	-2935.020678036	-2941.644291335	-2945.534714991	
7273	-2935.020678036	-2945.534714991	-2941.644291335	
7274	-2938.214048785	-2941.779305792	-2944.917340983	
7275	-2935.324369747	-2939.242294985	-2946.862524444	
7276	-2935.324369747	-2939.242294985	-2952.676650588	
7277	-2935.141752744	-2945.011894135	-2953.968468624	
7278	-2935.141752744	-2942.670937155	-2947.063011675	
7279	-2934.762300884	-2942.654674384	-2947.060051443	
7280	-2938.916028872	-2938.653927401	-2947.060051443	
7281	-2938.916028872	-2938.653927401	-2947.060051443	
7282	-2938.884552371	-2934.762300884	-2945.297659529	
7283	-2934.762300884	-2938.884552371	-2945.297659529	
7284	-2934.762300884	-2937.535530235	-2949.381916518	
7285	-2937.535530235	-2934.762300884	-2949.381916518	
7286	-2934.747871353	-2937.540030931	-2949.444400377	
7287	-2937.540030931	-2934.747871353	-2949.444400377	
7288	-2938.342521613	-2948.453234356	-2941.800634012	
7289	-2938.373283897	-2948.122808907	-2941.711126669	
7290	-2937.893416144	-2938.900304546	-2938.349427518	
7291	-2937.893416144	-2938.349427518	-2938.900304546	
7292	-2934.921621721	-2941.613723879	-2953.511847799	
7293	-2934.921621721	-2941.613723879	-2953.511847799	
7294	-2934.921621721	-2941.613723879	-2953.511847799	
7295	-2934.921621721	-2941.613723879	-2953.511847799	
7296	-2934.792207108	-2941.299855384	-2952.918863656	
7297	-2934.792207108	-2934.792207108	-2945.606877906	
7298	-2934.756922901	-2934.756922901	-2945.451710223	
7299	-2934.830171323	-2934.830171323	-2945.741744915	
7300	-2934.830171323	-2934.830171323	-2945.741744915	
7301	-2934.830171323	-2934.830171323	-2945.741744915	
7302	-2935.502601331	-2943.068326835	-2953.056426945	
7303	-2941.440422449	-2938.960455766	-2942.503627043	
7304	-2937.555512199	-2934.733750561	-2945.833600416	
7305	-2937.572420925	-2934.883972103	-2945.57768637	
7306	-2937.99793583	-2934.934114433	-2946.767834935	
7307	-2934.934114433	-2934.934114433	-2942.784571533	
7308	-2934.934114433	-2934.934114433	-2942.784571533	
7309	-2934.934114433	-2934.934114433	-2946.177479853	
7310	-2934.934114433	-2934.934114433	-2946.177479853	
7311	-2934.934114433	-2934.934114433	-2946.177479853	
7312	-2939.351120194	-2938.193937802	-2947.526404175	
7313	-2939.229605754	-2943.370236771	-2949.665403545	
7314	-2934.859166813	-2939.282790109	-2952.006868451	
7315	-2935.195625564	-2939.788439807	-2953.18527496	
7316	-2935.265057958	-2947.293944729	-2946.999414952	
7317	-2935.041608938	-2946.493401162	-2946.787756944	
7318	-2935.041608938	-2943.411898895	-2945.421062591	
7319	-2934.994975202	-2942.368228802	-2938.091023554	
7320	-2934.994975202	-2938.091023554	-2942.368228802	
7321	-2934.994975202	-2942.48996707	-2938.091023554	
7322	-2934.771295	-2934.771295	-2934.771295	
7323	-2934.746154616	-2934.746154616	-2934.746154616	
7324	-2935.322067979	-2935.322067979	-2935.322067979	
7325	-2934.742847344	-2934.742847344	-2934.742847344	
7326	-2934.742847344	-2934.742847344	-2934.742847344	
7327	-2934.742847344	-2945.770935202	-2946.602218542	
7328	-2934.742847344	-2946.602218542	-2945.770935202	
7329	-2934.792734156	-2945.341616029	-2946.171224017	
7330	-2934.792734156	-2946.171224017	-2945.341616029	
7331	-2934.751980094	-2945.427574894	-2946.257679706	
7332	-2938.335888518	-2934.751980094	-2942.877724128	
7333	-2934.751980094	-2937.733568832	-2938.911949837	
7334	-2934.751980094	-2938.911949837	-2937.733568832	
7335	-2934.751980094	-2941.933206831	-2946.56130902	
7336	-2934.751980094	-2941.933206831	-2946.56130902	
7337	-2934.751980094	-2941.933206831	-2946.56130902	
7338	-2935.008589953	-2941.887393978	-2946.361181819	
7339	-2942.83015504	-2935.009237023	-2947.782234382	
7340	-2939.51917336	-2944.945421743	-2946.447550618	
7341	-2938.976668817	-2944.137374833	-2945.383139571	
7342	-2934.88620866	-2945.642733159	-2941.638231031	
7343	-2934.88620866	-2945.642733159	-2941.638231031	
7344	-2934.88620866	-2938.452995001	-2941.210474129	
7345	-2934.88620866	-2938.690471631	-2951.997867317	
7346	-2938.690471631	-2934.88620866	-2951.997867317	
7347	-2934.88620866	-2941.5081903	-2934.88620866	
7348	-2934.88620866	-2941.5081903	-2934.88620866	
7349	-2934.730617009	-2941.713752953	-2934.730617009	
7350	-2935.23479614	-2935.23479614	-2951.009020912	
7351	-2935.23479614	-2935.23479614	-2951.009020912	
7352	-2935.23479614	-2935.23479614	-2939.558408427	
7353	-2935.491448956	-2935.491448956	-2939.907761483	
7354	-2935.491448956	-2935.491448956	-2943.44553589	
7355	-2935.209687345	-2935.209687345	-2942.958902023	
7356	-2934.991584739	-2934.991584739	-2942.546765653	
7357	-2934.991584739	-2934.991584739	-2942.546765653	
7358	-2934.991584739	-2942.546765653	-2934.991584739	
7359	-2934.991584739	-2942.546765653	-2934.991584739	
7360	-2934.991584739	-2934.991584739	-2942.546765653	
7361	-2934.85889478	-2934.85889478	-2941.621432963	
7362	-2934.85889478	-2948.713375353	-2948.629645342	
7363	-2934.85889478	-2948.713375353	-2948.629645342	
7364	-2937.755500358	-2938.962809441	-2951.596547829	
7365	-2934.732959767	-2941.667654191	-2952.094457788	
7366	-2934.732959767	-2941.784835718	-2942.700359448	
7367	-2935.134430745	-2942.862362778	-2943.453167635	
7368	-2935.134430745	-2946.893786597	-2950.403185237	
7369	-2935.134430745	-2935.134430745	-2939.648569895	
7370	-2936.062280002	-2936.062280002	-2940.88408658	
7371	-2939.839608913	-2935.683506652	-2939.839608913	
7372	-2935.620552818	-2935.620552818	-2943.827590008	
7373	-2935.620552818	-2944.007229425	-2952.206804587	
7374	-2935.620552818	-2935.620552818	-2952.110302432	
7375	-2935.620552818	-2935.620552818	-2952.110302432	
7376	-2939.373878575	-2934.948737778	-2939.208121794	
7377	-2934.764955384	-2941.923913378	-2946.994169526	
7378	-2934.7317782	-2946.767954477	-2941.76283899	
7379	-2945.132486142	-2949.443070688	-2937.799632687	
7380	-2934.7317782	-2939.009789424	-2940.735353411	
7381	-2941.144577062	-2938.954689821	-2951.200060412	
7382	-2937.60398721	-2934.7317782	-2949.357384384	
7383	-2934.7317782	-2945.008140206	-2941.053508422	
7384	-2934.7317782	-2937.945592728	-2944.46028377	
7385	-2934.731097094	-2937.941570288	-2944.449555267	
7386	-2934.99655798	-2938.435713165	-2942.904483153	
7387	-2934.99655798	-2938.435713165	-2942.904483153	
7388	-2934.99655798	-2938.435713165	-2942.904483153	
7389	-2938.095498777	-2934.790445173	-2942.42881974	
7390	-2934.769083333	-2934.769083333	-2952.883156931	
7391	-2934.769083333	-2934.769083333	-2952.883156931	
7392	-2934.779129251	-2941.260596744	-2938.530179053	
7393	-2934.72989031	-2938.451684913	-2948.432469509	
7394	-2934.74945649	-2948.74921891	-2938.545581632	
7395	-2935.039824316	-2946.859254647	-2946.683943937	
7396	-2935.234593934	-2945.218512339	-2945.39259225	
7397	-2937.943291037	-2939.130516211	-2942.384420432	
7398	-2935.259670426	-2937.824583862	-2948.656211544	
7399	-2935.259670426	-2938.019261141	-2945.252842255	
7400	-2934.734943373	-2937.814228795	-2945.69862222	
7401	-2934.734943373	-2937.814228795	-2945.69862222	
7402	-2934.734943373	-2934.734943373	-2946.486747279	
7403	-2934.734943373	-2934.734943373	-2946.486747279	
7404	-2934.734943373	-2934.734943373	-2963.121126719	
7405	-2934.734943373	-2937.814228795	-2956.950186317	
7406	-2937.814228795	-2940.761386485	-2948.984732665	
7407	-2934.734943373	-2937.814228795	-2960.988711199	
7408	-2935.523661661	-2944.425629803	-2939.169974154	
7409	-2935.704600332	-2935.704600332	-2947.421019383	
7410	-2934.845948468	-2934.845948468	-2947.058556822	
7411	-2934.845948468	-2934.845948468	-2951.872826683	
7412	-2935.103646234	-2935.103646234	-2951.60998774	
7413	-2938.535840508	-2945.066657329	-2938.874455318	
7414	-2934.907642952	-2944.650155501	-2940.837357125	
7415	-2934.79994059	-2938.336007867	-2944.11162223	
7416	-2934.79994059	-2944.11162223	-2938.336007867	
7417	-2938.336007867	-2944.87263429	-2937.53879982	
7418	-2938.336007867	-2937.53879982	-2944.87263429	
7419	-2938.000473035	-2938.800550678	-2945.994623551	
7420	-2938.000473035	-2938.800550678	-2945.994623551	
7421	-2935.364669231	-2942.866505344	-2946.979396898	
7422	-2938.409650809	-2939.210428729	-2946.663316259	
7423	-2935.219319301	-2935.219319301	-2942.994262703	
7424	-2935.219319301	-2939.793018869	-2954.411835832	
7425	-2935.219319301	-2939.793018869	-2954.411835832	
7426	-2938.654931071	-2935.251540786	-2950.549903565	
7427	-2934.738523368	-2942.269378548	-2944.603666435	
7428	-2934.738523368	-2944.603666435	-2942.269378548	
7429	-2934.738523368	-2942.66356724	-2934.738523368	
7430	-2934.738956437	-2934.738956437	-2942.836311279	
7431	-2934.732466868	-2934.732466868	-2942.692243582	
7432	-2934.744497532	-2934.744497532	-2949.087130203	
7433	-2934.932105717	-2934.932105717	-2948.325403503	
7434	-2934.932105717	-2934.932105717	-2948.325403503	
7435	-2934.932105717	-2938.715135407	-2945.144858569	
7436	-2937.978162141	-2945.519598631	-2937.978162141	
7437	-2934.915442016	-2938.936076013	-2944.799695465	
7438	-2934.915442016	-2937.589182969	-2934.915442016	
7439	-2937.589182969	-2938.960606648	-2944.084921542	
7440	-2937.545354424	-2938.919512142	-2944.306320349	
7441	-2934.799271438	-2938.911526496	-2944.830183676	
