Sweep	Chain_l	Chain_r
37847	1	2
37848	2	3
37849	1	3
37853	2	3
37855	3	2
37862	2	1
37864	3	2
37865	3	2
37873	2	1
37876	2	3
37881	3	2
37887	3	2
37888	3	2
37889	3	2
37890	2	3
37891	2	3
37893	1	2
37905	2	3
37913	3	2
37922	1	2
37928	1	2
37930	2	3
37932	3	2
37944	2	3
37946	2	1
37949	1	2
37952	1	2
37954	1	2
37960	3	1
37965	3	2
37972	1	2
37983	2	1
37986	2	1
37988	3	2
37989	3	1
37992	3	2
37993	3	2
37999	3	2
38000	1	2
38005	1	2
38008	1	2
38009	2	1
38016	1	2
38019	1	2
38022	3	2
38023	1	2
38025	2	3
38035	3	2
38044	3	2
38047	1	3
38048	1	2
38054	1	2
38056	2	1
38058	1	2
38062	3	2
38064	3	2
38065	3	2
38071	2	1
38072	1	2
38074	2	3
38080	3	2
38086	3	1
38089	2	1
38105	3	2
38110	3	2
38111	3	2
38113	1	3
38115	1	2
38125	1	2
38130	1	2
38133	1	2
38137	2	1
38138	1	2
38141	3	2
38143	3	2
38144	2	1
38149	1	2
38153	1	2
38155	2	3
38157	3	2
38162	3	2
38166	2	1
38173	2	1
38175	1	2
38177	1	2
38185	2	3
38188	3	2
38192	3	2
38194	1	2
38196	2	1
38201	3	2
38205	2	1
38208	3	1
38210	3	2
38214	2	1
38222	2	1
38225	2	1
38228	3	2
38229	2	3
38230	2	1
38231	2	3
38234	3	2
38235	2	1
38245	3	2
38247	3	2
38251	1	2
38259	3	2
38267	2	1
38275	2	1
38279	1	3
38280	1	2
38283	3	1
38285	2	3
38286	3	1
38296	2	3
38300	1	2
38306	1	2
38309	2	3
38322	2	1
38323	3	1
38329	2	1
38330	1	2
38333	2	1
38335	2	3
38336	3	2
38340	1	2
38354	2	1
38359	3	2
38369	2	3
38370	3	2
38378	3	2
38379	2	1
38380	1	2
38382	1	2
38384	1	2
38386	2	1
38397	2	1
38399	3	2
38401	1	3
38404	3	2
38405	3	2
38409	2	3
38419	2	1
38432	2	3
38436	2	1
38445	3	2
38447	2	1
38455	2	1
38478	2	3
38480	1	2
38481	1	2
38483	1	2
38490	1	3
38491	2	1
38496	1	2
38497	2	3
38515	2	1
38518	2	1
38520	2	3
38522	1	2
38529	1	2
38542	3	2
38543	3	2
38544	2	1
38548	1	2
38559	1	2
38560	2	1
38561	3	2
38573	2	1
38575	1	2
38590	2	3
38593	1	2
38594	2	1
38598	2	3
38603	1	2
38614	2	1
38622	3	2
38623	3	2
38626	2	3
38628	2	3
38629	1	2
38631	1	2
38632	1	2
38635	3	2
38637	3	2
38640	1	2
38646	2	3
38649	3	2
38654	2	1
38656	1	3
38659	1	2
38661	3	2
38667	2	1
38669	2	1
38686	3	2
38697	2	3
38702	2	1
38706	3	1
38708	3	2
38709	1	2
38714	3	2
38716	2	3
38727	2	3
38728	2	3
38729	2	3
38732	3	2
38739	1	2
38742	1	2
38757	1	2
38759	1	2
38764	2	1
38766	1	2
38771	1	2
38772	1	3
38774	2	3
38775	3	2
38777	1	2
38783	3	2
38784	3	2
38787	3	2
38794	2	3
38795	3	2
38807	3	2
38808	2	3
38809	3	2
38816	2	1
38819	2	1
38821	1	2
38829	2	3
38832	2	3
38833	2	1
38834	1	2
38838	1	2
38841	2	1
38843	2	3
38844	2	1
38845	3	1
38846	3	2
38848	2	1
38850	1	2
38853	1	2
38858	2	3
38863	1	2
38864	1	2
38865	2	1
38868	3	2
38869	2	3
38871	3	2
38874	1	2
38875	1	2
38877	3	2
38878	3	2
38882	2	1
38890	3	2
38895	1	2
38910	3	2
38916	3	2
38917	3	2
38921	3	2
38924	1	2
38927	1	3
38933	1	2
38940	2	3
38941	3	2
38945	1	2
38948	2	3
38951	3	2
38954	2	3
38956	1	2
38965	3	2
38966	3	2
38967	2	3
38970	1	2
38971	3	2
38973	1	2
38974	1	2
38978	3	2
38983	2	1
38986	1	2
38988	2	3
38991	1	3
39002	2	3
39008	3	2
39009	2	3
39011	1	3
39012	2	1
39014	1	2
39019	2	3
39022	3	2
39033	1	2
39034	3	2
39035	2	3
39039	1	2
39044	2	1
39046	2	1
39052	3	2
39057	1	2
39059	1	2
39063	1	3
39065	2	3
39066	3	2
39077	2	1
39078	2	1
39079	2	1
39085	2	1
39093	3	1
39094	3	2
39102	3	1
39108	1	2
39109	1	2
39113	1	2
39115	2	1
39119	1	2
39120	3	2
39126	2	3
39138	2	1
39139	2	1
39147	1	2
39148	2	1
39153	3	2
39155	1	2
39157	2	1
39158	2	1
39159	2	1
39163	1	2
39172	2	3
39174	3	1
39177	2	3
39185	2	1
39191	1	2
39192	2	3
39195	3	2
39196	3	2
39197	3	2
39199	3	2
39206	3	2
39220	3	1
39229	1	2
39231	1	2
39234	3	2
39243	1	2
39244	2	1
39250	3	2
39251	3	1
39252	2	3
39254	1	2
39262	1	2
39266	1	2
39273	3	2
39284	3	2
39285	3	2
39287	1	2
39289	3	2
39306	3	2
39318	3	2
39322	1	2
39329	2	3
39332	1	2
39334	2	1
39335	2	1
39343	3	2
39344	3	2
39346	2	3
39351	3	2
39360	3	1
39361	2	3
39362	2	3
39363	2	3
39365	1	3
39368	1	2
39369	1	2
39370	2	1
39372	2	1
39373	2	1
39375	1	2
39378	1	3
39380	2	3
39391	2	3
39401	2	3
39409	2	3
39413	2	1
39417	1	2
39421	2	1
39427	1	2
39430	1	2
39431	1	2
39432	2	1
39438	2	3
39441	2	3
39443	1	2
39445	1	2
39454	3	2
39455	3	1
39497	1	2
39498	2	1
39500	1	2
39502	2	1
39503	1	2
39510	2	3
39518	1	2
39519	1	2
39524	1	3
39525	2	3
39526	1	2
39528	3	2
39529	1	2
39530	2	1
39540	3	2
39556	2	1
39560	2	3
39562	3	2
39580	1	2
39581	1	2
39589	1	2
39590	2	1
39599	2	1
39600	2	3
39601	3	2
39603	2	3
39605	3	2
39606	2	3
39613	3	1
39620	1	2
39622	1	2
39623	2	3
39627	3	2
39628	2	3
39633	2	3
39637	3	2
39638	1	2
39639	1	2
39643	1	2
39645	2	1
39653	2	1
39658	3	2
39662	2	3
39664	1	2
39666	1	2
39673	1	3
39675	1	2
39677	3	2
39678	3	2
39686	2	1
39697	3	2
39709	1	2
39712	2	1
39715	1	2
39720	2	3
39729	3	2
39730	2	3
39731	2	3
39734	1	2
39741	2	1
39742	3	2
39747	1	2
39752	2	1
39756	1	2
39766	3	2
39774	2	1
39775	1	2
39776	1	3
39780	1	2
39785	2	1
39791	2	1
39793	1	2
39795	1	2
39797	1	2
39805	3	2
39808	1	2
39809	1	2
39814	2	3
39819	1	2
39833	3	2
39838	1	2
39841	3	2
39842	3	1
39844	3	2
39846	3	2
39854	2	1
39858	2	3
39865	1	2
39867	1	2
39868	3	2
39869	3	1
39876	2	3
39878	3	2
39880	2	3
39881	3	2
39882	1	3
39883	3	2
39890	2	3
39904	2	1
39910	2	1
39918	2	1
39933	3	2
39940	2	1
39944	1	2
39955	2	1
39956	2	1
39959	3	2
39960	2	1
39966	1	2
39967	3	2
39970	3	2
39971	3	2
39972	2	1
39973	1	2
39986	3	2
39988	3	2
39990	3	2
39991	3	2
39993	1	2
40007	2	3
40009	2	1
40010	3	1
40013	1	2
40016	1	2
40019	2	1
40024	2	3
40027	3	2
40032	2	1
40039	2	1
40047	2	3
40048	3	2
40049	1	2
40062	1	2
40063	2	3
40068	1	2
40069	1	2
40070	1	2
40080	2	1
40081	1	2
40088	1	3
40089	2	3
40094	3	1
40103	2	1
40108	2	3
40111	2	1
40120	2	1
40123	2	1
40130	3	2
40135	1	3
40136	1	2
40143	1	2
40145	3	2
40155	2	3
40161	1	2
40170	2	1
40172	3	2
40186	3	2
40187	1	2
40189	3	2
40194	3	2
40204	1	2
40218	1	2
40219	2	1
40220	2	3
40221	1	2
40222	2	1
40223	2	1
40226	2	3
40228	1	2
40234	2	3
40236	2	1
40239	3	2
40246	2	1
40249	1	2
40258	2	3
40260	1	2
40267	2	1
40274	2	3
40275	1	2
40279	2	1
40280	1	2
40285	3	2
40290	1	2
40306	2	3
40308	2	3
40314	2	1
40316	3	2
40317	2	3
40319	2	3
40327	1	2
40328	2	1
40330	1	2
40333	1	3
40343	2	1
40345	3	1
40346	3	1
40351	3	1
40352	1	2
40353	2	1
40354	1	2
40357	1	2
40359	2	1
40362	1	2
40368	2	1
40371	1	2
40375	2	1
40377	2	1
40378	2	3
40382	2	3
40384	3	2
40385	3	2
40391	3	2
40396	2	3
40400	3	2
40403	2	1
40409	2	3
40410	2	3
40411	1	3
40417	3	2
40428	3	1
40431	1	2
40432	1	2
40433	1	2
40434	2	1
40435	1	2
40440	1	3
40442	2	1
40447	1	2
40448	1	2
40449	2	1
40450	2	3
40453	2	1
40454	1	2
40455	2	3
40460	2	3
40462	3	2
40463	3	2
40470	1	2
40473	2	3
40475	2	1
40477	2	1
40478	2	1
40480	2	3
40481	2	3
40483	3	2
40499	2	3
40503	3	2
40504	1	2
40505	1	3
40509	2	3
40511	1	2
40512	1	2
40513	2	1
40520	1	2
40523	2	3
40527	2	3
40541	3	2
40542	3	2
40543	2	1
40556	1	2
40559	1	2
40562	2	3
40568	3	2
40570	3	2
40585	1	2
40599	2	1
40601	1	2
40602	2	3
40606	1	2
40611	1	2
40612	3	2
40613	2	3
40615	1	2
40616	2	1
40619	2	1
40624	2	1
40628	2	3
40629	3	2
40634	1	2
40636	2	1
40658	3	2
40661	2	3
40663	3	2
40664	2	3
40672	1	3
40678	3	2
40679	1	2
40680	2	1
40692	3	2
40694	2	3
40695	2	3
40709	1	2
40711	2	1
40713	2	1
40714	3	2
40716	2	3
40717	3	2
40718	1	2
40724	1	2
40725	1	2
40730	2	1
40731	2	3
40746	1	2
40747	2	3
40755	1	2
40759	2	1
40761	2	1
40769	3	2
40770	1	2
40775	3	2
40776	3	2
40777	2	3
40780	2	3
40793	1	2
40795	1	2
40798	2	3
40813	2	1
40814	2	1
40816	2	1
40817	2	1
40824	2	1
40829	3	2
40831	3	1
40833	2	1
40834	2	1
40836	2	1
40837	2	1
40840	2	1
40843	2	3
40849	3	2
40851	1	2
40852	2	1
40854	1	2
40855	1	2
40858	2	1
40859	2	1
40861	2	3
40867	3	2
40870	2	3
40874	2	1
40876	1	2
40877	2	1
40879	3	1
40880	2	3
40890	2	1
40903	2	3
40907	1	2
40912	2	3
40913	1	3
40916	2	3
40923	2	3
40924	1	2
40925	2	1
40926	2	3
40928	2	3
40930	1	2
40933	2	1
40936	2	1
40944	2	1
40952	3	1
40954	2	3
40956	1	2
40957	2	1
40960	3	2
40963	3	2
40967	3	1
40968	3	1
40970	2	3
40971	3	2
40972	3	2
40976	1	2
40981	3	2
40989	1	3
40992	1	2
41007	3	1
41018	2	1
41043	2	3
41044	3	2
41045	3	2
41048	2	3
41068	1	2
41073	2	3
41074	1	2
41075	1	2
41077	3	2
41078	2	3
41079	3	2
41080	2	3
41082	3	2
41084	1	2
41089	2	1
41098	3	2
41100	2	1
41103	1	2
41112	2	1
41119	1	2
41126	2	3
41134	3	2
41135	1	2
41139	1	2
41141	3	2
41142	2	3
41143	2	3
41146	3	2
41147	2	3
41149	3	2
41152	2	3
41153	3	2
41166	2	1
41167	1	2
41168	2	1
41169	1	2
41170	2	1
41177	2	1
41180	2	1
41184	3	2
41185	2	1
41186	3	2
41194	2	1
41195	1	2
41202	1	2
41207	1	2
41213	2	1
41222	1	2
41231	1	2
41232	2	1
41236	1	2
41249	1	2
41253	3	2
41255	2	3
41256	3	2
41274	3	2
41282	2	1
41285	1	2
41287	2	1
41291	2	1
41296	1	3
41297	1	2
41298	2	3
41299	1	3
41302	1	2
41310	3	2
41317	3	2
41321	1	2
41323	2	1
41324	1	2
41325	2	3
41326	1	2
41329	1	3
41330	2	1
41333	1	2
41336	1	2
41338	2	1
41341	1	2
41346	3	2
41350	1	2
41354	1	2
41355	2	1
41356	3	2
41357	1	2
41359	2	3
41363	2	3
41371	2	1
41372	2	3
41375	2	1
41378	3	2
41381	3	2
41382	2	3
41383	2	3
41401	2	1
41408	1	2
41424	1	2
41425	1	2
41433	2	3
41434	3	2
41437	3	2
41438	2	3
41439	2	3
41440	1	2
41446	1	2
41447	3	1
41458	1	3
41459	1	2
41460	2	3
41464	3	2
41468	2	1
41470	1	2
41475	2	3
41479	2	3
41486	1	2
41495	2	1
41508	2	3
41509	3	2
41510	3	2
41513	1	2
41520	2	1
41525	3	1
41526	1	3
41530	2	3
41537	3	2
41544	2	1
41545	2	1
41548	3	2
41551	3	1
41553	2	3
41555	1	2
41556	1	2
41557	1	2
41560	1	3
41563	2	1
41564	1	2
41572	2	3
41575	3	1
41583	1	3
41584	3	2
41585	1	2
41596	2	3
41597	3	2
41600	3	2
41602	3	1
41604	2	3
41609	3	2
41616	2	1
41618	2	1
41621	1	2
41623	2	1
41627	1	2
41629	2	1
41630	3	2
41636	2	1
41644	3	2
41650	2	3
41654	3	2
41661	2	3
41666	1	2
41670	2	1
41674	1	2
41675	3	2
41685	3	2
41689	3	1
41692	1	3
41693	2	1
41699	2	1
41702	2	3
41707	2	3
41715	1	2
41716	1	2
41721	2	1
41724	3	2
41725	3	2
41727	1	2
41728	1	2
41733	2	3
41735	1	2
41736	1	2
41739	2	1
41748	2	1
41750	1	2
41751	1	2
41754	2	1
41755	2	1
41760	1	2
41761	3	2
41765	2	3
41772	2	1
41774	1	2
41777	1	2
41783	2	1
41787	2	1
41788	2	3
41791	2	3
41797	1	2
41799	2	1
41802	3	2
41804	1	2
41809	1	2
41810	2	1
41811	3	2
41813	1	2
41814	3	2
41816	1	3
41819	1	2
41823	1	2
41830	1	2
41832	1	2
41834	1	2
41850	3	1
41857	2	1
41862	3	2
41867	3	2
41868	2	1
41870	1	3
41872	2	1
41874	2	1
41879	2	1
41902	1	2
41910	2	1
41911	1	2
41919	2	3
41921	3	2
41925	2	3
41927	1	2
41930	2	1
41935	2	3
41942	1	2
41944	2	1
41948	3	2
41951	1	2
41953	1	2
41954	2	3
41955	3	2
41966	1	2
41968	1	2
41970	2	1
41981	3	2
41983	1	2
41987	3	2
41992	3	2
41993	2	1
41995	3	2
42005	2	1
42011	2	3
42012	3	1
42017	2	3
42018	3	1
42019	2	1
42023	3	2
42024	2	1
42028	3	2
42029	3	2
42039	3	2
42040	3	2
42043	3	2
42044	2	3
42058	3	2
42065	2	1
42068	2	1
42080	2	1
42082	1	2
42087	2	1
42088	2	1
42090	2	1
42091	2	1
42094	2	1
42096	2	3
42098	3	2
42104	1	2
42105	1	2
42112	2	3
42116	1	2
42118	1	2
42119	2	1
42120	1	2
42121	2	1
42122	3	2
42125	2	3
42128	3	2
42129	3	2
42140	3	2
42151	3	2
42152	2	1
42164	3	2
42165	1	3
42170	1	2
42172	3	2
42173	3	2
42174	1	2
42177	3	2
42188	3	2
42189	2	3
42196	1	2
42205	1	2
42209	3	2
42210	2	3
42211	3	2
42221	1	2
42222	2	1
42224	2	1
42226	2	1
42229	2	1
42235	2	1
42247	1	2
42251	2	3
42255	1	2
42263	2	1
42266	3	2
42268	3	2
42269	1	2
42271	2	1
42282	3	2
42283	2	3
42290	2	1
42291	1	2
42292	1	2
42294	3	2
42299	3	2
42309	2	1
42310	1	2
42327	2	1
42334	3	2
42340	2	3
42342	2	1
42344	1	2
42345	1	2
42351	2	1
42355	2	1
42362	1	2
42365	2	1
42366	1	2
42380	3	2
42384	1	2
42385	1	2
42389	2	3
42391	3	2
42392	3	2
42396	3	2
42414	1	2
42417	2	1
42424	2	3
42433	2	1
42445	1	2
42447	2	3
42448	3	2
42459	1	2
42461	1	2
42462	2	3
42464	2	1
42466	2	3
42468	1	3
42480	2	1
42487	1	2
42499	1	2
42502	3	2
42506	3	1
42507	2	3
42512	2	3
42513	3	2
42514	2	3
42519	2	3
42520	3	2
42524	1	2
42536	1	2
42538	2	1
42540	1	2
42549	1	2
42555	2	1
42557	3	2
42558	3	1
42559	2	1
42566	3	2
42579	2	3
42585	2	1
42586	1	2
42591	3	2
42592	2	1
42596	1	2
42597	1	2
42603	1	3
42605	1	2
42606	1	2
42617	1	2
42619	1	2
42620	1	2
42621	1	2
42625	2	3
42636	2	3
42642	2	1
42645	2	1
42647	3	1
42649	1	3
42654	2	3
42658	3	2
42663	1	2
42667	1	2
42669	3	2
42672	1	2
42677	2	3
42680	2	1
42681	2	3
42683	3	1
42685	2	3
42689	3	1
42691	2	3
42698	2	3
42702	3	2
42706	1	2
42710	1	2
42718	2	3
42722	3	2
42724	2	3
42731	2	1
42739	2	3
42747	3	1
42751	3	2
42756	3	2
42762	2	3
42763	3	2
42767	2	1
42783	2	1
42784	2	1
42785	1	2
42787	1	2
42788	2	1
42790	2	1
42799	3	1
42803	2	1
42804	2	1
42808	1	2
42811	2	1
42819	2	3
42820	3	2
42821	3	2
42822	2	3
42823	2	3
42825	2	1
42827	1	2
42831	1	3
42833	3	2
42835	2	1
42837	1	2
42838	1	2
42844	1	2
42848	2	1
42858	3	2
42859	3	2
42860	1	2
42861	2	3
42864	1	3
42865	1	3
42871	2	1
42873	2	1
42886	3	2
42898	1	2
42899	2	1
42905	1	2
42910	2	3
42911	3	2
42915	3	2
42931	2	1
42932	2	1
42938	2	1
42940	1	2
42941	1	2
42943	1	3
42946	2	1
42960	3	1
42961	2	3
42974	1	2
42975	3	2
42985	1	2
42992	2	3
42993	3	2
42996	2	3
43001	2	1
43006	3	2
43016	1	2
43019	1	2
43020	2	3
43023	3	2
43027	2	1
43028	1	2
43034	2	3
43038	2	1
43039	1	2
43040	2	1
43041	2	1
43043	2	3
43049	1	2
43051	1	2
43062	2	1
43074	2	3
43075	2	3
43078	2	1
43081	3	2
43086	2	1
43094	1	2
43095	1	2
43099	2	1
43105	3	2
43109	2	3
43115	1	2
43116	2	1
43118	2	1
43119	2	1
43123	3	2
43125	1	2
43126	1	2
43129	1	2
43140	2	3
43143	2	1
43144	2	1
43157	1	3
43170	2	1
43172	2	1
43177	2	3
43179	2	1
43180	1	3
43181	1	2
43182	1	2
43187	1	2
43200	2	1
43201	1	2
43210	3	2
43211	2	3
43220	3	1
43221	2	3
43228	1	2
43229	2	1
43242	2	1
43256	2	3
43258	2	3
43259	3	2
43261	2	1
43264	3	2
43268	2	1
43271	2	1
43278	3	1
43279	3	2
43294	3	2
43295	3	2
43303	1	2
43304	2	1
43305	2	1
43313	2	1
43319	3	2
43322	3	2
43326	2	3
43327	3	2
43340	1	2
43342	2	3
43350	2	1
43354	3	2
43362	2	1
43363	2	1
43365	2	3
43370	3	1
43374	2	1
43375	1	2
43384	3	2
43388	3	2
43389	3	2
43390	3	2
43397	2	3
43400	2	3
43404	1	2
43410	1	2
43413	1	2
43418	3	2
43420	1	2
43421	2	1
43437	2	1
43438	2	1
43439	2	1
43440	3	2
43442	2	3
43447	1	2
43449	1	2
43451	1	3
43452	1	2
43458	2	1
43469	2	1
43470	1	2
43473	2	1
43477	2	1
43478	1	2
43482	1	2
43484	1	2
43487	1	2
43492	2	1
43493	2	1
43502	1	2
43503	3	2
43506	3	1
43507	1	2
43508	1	2
43509	3	2
43519	1	2
43521	2	1
43526	1	2
43533	3	2
43535	1	2
43539	1	2
43550	2	3
43552	2	1
43563	3	2
43567	1	2
43569	2	1
43572	2	1
43579	1	2
43584	1	2
43586	2	1
43596	3	2
43598	1	2
43599	3	2
43600	2	1
43602	3	2
43603	2	1
43607	2	1
43609	3	2
43610	2	1
43614	3	2
43615	2	3
43624	1	2
43636	3	2
43637	3	2
43662	3	2
43665	1	2
43674	2	1
43678	2	1
43679	1	2
43683	1	3
43685	1	3
43689	2	1
43692	3	1
43693	2	1
43695	1	2
43696	3	2
43698	3	2
43707	1	2
43714	3	2
43716	3	2
43725	1	2
43729	2	1
43733	3	2
43740	2	1
43744	1	3
43745	3	1
43749	3	1
43755	2	1
43763	2	3
43768	2	1
43771	1	3
43774	3	2
43780	2	1
43787	1	2
43791	1	2
43794	2	1
43798	3	2
43804	3	1
43805	1	3
43809	3	2
43813	3	2
43816	2	1
43825	1	2
43839	3	2
43847	1	2
43851	3	2
43852	3	2
43862	1	2
43864	1	2
43871	2	3
43877	2	1
43879	1	3
43880	2	1
43882	2	1
43887	1	2
43888	3	2
43897	1	2
43898	1	2
43901	1	2
43902	2	1
43903	1	2
43925	2	1
43935	1	2
43943	2	3
43945	2	3
43946	2	1
43954	1	2
43959	1	2
43964	1	2
43974	2	3
43975	2	3
43980	2	1
43986	1	2
43988	1	2
43994	1	2
43995	3	1
44009	2	1
44019	2	1
44031	3	1
44041	1	2
44043	1	2
44060	2	3
44068	3	2
44072	2	3
44076	1	2
44092	2	1
44098	1	2
44101	2	1
44104	1	2
44107	2	1
44110	1	2
44115	2	1
44118	2	3
44119	3	2
44125	2	3
44132	1	2
44136	2	3
44143	1	2
44144	1	2
44145	2	1
44150	2	3
44152	2	3
44156	1	2
44167	3	2
44185	3	2
44187	3	1
44192	2	1
44193	1	2
44195	2	1
44197	3	2
44200	1	2
44202	3	2
44204	3	2
44206	2	3
44207	2	1
44212	2	1
44218	2	1
44219	2	1
44228	2	3
44240	3	2
44241	2	3
44242	3	2
44243	1	2
44247	2	1
44249	2	3
44254	1	2
44257	1	2
44259	3	2
44262	1	2
44263	1	2
44264	3	2
44267	2	3
44270	1	2
44272	1	2
44274	1	2
44276	2	1
44279	1	2
44294	2	1
44299	2	1
44306	1	2
44311	3	2
44315	2	3
44319	1	2
44320	2	1
44321	1	2
44324	1	2
44329	3	2
44335	1	2
44338	2	1
44341	1	2
44342	1	2
44343	1	2
44346	2	3
44349	1	2
44354	1	2
44355	2	3
44359	3	2
44362	2	3
44363	3	2
44374	1	2
44378	1	2
44379	2	1
44383	3	2
44385	3	2
44386	3	2
44394	3	2
44401	3	2
44402	3	2
44405	3	2
44407	3	2
44409	3	2
44411	1	2
44415	1	2
44419	1	2
44421	1	2
44428	3	2
44436	1	2
44442	3	2
44446	2	3
44449	3	2
44456	1	2
44457	1	2
44460	3	2
44465	1	2
44467	1	2
44468	2	1
44473	3	1
44474	3	1
44476	3	2
44479	3	1
44482	3	2
44485	2	3
44487	1	2
44498	2	3
44500	3	2
44509	3	2
44520	2	3
44521	1	3
44522	2	3
44523	1	3
44525	2	3
44532	1	2
44534	2	1
44536	3	2
44537	3	2
44539	3	2
44546	1	2
44547	1	2
44552	1	2
44554	2	3
44562	1	2
44563	1	2
44565	1	2
44568	1	2
44569	2	1
44570	2	1
44572	3	2
44573	2	1
44574	1	3
44580	2	1
44582	1	2
44584	2	3
44585	2	1
44587	2	1
44592	3	2
44596	1	2
44602	2	3
44605	3	2
44609	1	2
44610	2	1
44625	3	2
44626	2	3
44629	3	2
44631	3	2
44632	2	3
44653	3	2
44657	1	3
44658	1	3
44671	2	1
44683	2	1
44686	1	2
44689	2	3
44690	3	2
44692	1	2
44716	1	2
44727	2	1
44733	2	3
44737	1	2
44740	1	2
44744	2	3
44746	2	1
44748	3	2
44761	1	3
44764	1	2
44774	1	2
44775	1	2
44777	2	1
44782	2	1
44784	1	2
44787	2	3
44789	3	2
44792	3	2
44793	2	3
44799	3	2
44804	3	2
44817	1	2
44818	1	2
44821	2	1
44823	2	1
44831	2	1
44832	1	2
44834	2	1
44837	2	1
44842	2	3
44843	2	3
44846	1	2
44860	3	2
44864	3	2
44867	3	2
44868	2	1
44878	1	2
44881	2	3
44883	2	3
44898	2	1
44900	3	2
44906	1	2
44907	2	1
44912	1	2
44914	2	1
44922	1	2
44923	3	2
44927	2	1
44943	3	2
44947	3	2
44948	2	3
44954	2	1
44956	1	2
44957	1	2
44964	3	2
44967	3	2
44968	2	3
44972	3	2
44973	3	1
44984	1	2
44994	2	1
44995	2	1
44997	2	1
44998	1	2
45004	1	2
45014	3	2
45017	1	2
45020	1	2
45031	3	2
45056	3	2
45059	1	2
45066	1	3
45069	2	1
45070	1	2
45073	1	2
45074	1	2
45075	1	2
45082	2	3
45083	2	1
45084	3	2
45086	2	3
45087	2	3
45089	2	1
45091	3	2
45092	3	1
45093	3	2
45094	2	1
45096	2	3
45099	2	3
45106	2	1
45119	3	2
45122	2	1
45123	1	2
45125	3	1
45128	2	3
45129	2	3
45131	3	1
45133	3	2
45134	1	3
45146	1	2
45150	3	2
45152	2	3
45156	3	2
45158	1	2
45160	2	3
45165	1	2
45169	3	2
45170	2	1
45172	1	2
45174	3	2
45180	2	3
45190	3	2
45192	3	2
45194	3	2
45195	3	2
45196	2	1
45199	1	3
45208	2	1
45220	3	2
45221	2	3
45225	3	2
45234	1	2
45236	3	1
45246	1	2
45250	1	2
45252	3	2
45254	2	1
45257	2	3
45259	2	3
45261	2	3
45263	3	2
45267	3	2
45268	2	1
45274	3	2
45279	2	1
45282	2	1
45291	1	2
45292	1	2
45298	2	3
45300	2	1
45310	1	2
45314	1	2
45319	1	2
45337	2	1
45338	1	2
45339	3	1
45342	1	3
45343	1	3
45345	2	3
45348	2	1
45349	2	1
45354	2	3
45366	2	1
45371	2	1
45372	2	1
45375	2	3
45377	2	3
45382	3	2
45383	1	2
45386	2	1
45390	2	3
45391	3	2
45392	3	2
45407	1	2
45409	2	1
45410	2	1
45413	1	2
45419	2	1
45425	3	1
45432	1	2
45451	1	2
45452	2	1
45453	2	1
45458	3	2
45461	2	3
45467	1	2
45469	1	2
45470	1	2
45478	2	3
45481	1	2
45483	2	3
45489	2	3
45492	2	1
45495	1	2
45502	2	1
45514	2	1
45524	2	3
45530	2	3
45533	1	2
45538	2	1
45540	1	2
45546	2	3
45550	3	2
45551	2	1
45554	2	3
45564	2	1
45565	1	2
45586	1	2
45588	2	1
45592	1	2
45595	1	3
45596	3	2
45597	1	3
45600	3	2
45614	1	3
45622	2	1
45626	1	2
45633	1	2
45640	1	2
45645	3	2
45646	3	2
45648	2	1
45651	1	2
45652	3	2
45661	1	2
45669	2	3
45673	2	3
45676	3	2
45682	1	2
45684	1	2
45694	2	3
45697	3	2
45705	1	2
45713	3	2
45714	1	2
45718	3	2
45721	2	3
45723	1	2
45727	2	1
45729	2	3
45734	3	2
45737	2	1
45738	3	1
45742	2	1
45745	3	2
45746	3	2
45747	3	2
45751	3	2
45756	1	2
45757	2	3
45758	1	2
45767	2	1
45785	3	2
45802	2	3
45814	3	2
45827	2	3
45828	2	3
45831	3	2
45835	2	3
45838	2	3
45842	2	3
45844	3	2
45855	3	2
45858	1	2
45869	2	1
45883	3	2
45885	1	2
45888	2	1
45889	1	2
45893	2	1
45895	1	2
45903	2	1
45905	2	3
45908	3	2
45915	3	2
45928	2	1
45929	1	2
45943	3	2
45946	2	3
45953	3	2
45961	3	2
45962	3	2
45963	2	1
45965	1	2
45973	1	2
45975	2	1
45981	2	3
45982	2	3
45983	2	1
45984	2	1
45986	2	1
45987	1	2
45989	1	3
45992	3	2
45993	1	2
45998	3	2
46002	2	1
46004	2	3
46013	1	2
46017	1	2
46020	2	1
46035	2	1
46037	3	2
46038	1	2
46040	2	1
46043	3	2
46049	1	2
46051	1	2
46056	2	1
46062	1	2
46076	1	2
46078	1	2
46079	2	1
46080	2	1
46082	1	2
46083	2	1
46088	3	2
46096	1	2
46100	1	2
46104	1	2
46107	2	3
46124	1	2
46126	3	2
46129	1	2
46131	1	2
46140	1	2
46141	1	2
46144	1	2
46151	3	2
46155	2	3
46158	1	2
46162	1	2
46166	3	2
46176	3	2
46189	2	3
46193	2	1
46201	3	2
46202	3	2
46206	3	2
46220	2	3
46224	3	2
46225	3	2
46231	3	1
46232	2	3
46233	2	3
46234	1	2
46241	1	2
46243	1	2
46244	2	1
46246	1	2
46248	1	2
46258	2	3
46260	3	2
46262	1	2
46263	2	1
46265	1	2
46266	3	2
46268	3	2
46270	1	2
46271	1	3
46279	3	2
46289	2	3
46292	2	1
46297	1	2
46312	3	2
46315	3	2
46320	2	1
46322	3	2
46323	2	3
