Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
15170	1	1	1	2
15171	3	1	1	2
15172	2	2	1	3
15175	3	2	1	2
15180	3	1	1	2
15181	3	4	1	2
15182	1	1	1	2
15183	1	1	1	2
15188	3	1	1	3
15192	1	1	1	2
15195	1	1	2	1
15215	3	2	1	3
15218	3	2	1	2
15222	1	1	3	1
15223	2	2	3	1
15227	3	2	1	2
15229	2	2	2	1
15230	2	2	2	1
15231	3	2	2	1
15232	2	2	2	1
15248	3	1	1	2
15251	3	2	2	1
15254	3	1	1	2
15255	2	2	2	1
15256	2	2	1	2
15258	1	1	1	2
15259	1	1	1	2
15262	2	2	2	1
15266	3	1	2	1
15269	2	2	2	1
15276	3	2	2	1
15281	1	1	2	1
15284	3	2	2	1
15285	3	1	1	2
15286	1	1	1	2
15287	1	1	2	1
15288	2	2	2	1
15289	1	1	1	2
15290	1	1	2	1
15291	3	4	2	1
15292	1	1	2	1
15294	3	3	3	2
15295	3	3	2	3
15299	3	1	2	1
15300	1	1	2	1
15302	2	2	3	1
15304	3	1	3	1
15305	1	1	1	3
15309	1	1	2	1
15310	1	1	2	1
15311	1	1	1	2
15313	2	2	1	3
15317	2	2	1	2
15318	3	2	1	2
15319	3	3	1	3
15323	3	2	1	2
15325	3	2	1	2
15333	3	2	1	2
15337	2	2	2	1
15343	2	2	3	1
15344	3	1	2	1
15346	3	3	1	2
15348	2	2	2	1
15349	2	2	2	1
15350	1	1	1	2
15351	2	2	1	2
15352	3	3	1	2
15353	3	4	1	2
15354	1	1	1	2
15355	2	2	1	3
15356	3	3	1	2
15357	1	1	1	3
15362	3	1	1	2
15373	3	2	3	1
15377	1	1	1	2
15379	2	2	3	1
15381	3	2	1	2
15384	3	1	1	2
15385	3	1	3	1
15387	3	4	1	2
15389	3	2	2	1
15392	2	2	1	2
15395	1	1	3	1
15396	3	3	2	3
15398	3	1	1	2
15402	2	2	1	3
15405	2	2	1	2
15407	1	1	1	2
15409	1	1	1	2
15410	3	3	1	2
15414	3	2	2	1
15415	1	1	2	1
15416	1	1	1	2
15421	2	2	2	1
15422	2	2	2	1
15423	1	1	2	1
15424	3	3	2	1
15426	1	1	2	1
15428	2	2	1	3
15429	1	1	1	2
15431	3	1	1	2
15437	3	3	1	3
15440	3	1	2	1
15443	3	4	1	2
15445	1	1	1	2
15447	2	2	2	1
15448	3	1	2	1
15452	3	3	1	2
15457	2	2	2	1
15459	3	4	2	1
15461	2	2	2	1
15462	1	1	2	1
15463	3	1	1	2
15466	2	2	2	1
15476	1	1	1	2
15482	3	1	2	1
15483	1	1	1	2
15484	2	2	3	1
15486	2	2	1	2
15488	3	1	1	2
15489	3	1	1	2
15491	1	1	1	2
15493	3	1	3	1
15497	2	2	1	2
15502	1	1	1	3
15503	3	1	1	3
15504	3	1	1	3
15505	1	1	1	3
15507	1	1	1	3
15508	2	2	2	1
15512	2	2	1	3
15519	2	2	2	1
15523	1	1	1	2
15524	1	1	2	1
15528	2	2	1	2
15534	2	2	2	1
15536	3	1	1	2
15538	2	2	1	2
15541	2	2	1	2
15543	1	1	1	2
15546	1	1	3	1
15547	2	2	3	1
15548	1	1	3	1
15561	3	3	1	2
15562	2	2	1	2
15566	1	1	2	1
15567	2	2	1	2
15574	3	2	1	2
15576	2	2	3	2
15578	2	2	1	2
15579	1	1	2	1
15584	2	2	2	1
15587	1	1	1	2
15589	3	3	1	2
15590	1	1	1	2
15591	3	1	1	2
15592	3	3	2	1
15594	3	1	2	3
15596	2	2	3	2
15598	2	2	1	2
15599	2	2	2	1
15603	3	1	3	1
15609	3	1	1	3
15613	3	1	1	2
15614	1	1	1	2
15616	2	2	1	2
15619	1	1	1	2
15626	3	2	1	2
15628	3	1	1	2
15631	1	1	2	1
15632	3	1	1	2
15633	3	1	2	1
15634	2	2	1	2
15637	2	2	1	2
15638	3	1	1	2
15646	3	4	3	1
15647	2	2	3	1
15648	2	2	1	3
15649	2	2	2	3
15652	2	2	1	2
15653	3	4	1	2
15658	2	2	1	2
15659	2	2	1	2
15661	1	1	1	2
15662	2	2	2	1
15666	2	2	2	1
15669	1	1	1	2
15671	3	1	1	3
15673	1	1	1	2
15676	2	2	1	3
15680	1	1	1	2
15686	2	2	1	2
15688	2	2	2	1
15690	1	1	1	2
15692	3	3	2	1
15693	1	1	2	1
15694	3	3	1	2
15695	3	2	1	2
15699	2	2	2	1
15700	2	2	2	1
15702	1	1	3	1
15703	3	3	3	1
15705	3	2	1	2
15706	3	1	1	2
15709	2	2	1	2
15714	1	1	1	2
15717	3	1	1	2
15718	2	2	2	1
15720	1	1	2	1
15727	2	2	1	2
15731	1	1	1	2
15732	3	1	1	2
15737	2	2	1	2
15739	1	1	1	3
15740	1	1	1	2
15741	2	2	1	2
15742	3	1	1	2
15743	2	2	1	2
15744	1	1	2	1
15749	2	2	1	2
15755	2	2	1	2
15757	3	2	2	1
15763	3	2	1	3
15765	1	1	1	3
15766	1	1	3	1
15768	3	1	3	1
15769	3	1	1	2
15771	3	1	1	2
15774	1	1	3	1
15776	1	1	2	1
15780	1	1	2	1
15781	1	1	2	1
15782	2	2	2	1
15783	3	3	2	1
15786	3	2	1	2
15788	2	2	1	2
15789	1	1	1	2
15791	2	2	2	1
15793	1	1	1	2
15794	1	1	2	1
15799	2	2	2	1
15800	2	2	1	2
15804	1	1	2	1
15807	2	2	1	2
15817	2	2	1	2
15820	3	1	1	2
15822	3	1	1	2
15823	1	1	2	1
15824	2	2	3	1
15826	3	3	2	1
15828	2	2	1	2
15830	1	1	3	1
15838	3	3	3	1
15839	1	1	2	1
15841	2	2	1	3
15842	1	1	3	1
15843	1	1	1	3
15844	3	4	3	1
15849	3	4	2	1
15850	3	1	1	2
15851	3	1	1	3
15853	2	2	1	2
15854	2	2	2	1
15860	3	2	1	3
15861	3	1	1	3
15865	3	2	1	2
15866	3	1	2	1
15874	2	2	1	2
15877	3	2	2	1
15880	2	2	3	2
15882	3	2	1	3
15884	1	1	1	2
15887	2	2	1	2
15889	1	1	1	2
15890	1	1	1	2
15891	3	1	1	2
15892	1	1	2	1
15894	3	1	2	1
15899	2	2	1	2
15900	1	1	1	2
15901	2	2	1	2
15904	3	4	1	2
15916	2	2	1	2
15923	2	2	1	2
15924	1	1	2	1
15932	2	2	1	2
15933	2	2	1	2
15935	2	2	2	1
15942	2	2	3	1
15943	2	2	3	1
15944	2	2	2	3
15951	3	1	1	2
15952	2	2	1	2
15953	1	1	2	1
15954	2	2	1	2
15957	3	2	1	3
15958	3	3	2	1
15959	2	2	1	2
15960	2	2	2	1
15963	2	2	2	1
15968	1	1	1	2
15969	3	1	1	2
15970	3	3	2	1
15982	2	2	2	1
15984	3	3	1	2
15985	3	4	1	3
15990	2	2	1	2
15994	3	1	1	3
15996	2	2	2	1
16001	2	2	2	3
16003	1	1	2	1
16007	3	1	1	2
16010	1	1	2	1
16016	1	1	1	2
16018	2	2	1	2
16022	2	2	2	1
16023	2	2	2	1
16025	3	3	2	1
16027	2	2	1	3
16028	3	1	1	2
16029	1	1	2	1
16030	2	2	1	2
16031	2	2	1	3
16032	1	1	1	2
16033	3	3	1	2
16034	1	1	1	2
16035	2	2	2	1
16036	1	1	1	3
16042	2	2	1	2
16058	1	1	1	2
16061	2	2	3	1
16062	1	1	3	1
16063	2	2	1	3
16066	2	2	1	2
16067	3	2	1	2
16076	3	1	1	2
16084	3	2	1	2
16088	1	1	2	1
16089	2	2	2	1
16090	1	1	1	2
16091	2	2	1	2
16093	2	2	1	2
16095	2	2	2	1
16096	1	1	2	1
16099	2	2	1	3
16100	3	2	2	1
16101	1	1	2	1
16103	3	2	1	2
16104	3	2	1	3
16106	1	1	1	3
16108	3	1	1	2
16115	1	1	1	2
16116	3	2	1	2
16117	2	2	1	2
16118	3	1	1	2
16120	3	1	1	3
16129	2	2	1	2
16136	3	2	3	1
16137	2	2	1	3
16138	1	1	3	1
16139	1	1	1	3
16142	2	2	2	3
16144	1	1	3	2
16146	1	1	3	1
16147	3	2	2	3
16150	3	1	2	1
16151	3	1	1	2
16153	3	1	1	2
16154	3	3	1	2
16158	1	1	3	1
16162	1	1	2	1
16171	1	1	1	2
16173	3	1	2	1
16176	3	1	1	2
16182	1	1	1	2
16186	2	2	2	1
16187	2	2	1	2
16188	1	1	2	1
16189	3	1	1	2
16190	2	2	1	2
16191	1	1	1	2
16192	1	1	1	2
16194	2	2	1	2
16197	3	1	1	2
16199	2	2	1	3
16200	1	1	3	1
16211	3	2	1	2
16213	3	2	1	3
16214	3	2	1	3
16215	2	2	1	2
16219	3	1	1	2
16223	1	1	1	2
16225	1	1	1	3
16231	1	1	2	1
16234	2	2	1	2
16236	3	3	2	1
16237	3	1	1	2
16238	2	2	1	2
16239	2	2	2	1
16240	1	1	1	2
16241	2	2	2	1
16242	2	2	1	2
16244	1	1	2	1
16247	3	2	1	2
16249	2	2	1	2
16252	3	1	1	2
16253	3	3	1	2
16259	1	1	2	1
16261	3	4	1	2
16262	3	2	2	1
16264	2	2	1	2
16267	1	1	1	2
16269	3	1	1	2
16274	2	2	1	2
16280	1	1	1	3
16283	3	2	1	2
16284	2	2	2	1
16285	2	2	1	3
16289	3	1	2	3
16290	2	2	1	3
16292	3	2	3	1
16293	2	2	1	2
16294	3	3	1	2
16300	3	3	2	1
16303	3	4	2	1
16307	2	2	1	2
16309	3	1	1	2
16310	3	2	1	3
16312	3	4	1	3
16322	3	2	2	1
16323	1	1	2	1
16326	3	1	1	2
16327	2	2	1	2
16330	3	1	1	2
16331	2	2	1	3
16332	3	1	1	2
16334	3	2	1	2
16335	3	2	1	2
16336	2	2	2	1
16337	3	1	2	1
16339	1	1	2	1
16345	2	2	2	1
16346	2	2	2	1
16351	3	2	2	1
16354	1	1	1	2
16356	1	1	2	1
16357	3	1	1	2
16359	2	2	1	2
16360	2	2	1	2
16370	3	2	2	1
16378	1	1	1	2
16383	3	1	2	1
16386	3	2	1	2
16396	3	2	1	2
16399	3	2	1	2
16404	3	2	2	1
16405	3	3	2	1
16410	1	1	2	1
16412	2	2	1	2
16413	1	1	2	1
16420	3	1	2	1
16421	2	2	3	1
16427	3	1	1	2
16429	2	2	2	3
16434	3	1	1	2
16436	2	2	2	1
16438	2	2	1	3
16439	3	3	2	1
16440	3	3	1	2
16441	2	2	1	2
16442	2	2	1	3
16448	3	3	2	1
16449	3	1	2	1
16454	2	2	2	1
16456	1	1	2	1
16457	2	2	2	1
16460	1	1	1	2
16462	3	2	1	2
16465	2	2	1	2
16467	3	1	2	1
16470	3	1	2	1
16471	2	2	1	2
16472	3	3	2	1
16475	1	1	2	1
16476	3	1	1	2
16486	3	3	1	2
16488	2	2	1	2
16489	2	2	1	2
16490	1	1	1	2
16491	3	2	1	2
16495	1	1	2	1
16496	3	1	1	2
16498	2	2	1	2
16499	1	1	2	1
16500	2	2	1	2
16501	3	2	1	2
16503	3	1	1	2
16505	1	1	1	2
16507	3	1	2	1
16510	2	2	1	2
16512	1	1	1	2
16513	3	2	1	2
16515	3	1	3	1
16519	3	1	1	2
16521	1	1	1	2
16522	3	2	1	2
16523	1	1	1	2
16529	2	2	1	2
16532	3	3	1	2
16540	3	3	1	3
16542	2	2	2	1
16543	1	1	2	1
16544	1	1	2	1
16545	3	1	1	2
16547	3	3	1	2
16555	3	1	1	2
16556	2	2	2	1
16558	2	2	1	2
16559	1	1	2	1
16562	2	2	3	1
16567	3	1	1	2
16570	3	2	1	3
16580	1	1	1	2
16581	2	2	1	2
16587	2	2	1	2
16588	2	2	1	2
16589	1	1	1	2
16590	3	1	1	3
16591	3	2	1	3
16592	2	2	1	2
16604	1	1	1	3
16605	2	2	1	2
16606	1	1	1	2
16607	3	1	1	2
16611	3	1	3	1
16614	3	1	1	2
16616	1	1	1	2
16617	2	2	1	2
16620	3	2	1	3
16623	1	1	1	2
16625	3	3	1	3
16626	1	1	1	2
16629	2	2	1	2
16634	3	2	1	2
16640	1	1	1	2
16644	3	4	1	2
16646	1	1	1	2
16650	3	1	1	2
16651	1	1	2	1
16653	3	1	1	2
16654	1	1	2	1
16656	2	2	2	1
16659	2	2	1	2
16660	1	1	1	2
16661	3	3	1	2
16663	2	2	2	1
16667	3	1	1	2
16668	1	1	1	3
16670	1	1	1	2
16672	2	2	1	2
16673	1	1	2	1
16674	1	1	2	1
16675	1	1	1	3
16676	1	1	2	1
16679	3	3	2	1
16683	2	2	1	2
16684	2	2	2	1
16685	3	1	1	3
16693	2	2	1	2
16694	3	2	1	2
16696	3	1	1	2
16699	2	2	1	2
16703	2	2	1	2
16707	3	1	1	3
16709	1	1	1	2
16711	2	2	2	1
16712	2	2	1	2
16718	1	1	1	2
16720	1	1	1	2
16722	3	4	1	3
16723	3	3	1	3
16728	1	1	1	3
16729	3	1	1	2
16732	3	4	1	3
16734	1	1	1	2
16737	2	2	1	2
16740	1	1	3	1
16741	2	2	1	3
16743	3	1	1	3
16747	2	2	1	3
16748	1	1	1	3
16749	2	2	1	2
16750	2	2	3	1
16754	3	4	2	3
16756	1	1	3	1
16760	3	3	1	2
16766	3	2	1	2
16770	2	2	1	2
16771	3	2	1	3
16774	2	2	1	2
16776	1	1	1	2
16778	3	2	2	1
16779	2	2	1	2
16783	3	1	1	2
16785	1	1	1	3
16786	3	1	1	2
16787	3	1	2	1
16789	3	1	1	2
16792	2	2	1	2
16794	2	2	1	2
16797	2	2	1	2
16799	1	1	1	2
16804	1	1	1	2
16805	1	1	1	2
16809	2	2	1	3
16813	3	2	1	2
16819	2	2	1	2
16822	1	1	1	2
16823	3	2	1	2
16824	2	2	1	2
16830	3	3	1	2
16833	2	2	1	2
16836	3	2	1	2
16838	3	2	1	2
16839	1	1	2	1
16842	2	2	2	1
16850	2	2	2	1
16851	2	2	1	2
16852	1	1	2	1
16853	2	2	1	2
16854	2	2	1	2
16858	3	4	1	2
16859	3	2	1	2
16865	2	2	2	1
16866	3	2	1	2
16867	1	1	2	1
16869	2	2	1	2
16872	2	2	2	1
16876	1	1	1	2
16879	3	3	1	2
16884	2	2	2	1
16887	2	2	1	2
16888	3	2	1	2
16891	2	2	2	1
16895	3	4	1	2
16904	3	1	2	1
16910	3	2	1	2
16911	2	2	1	2
16914	3	1	1	2
16915	3	1	1	2
16919	3	4	2	1
16921	3	3	1	2
16923	3	2	1	2
16925	1	1	2	1
16932	2	2	1	2
16933	2	2	2	1
16935	3	1	1	3
16941	3	4	1	2
16943	1	1	1	3
16951	3	1	1	2
16955	1	1	2	1
16956	1	1	2	1
16957	2	2	1	2
16960	3	2	1	2
16964	2	2	1	2
16967	2	2	1	3
16972	3	1	1	2
16973	3	3	1	2
16974	3	1	1	3
16977	3	1	1	3
16982	3	2	2	1
16988	3	1	1	2
16989	3	1	1	2
16998	1	1	2	1
16999	1	1	2	1
17000	3	2	2	1
17001	2	2	1	2
17004	1	1	2	1
17006	1	1	2	1
17008	1	1	1	3
17009	2	2	3	1
17013	2	2	1	2
17017	3	1	3	1
17024	1	1	1	2
17028	1	1	1	2
17031	2	2	1	2
17032	2	2	2	1
17034	3	4	3	2
17037	2	2	2	3
17041	3	2	2	1
17043	2	2	1	2
17050	1	1	1	2
17051	2	2	1	2
17056	3	2	1	2
17057	1	1	1	2
17058	2	2	2	1
17059	3	3	2	1
17067	2	2	1	3
17069	3	1	1	2
17070	2	2	1	2
17081	3	3	1	2
17082	3	2	1	2
17083	1	1	1	2
17085	3	4	1	2
17086	1	1	1	2
17088	2	2	1	2
17089	1	1	1	2
17090	1	1	1	2
17091	3	1	1	2
17097	1	1	1	3
17101	3	2	1	2
17107	2	2	1	2
17110	2	2	2	3
17112	2	2	1	2
17114	3	1	1	2
17115	2	2	2	1
17116	3	1	1	2
17122	3	3	1	3
17123	3	1	1	2
17128	1	1	1	2
17129	1	1	1	2
17131	3	1	1	2
17134	3	3	1	2
17144	2	2	1	3
17155	3	1	1	2
17156	3	2	2	1
17159	2	2	1	2
17162	1	1	3	1
17164	3	2	1	2
17166	2	2	2	1
17167	2	2	1	2
17168	2	2	2	1
17173	3	1	2	1
17174	3	2	1	3
17176	3	3	2	1
17180	3	4	2	1
17182	1	1	3	1
17186	2	2	1	2
17195	3	1	2	1
17200	1	1	1	2
17202	2	2	2	1
17204	1	1	1	3
17208	3	3	1	2
17209	3	3	1	2
17210	1	1	1	2
17211	1	1	1	2
17220	2	2	1	3
17223	2	2	1	2
17225	3	2	1	3
17226	1	1	1	2
17231	3	2	2	1
17233	3	1	1	2
17235	2	2	2	1
17236	2	2	2	1
17237	2	2	2	1
17238	1	1	1	2
17239	2	2	1	2
17240	1	1	1	2
17243	1	1	1	3
17263	2	2	1	2
17265	3	1	2	1
17271	1	1	2	1
17272	3	2	1	2
17274	3	3	2	1
17276	1	1	2	1
17279	2	2	1	2
17283	3	1	2	1
17284	3	1	1	2
17285	3	3	1	2
17287	1	1	2	1
17291	1	1	2	1
17292	3	3	1	2
17293	1	1	2	1
17295	3	2	1	2
17302	2	2	2	1
17308	3	3	2	1
17309	1	1	1	2
17310	1	1	2	1
17311	1	1	2	1
17312	1	1	2	1
17313	3	1	1	2
17314	3	2	2	1
17315	3	1	2	1
17320	1	1	1	3
17322	3	4	1	2
17325	1	1	1	2
17326	1	1	1	3
17328	3	3	2	1
17329	1	1	2	1
17332	1	1	1	2
17336	1	1	2	1
17342	1	1	1	2
17344	2	2	2	1
17345	3	3	2	1
17346	3	1	1	2
17347	2	2	1	2
17349	3	1	2	1
17353	3	1	1	2
17355	3	2	1	2
17359	2	2	2	1
17362	1	1	1	2
17364	1	1	1	2
17367	1	1	1	2
17368	2	2	1	2
17371	2	2	2	1
17376	2	2	1	2
17377	1	1	2	1
17378	1	1	1	2
17380	3	2	2	1
17382	1	1	2	1
17383	3	2	1	2
17385	3	1	1	2
17386	2	2	1	2
17392	3	3	1	3
17393	2	2	2	1
17395	3	1	2	1
17397	1	1	1	3
17399	2	2	1	2
17408	2	2	2	1
17414	1	1	1	2
17415	1	1	1	3
17416	3	2	1	2
17421	1	1	2	1
17422	3	2	1	2
17423	2	2	1	2
17428	1	1	1	2
17429	2	2	1	3
17430	2	2	1	2
17431	3	1	1	2
17432	2	2	1	2
17439	3	1	1	2
17441	3	2	2	1
17442	1	1	1	2
17444	2	2	2	1
17448	3	2	1	3
17453	3	1	1	2
17454	2	2	1	2
17460	3	2	2	1
17461	3	2	1	2
17463	1	1	1	2
17464	1	1	1	2
17467	2	2	1	2
17468	3	2	2	1
17473	3	2	1	2
17475	1	1	3	1
17477	2	2	2	1
17479	2	2	1	2
17481	1	1	1	2
17487	3	2	2	1
17492	1	1	1	2
17493	3	2	2	1
17500	2	2	1	2
17504	2	2	2	1
17506	1	1	1	2
17507	1	1	1	2
17508	3	1	2	1
17509	3	2	1	2
17512	2	2	1	2
17517	3	1	1	2
17520	2	2	1	2
17521	2	2	1	2
17523	3	1	1	2
17524	3	2	1	2
17525	3	2	1	2
17527	2	2	1	2
17528	3	2	2	1
17529	1	1	2	1
17530	2	2	2	1
17532	2	2	2	1
17535	1	1	3	1
17538	2	2	2	1
17541	3	1	1	2
17542	3	4	1	2
17555	3	3	1	2
17558	3	1	1	2
17563	2	2	1	3
17564	2	2	3	1
17565	3	3	3	1
17570	3	2	2	1
17577	1	1	2	1
17578	3	3	2	1
17580	1	1	2	1
17582	3	1	1	2
17589	3	1	3	1
17590	1	1	1	3
17594	2	2	2	1
17600	3	2	2	1
17610	2	2	1	2
17614	3	1	1	2
17615	3	2	1	2
17621	1	1	2	3
17624	3	1	2	1
17627	3	4	1	3
17629	3	2	1	3
17630	2	2	3	1
17631	1	1	3	1
17632	1	1	1	3
17633	2	2	3	1
17634	1	1	1	3
17635	1	1	3	1
17636	3	1	1	3
17638	1	1	1	2
17641	3	1	1	2
17651	3	3	1	2
17654	1	1	1	3
17656	1	1	1	2
17662	3	3	3	1
17664	1	1	2	1
17667	3	3	3	1
17668	1	1	3	1
17675	1	1	2	1
17683	1	1	1	3
17686	3	2	1	2
17688	2	2	1	2
17699	3	2	1	2
17701	1	1	2	1
17702	3	1	2	1
17713	2	2	1	2
17717	2	2	1	2
17721	1	1	2	1
17722	3	2	2	1
17723	1	1	1	2
17724	1	1	1	2
17727	1	1	1	3
17732	1	1	1	2
17733	1	1	2	1
17736	2	2	1	2
17739	1	1	1	3
17742	1	1	1	2
17746	3	1	1	2
17747	3	2	1	2
17748	2	2	1	2
17749	3	2	1	2
17753	2	2	2	1
17754	3	1	1	2
17756	3	2	1	2
17764	2	2	1	2
17766	2	2	1	3
17768	1	1	2	1
17769	1	1	1	2
17772	1	1	2	1
17777	3	3	1	2
17780	3	1	1	3
17785	1	1	1	3
17789	1	1	2	1
17792	1	1	1	2
17795	2	2	1	2
17798	2	2	1	2
17806	1	1	2	1
17807	1	1	2	1
17808	3	1	1	3
17809	1	1	1	3
17811	3	2	1	2
17815	3	3	1	2
17819	3	1	1	2
17821	3	1	1	2
17822	1	1	2	1
17826	2	2	1	2
17842	2	2	1	2
17845	3	3	1	3
17848	2	2	1	2
17865	2	2	1	2
17868	3	2	1	3
17874	3	2	1	2
17876	2	2	2	1
17881	2	2	1	3
17888	2	2	1	3
17890	2	2	1	2
17892	1	1	1	2
17895	1	1	1	2
17896	1	1	1	2
17897	2	2	1	2
17901	1	1	1	2
17908	2	2	1	3
17909	2	2	1	2
17911	3	2	1	2
17913	3	1	1	2
17916	3	1	1	2
17921	1	1	2	1
17924	2	2	1	2
17929	2	2	3	2
17933	1	1	1	2
17935	1	1	1	2
17944	2	2	1	2
17945	1	1	2	1
17949	3	1	1	2
17954	2	2	1	2
17955	2	2	1	2
17957	1	1	3	1
17958	3	1	2	1
17959	2	2	1	2
17961	1	1	2	1
17967	1	1	1	2
17970	1	1	2	1
17972	3	1	1	2
17973	1	1	2	1
17974	1	1	2	1
17981	2	2	2	1
17986	2	2	1	3
17990	3	1	1	2
17997	2	2	1	2
17998	3	3	1	2
18000	3	3	1	2
18001	2	2	1	2
18005	3	2	1	2
18006	2	2	1	2
18015	3	2	2	1
18021	3	1	1	2
18022	3	1	1	2
18024	2	2	1	2
18026	2	2	1	2
18028	2	2	1	2
18029	2	2	1	2
18034	1	1	1	2
18039	3	2	1	2
18040	1	1	2	1
18041	1	1	1	2
18047	1	1	2	1
18048	2	2	2	1
18051	3	3	2	1
18052	2	2	2	1
18053	1	1	2	1
18054	1	1	1	2
18055	3	4	2	1
18057	2	2	3	1
18058	1	1	3	1
18060	1	1	1	2
18067	2	2	1	2
18069	2	2	1	2
18072	1	1	1	2
18074	2	2	1	2
18079	1	1	1	3
18084	2	2	1	2
18089	3	1	1	2
18092	3	2	1	2
18094	3	1	1	2
18100	2	2	2	1
18102	2	2	1	2
18107	1	1	1	2
18110	2	2	1	2
18112	1	1	1	2
18117	2	2	2	1
18121	2	2	2	1
18122	2	2	1	2
18123	2	2	2	1
18124	2	2	2	1
18125	2	2	1	2
18129	1	1	1	2
18135	1	1	2	1
18136	3	1	1	2
18139	2	2	2	1
18140	2	2	2	1
18147	3	1	1	2
18148	1	1	1	2
18151	3	3	1	2
18154	3	1	1	2
18156	3	1	2	1
18157	2	2	2	1
18158	3	1	1	3
18159	1	1	1	2
18160	3	4	1	2
18163	3	2	2	1
18167	1	1	1	2
18173	2	2	1	3
18174	1	1	2	3
18179	3	1	2	1
18182	2	2	1	2
18183	1	1	1	2
18184	3	1	1	3
18188	1	1	1	2
18191	3	2	1	2
18202	2	2	2	3
18204	1	1	1	2
18206	2	2	2	1
18207	3	1	2	1
18210	2	2	1	2
18211	3	4	1	2
18212	2	2	1	2
18214	3	1	2	1
18220	3	2	2	1
18224	1	1	2	1
18226	3	1	1	2
18228	3	2	2	1
18230	1	1	1	2
18232	3	2	1	3
18233	1	1	3	1
18234	2	2	1	3
18235	2	2	1	3
18236	1	1	1	3
18237	3	1	3	1
18240	3	1	1	2
18241	2	2	1	2
18249	1	1	1	2
18251	3	1	2	1
18253	1	1	1	2
18254	1	1	1	2
18258	2	2	1	2
18259	3	1	1	2
18261	2	2	1	2
18264	2	2	1	3
18265	2	2	1	3
18269	1	1	1	2
18270	3	2	1	2
18271	2	2	1	2
18272	3	2	2	1
18274	3	1	2	1
18275	1	1	1	2
18278	2	2	1	2
18287	3	1	1	3
18288	2	2	1	3
18291	3	1	1	2
18296	3	3	1	2
18297	2	2	2	1
18302	1	1	1	2
18304	1	1	1	2
18306	3	1	1	3
18308	3	1	1	2
18313	1	1	1	2
18316	3	3	1	3
18317	3	2	1	2
18326	2	2	1	2
18328	3	2	2	1
18329	3	1	1	2
18336	2	2	1	3
18337	3	1	1	3
18338	1	1	1	2
18339	1	1	2	1
18340	3	1	1	2
18341	2	2	3	1
18342	3	1	3	1
18343	2	2	1	3
18344	1	1	1	2
18345	2	2	1	2
18356	2	2	1	2
18358	3	2	1	2
18364	1	1	1	2
18367	2	2	1	2
18368	3	1	1	2
18370	1	1	2	1
18371	2	2	1	2
18372	1	1	2	1
18374	3	3	1	2
18385	2	2	3	1
18386	1	1	1	3
18390	2	2	2	1
18391	3	1	2	1
18392	2	2	2	1
18395	1	1	2	1
18403	2	2	1	2
18408	2	2	1	3
18410	2	2	1	2
18413	2	2	1	2
18414	1	1	2	1
18415	3	1	2	1
18416	1	1	1	2
18419	3	1	1	2
18425	1	1	1	2
18426	1	1	2	1
18427	2	2	1	2
18428	3	2	1	2
18429	3	2	2	1
18430	1	1	1	2
18434	3	3	1	2
18437	2	2	1	2
18438	1	1	2	1
18439	2	2	2	1
18446	3	1	1	2
18447	3	1	1	2
18448	3	1	1	2
18451	3	1	1	3
18455	3	1	1	2
18456	3	1	1	2
18459	1	1	1	3
18461	1	1	2	1
18463	3	2	2	1
18465	3	1	1	3
18469	2	2	1	2
18474	2	2	2	1
18476	2	2	1	2
18477	1	1	1	2
18478	2	2	1	2
18480	3	1	2	1
18485	1	1	2	1
18486	3	2	1	2
18487	1	1	1	2
18489	1	1	2	1
18490	2	2	1	2
18494	2	2	1	2
18495	3	1	1	2
18496	1	1	2	1
18497	1	1	2	1
18501	3	1	1	2
18503	1	1	2	1
18505	3	4	2	1
18506	3	1	2	1
18509	3	3	2	1
18510	2	2	1	2
18512	1	1	1	2
18513	1	1	1	2
18515	3	2	1	2
18516	3	1	1	2
18517	1	1	2	1
18518	3	4	1	2
18519	2	2	1	2
18520	1	1	1	2
18522	3	2	2	1
18523	1	1	1	2
18526	3	1	1	2
18528	2	2	1	2
18532	1	1	1	2
18533	3	1	1	3
18536	1	1	2	1
18537	2	2	1	2
18538	2	2	1	2
18542	1	1	1	2
18543	1	1	1	2
18545	3	1	1	2
18547	2	2	2	3
18548	1	1	1	3
18553	3	1	1	2
18555	2	2	1	2
18556	1	1	1	2
18557	2	2	1	2
18560	2	2	1	3
18563	3	2	1	2
18566	3	1	1	2
18572	1	1	1	2
18573	3	1	1	2
18574	2	2	1	2
18581	1	1	2	1
18582	1	1	1	2
18583	2	2	2	1
18585	1	1	1	3
18588	3	3	1	2
18590	3	1	1	2
18598	3	4	1	2
18599	3	1	1	2
18600	3	1	1	3
18601	2	2	1	3
18602	1	1	1	2
18604	1	1	2	3
18605	1	1	3	1
18606	2	2	1	3
18608	1	1	1	2
18610	2	2	1	2
18611	2	2	1	2
18614	1	1	1	2
18616	2	2	1	2
18618	1	1	1	2
18619	1	1	1	2
18626	3	1	1	2
18628	3	1	1	2
18634	3	2	1	2
18636	1	1	1	2
18637	1	1	1	2
18642	3	1	1	2
18646	2	2	1	2
18647	3	1	1	2
18649	2	2	1	3
18652	2	2	1	2
18653	2	2	1	2
18658	1	1	1	2
18660	3	2	1	2
18664	2	2	1	2
18667	2	2	3	2
18668	2	2	1	2
18673	3	1	1	2
18674	2	2	1	2
18675	1	1	2	1
18676	1	1	2	1
