Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
18388	2	2	1	2
18390	2	2	2	1
18393	3	1	1	2
18398	3	1	1	2
18400	3	1	1	3
18403	2	2	1	2
18408	3	1	1	2
18412	1	1	1	2
18413	2	2	2	1
18415	1	1	1	2
18416	1	1	2	1
18417	3	1	2	1
18418	3	3	1	2
18419	3	1	3	1
18424	2	2	3	1
18425	1	1	1	3
18444	1	1	1	2
18454	3	3	1	2
18455	1	1	1	2
18457	3	4	1	2
18458	3	2	1	2
18460	3	1	2	1
18461	2	2	1	2
18462	2	2	2	1
18463	2	2	2	1
18464	2	2	2	1
18465	3	3	1	2
18467	2	2	2	1
18468	1	1	2	1
18470	3	1	1	2
18471	1	1	2	1
18476	1	1	2	1
18479	1	1	1	2
18483	1	1	1	2
18486	3	2	1	2
18487	2	2	1	2
18494	1	1	3	1
18495	3	2	1	2
18498	3	1	1	2
18500	1	1	1	2
18502	1	1	1	2
18504	2	2	1	2
18506	3	1	1	3
18521	2	2	1	2
18522	3	1	1	2
18523	1	1	1	3
18524	1	1	3	1
18525	3	1	1	3
18532	3	2	1	2
18534	3	2	1	3
18539	3	2	1	2
18541	3	1	1	2
18549	2	2	1	2
18550	1	1	2	1
18559	3	3	1	2
18560	3	2	2	1
18563	2	2	2	1
18565	1	1	2	1
18569	1	1	1	3
18571	2	2	1	3
18577	2	2	2	1
18579	3	1	1	2
18580	1	1	1	2
18584	2	2	2	1
18591	3	3	1	2
18596	1	1	1	3
18597	2	2	1	2
18600	3	1	2	1
18601	3	4	2	1
18602	1	1	2	1
18609	3	2	1	2
18616	2	2	1	2
18617	2	2	1	3
18618	3	3	3	1
18620	3	1	1	2
18625	3	3	1	2
18627	2	2	2	1
18628	3	1	2	1
18629	3	1	1	2
18630	1	1	1	2
18631	2	2	2	1
18634	1	1	2	1
18639	2	2	1	3
18641	1	1	1	2
18642	1	1	1	2
18644	3	1	2	1
18650	3	2	1	2
18651	1	1	1	2
18671	3	1	1	2
18674	2	2	2	1
18679	3	1	1	3
18687	3	3	1	2
18688	2	2	2	1
18689	3	1	2	1
18690	1	1	2	1
18692	2	2	1	3
18700	3	2	1	3
18702	1	1	1	2
18709	2	2	2	1
18712	1	1	2	1
18714	2	2	1	3
18716	2	2	3	1
18719	1	1	1	3
18720	1	1	1	3
18721	1	1	1	3
18725	2	2	1	2
18726	2	2	1	2
18729	3	1	1	2
18732	3	2	3	2
18733	1	1	3	2
18742	3	1	1	2
18744	3	2	1	3
18747	1	1	1	2
18748	2	2	1	2
18749	2	2	2	1
18750	2	2	1	2
18751	1	1	1	2
18752	3	2	1	2
18753	2	2	2	1
18755	3	2	1	2
18758	2	2	3	1
18759	2	2	2	1
18760	2	2	2	1
18762	3	3	1	2
18766	2	2	1	2
18772	1	1	1	2
18774	3	2	1	2
18776	3	3	1	3
18780	3	1	1	2
18782	1	1	1	3
18785	2	2	1	2
18798	3	2	1	2
18801	3	3	1	2
18811	2	2	1	2
18815	2	2	1	2
18818	3	2	2	1
18825	3	1	2	1
18826	2	2	1	2
18828	2	2	1	2
18834	2	2	2	1
18836	1	1	2	1
18845	3	1	3	1
18846	1	1	1	2
18848	1	1	1	2
18850	3	3	1	2
18851	1	1	2	1
18855	2	2	1	2
18856	2	2	1	2
18859	3	4	1	2
18863	1	1	1	2
18865	3	1	1	2
18868	3	2	1	2
18871	3	1	1	2
18874	1	1	1	2
18875	1	1	2	1
18878	3	2	1	3
18884	3	2	2	1
18885	3	2	1	2
18887	3	1	1	2
18889	3	1	1	2
18896	3	2	1	2
18902	3	1	1	2
18903	2	2	1	2
18904	2	2	1	2
18906	2	2	1	2
18907	1	1	1	2
18908	2	2	1	2
18909	1	1	1	2
18910	3	2	1	2
18912	3	1	1	2
18918	3	3	1	3
18931	2	2	2	1
18932	2	2	2	1
18939	1	1	2	1
18940	3	3	2	1
18944	3	1	1	2
18951	3	1	1	2
18955	2	2	1	2
18956	3	2	1	3
18958	3	2	2	1
18961	3	1	2	1
18965	1	1	1	2
18967	3	3	2	1
18968	3	2	1	2
18974	3	3	1	2
18975	3	1	1	2
18976	3	1	1	2
18980	3	1	1	2
18981	3	1	1	2
18983	3	2	1	2
18985	2	2	2	1
18988	1	1	2	1
18992	1	1	3	1
18993	3	2	3	1
18994	1	1	3	1
18995	3	2	1	3
19001	3	1	1	2
19003	3	2	3	1
19009	3	1	2	1
19010	3	4	2	1
19012	3	1	1	2
19013	3	1	1	2
19015	1	1	1	2
19017	3	1	2	1
19023	3	3	1	2
19027	3	1	1	2
19031	2	2	3	1
19032	3	1	1	2
19035	3	4	1	2
19039	2	2	2	1
19041	1	1	1	2
19042	1	1	1	2
19044	3	2	1	3
19046	3	4	1	2
19051	2	2	1	3
19053	2	2	2	1
19055	1	1	1	2
19056	3	3	1	2
19057	2	2	2	1
19058	2	2	1	2
19061	3	2	1	2
19063	2	2	1	2
19068	3	1	1	2
19071	3	1	1	2
19072	3	2	1	3
19076	2	2	1	3
19077	1	1	1	3
19079	1	1	1	2
19084	1	1	2	1
19085	1	1	2	1
19086	1	1	1	2
19087	2	2	2	1
19088	2	2	1	2
19089	1	1	2	1
19090	3	1	2	1
19091	3	3	1	2
19092	1	1	1	2
19096	3	2	1	2
19100	3	1	3	1
19103	1	1	3	1
19104	1	1	3	2
19105	3	1	1	2
19113	3	2	1	2
19117	3	3	1	2
19128	3	1	1	2
19131	3	1	1	2
19134	1	1	1	2
19137	3	3	2	1
19149	2	2	1	2
19151	2	2	1	2
19152	3	1	2	1
19159	3	3	2	1
19162	3	3	1	2
19165	2	2	1	3
19175	2	2	2	1
19179	2	2	1	2
19180	3	3	3	1
19182	2	2	2	1
19185	1	1	3	1
19186	3	1	3	1
19188	1	1	1	3
19189	3	1	1	2
19190	3	4	2	1
19192	3	3	1	3
19195	2	2	1	2
19204	2	2	1	2
19205	2	2	1	2
19206	1	1	1	2
19210	3	3	2	1
19212	1	1	1	2
19213	3	1	2	1
19220	2	2	1	2
19221	2	2	1	2
19228	3	1	1	3
19229	2	2	1	2
19230	2	2	1	2
19236	2	2	2	1
19240	3	4	1	2
19243	2	2	2	1
19245	2	2	1	3
19250	1	1	1	3
19254	2	2	2	1
19257	2	2	1	2
19259	3	3	1	2
19263	1	1	1	2
19264	3	2	2	1
19268	2	2	2	1
19281	3	1	1	2
19288	3	2	2	1
19290	3	2	1	2
19292	2	2	1	2
19295	1	1	1	2
19296	3	1	2	1
19307	3	2	1	2
19309	1	1	2	1
19314	1	1	1	2
19318	2	2	1	2
19319	2	2	2	1
19324	2	2	1	2
19326	2	2	2	1
19327	3	2	1	2
19332	3	1	2	1
19334	2	2	2	1
19337	2	2	3	2
19341	1	1	1	2
19348	2	2	2	1
19352	1	1	2	1
19368	3	1	1	3
19369	3	2	1	2
19370	1	1	1	2
19376	2	2	1	2
19377	3	1	1	2
19381	2	2	3	1
19385	3	4	3	2
19389	3	2	1	3
19394	2	2	1	2
19398	3	2	1	2
19399	2	2	1	2
19401	3	2	2	1
19404	1	1	1	2
19405	3	2	1	2
19415	1	1	2	1
19416	2	2	2	1
19418	2	2	1	2
19419	1	1	2	3
19420	2	2	3	2
19426	3	1	2	1
19427	3	2	1	2
19428	2	2	2	1
19430	2	2	1	2
19433	1	1	1	2
19434	1	1	1	2
19436	2	2	1	2
19445	1	1	2	1
19449	1	1	1	2
19450	1	1	1	2
19451	1	1	1	2
19457	1	1	2	1
19463	3	1	1	2
19466	2	2	2	1
19476	3	3	2	1
19478	2	2	1	2
19480	3	1	1	2
19482	1	1	1	3
19485	3	1	1	2
19486	2	2	1	2
19487	2	2	1	2
19488	2	2	1	2
19493	2	2	1	2
19496	2	2	1	2
19499	1	1	2	1
19500	1	1	1	2
19501	1	1	2	1
19502	3	3	1	2
19511	1	1	3	2
19512	2	2	2	1
19518	3	2	1	2
19521	2	2	2	1
19526	3	1	1	3
19527	2	2	1	2
19528	2	2	1	2
19529	3	2	2	1
19534	2	2	2	1
19536	3	2	1	2
19537	2	2	1	3
19538	1	1	1	2
19539	2	2	2	1
19542	1	1	2	1
19543	1	1	2	1
19544	3	1	1	2
19547	3	2	1	2
19552	1	1	3	1
19553	2	2	1	3
19555	2	2	1	2
19557	1	1	2	1
19558	3	1	1	2
19561	2	2	1	2
19562	2	2	1	2
19564	2	2	2	1
19566	1	1	2	1
19567	1	1	2	1
19568	2	2	2	1
19570	1	1	1	2
19573	2	2	2	1
19577	2	2	2	1
19579	3	3	1	2
19586	1	1	2	1
19596	2	2	1	2
19597	3	2	2	1
19598	1	1	2	3
19601	2	2	1	2
19605	3	1	1	3
19610	2	2	1	2
19611	3	3	2	1
19613	3	3	1	3
19614	3	1	1	3
19615	2	2	1	3
19616	1	1	2	1
19618	2	2	1	2
19619	1	1	2	1
19628	2	2	1	2
19630	2	2	2	1
19631	1	1	1	2
19634	2	2	1	3
19635	3	2	1	2
19637	2	2	1	3
19639	2	2	1	2
19641	2	2	1	2
19645	2	2	1	3
19648	2	2	1	2
19649	3	3	1	3
19650	3	1	1	3
19651	3	2	1	2
19653	2	2	2	1
19657	2	2	1	2
19663	1	1	1	2
19664	3	3	2	1
19666	3	1	1	2
19668	3	2	1	2
19671	3	4	1	2
19675	1	1	1	3
19676	1	1	1	2
19677	2	2	1	3
19680	3	1	3	2
19684	3	1	1	3
19688	3	1	1	2
19697	2	2	1	2
19700	1	1	2	1
19704	1	1	2	1
19706	3	2	2	3
19711	1	1	1	2
19712	2	2	2	1
19713	2	2	1	2
19714	2	2	1	3
19715	3	3	1	2
19716	3	2	1	2
19719	3	1	1	3
19724	3	1	1	2
19725	3	2	1	2
19726	1	1	1	2
19731	1	1	3	1
19733	3	1	1	3
19749	2	2	1	2
19750	3	1	1	2
19758	1	1	1	2
19759	3	4	1	2
19760	2	2	1	2
19763	2	2	1	2
19768	2	2	2	1
19770	3	1	1	2
19771	2	2	1	2
19775	3	2	2	1
19776	3	1	1	2
19777	2	2	2	1
19778	2	2	2	1
19781	3	2	1	2
19787	3	2	2	1
19792	2	2	1	2
19797	3	1	1	2
19799	1	1	1	2
19800	2	2	1	3
19808	3	3	1	2
19809	1	1	2	1
19811	3	1	2	1
19812	2	2	1	2
19814	1	1	2	1
19815	3	2	2	1
19816	3	2	1	2
19817	3	1	2	1
19820	3	4	1	2
19829	1	1	1	2
19835	3	1	1	2
19836	3	2	1	3
19838	1	1	1	2
19842	2	2	1	2
19843	2	2	2	1
19845	2	2	1	2
19847	2	2	1	2
19852	3	3	1	2
19856	1	1	2	1
19857	2	2	2	1
19859	2	2	1	2
19860	2	2	2	1
19863	1	1	1	3
19864	3	2	1	2
19865	3	2	1	2
19867	1	1	1	3
19871	2	2	1	2
19873	2	2	3	1
19874	3	3	2	1
19875	1	1	2	1
19876	2	2	2	1
19878	3	3	1	2
19883	1	1	3	1
19885	3	1	1	2
19892	3	2	1	2
19893	3	1	1	2
19894	2	2	1	2
19898	2	2	1	2
19908	1	1	1	3
19913	3	2	1	2
19918	1	1	1	2
19919	1	1	1	2
19929	3	1	2	1
19930	1	1	2	1
19933	1	1	1	2
19936	3	3	1	3
19943	1	1	3	1
19944	3	1	1	2
19945	3	4	1	2
19948	1	1	1	2
19949	1	1	3	1
19952	1	1	2	1
19953	3	1	1	2
19954	2	2	2	1
19956	2	2	1	2
19960	1	1	1	2
19962	2	2	2	1
19963	3	4	1	2
19968	3	1	1	2
19976	2	2	2	1
19977	3	3	1	2
19978	3	3	1	2
19979	1	1	2	1
19981	1	1	2	1
19982	2	2	1	2
19983	2	2	1	2
19987	1	1	2	1
19990	1	1	2	1
19991	1	1	1	2
19992	2	2	1	2
19994	1	1	2	1
19995	3	3	1	2
19996	2	2	1	2
19998	3	1	2	1
20000	1	1	2	1
20001	1	1	1	2
20002	2	2	1	2
20003	2	2	2	1
20005	1	1	1	2
20006	2	2	1	2
20010	2	2	1	2
20011	2	2	1	2
20013	2	2	2	1
20017	1	1	2	1
20019	1	1	2	1
20021	2	2	1	2
20023	2	2	1	2
20026	2	2	1	2
20029	2	2	2	1
20030	2	2	1	2
20031	1	1	2	1
20033	3	1	1	2
20036	2	2	1	3
20040	3	1	1	2
20042	2	2	2	1
20050	1	1	3	1
20056	3	1	2	1
20061	3	1	1	2
20065	2	2	2	1
20072	2	2	1	2
20073	3	2	2	1
20080	2	2	1	2
20081	3	3	1	2
20084	3	2	1	2
20090	1	1	1	2
20091	3	4	1	3
20096	2	2	1	2
20097	1	1	2	1
20101	1	1	1	2
20103	3	2	1	2
20106	1	1	1	2
20107	3	2	1	2
20114	3	1	1	2
20115	2	2	1	2
20119	2	2	1	2
20125	3	1	1	2
20127	2	2	1	2
20134	2	2	1	2
20136	3	3	2	1
20137	2	2	2	1
20138	2	2	1	2
20139	1	1	2	1
20140	3	1	2	1
20141	3	1	1	2
20145	2	2	1	2
20147	1	1	1	2
20148	2	2	1	2
20150	1	1	1	2
20151	2	2	2	1
20154	3	2	1	3
20155	2	2	3	1
20156	3	1	3	1
20157	1	1	1	3
20158	3	1	3	1
20160	3	3	2	1
20166	1	1	1	2
20167	1	1	1	2
20168	3	3	1	2
20175	1	1	1	2
20178	1	1	2	1
20179	3	3	1	2
20180	1	1	2	1
20181	2	2	2	1
20183	2	2	2	1
20187	2	2	1	2
20188	3	2	2	1
20190	3	2	1	2
20191	3	2	2	1
20193	1	1	2	1
20202	2	2	1	2
20203	1	1	1	3
20205	3	1	3	1
20206	1	1	2	1
20209	3	3	1	2
20212	3	2	1	3
20215	3	2	2	1
20216	2	2	1	2
20217	2	2	2	1
20219	2	2	2	1
20225	3	1	1	2
20228	3	3	1	2
20229	2	2	2	1
20231	3	3	1	3
20234	2	2	1	3
20242	1	1	1	2
20247	3	3	1	2
20248	1	1	3	2
20251	2	2	1	3
20256	2	2	1	2
20269	3	2	1	3
20273	3	1	1	2
20278	2	2	2	1
20279	1	1	2	1
20280	3	1	1	2
20281	3	2	2	1
20282	1	1	2	1
20283	1	1	1	2
20285	2	2	1	2
20286	2	2	1	2
20290	2	2	1	2
20291	1	1	1	3
20295	1	1	1	2
20296	2	2	1	3
20297	3	3	1	3
20298	3	2	1	2
20301	2	2	1	3
20304	1	1	1	2
20308	1	1	1	2
20309	3	1	2	1
20319	3	3	1	2
20327	3	1	1	2
20328	3	1	3	1
20329	3	1	1	2
20330	3	2	3	1
20332	1	1	1	2
20334	2	2	1	2
20338	2	2	2	1
20339	3	2	1	2
20341	2	2	2	1
20344	3	2	1	2
20345	2	2	2	1
20346	3	1	2	1
20350	3	2	1	2
20351	1	1	2	1
20360	3	2	3	1
20362	3	2	1	2
20367	2	2	2	1
20370	3	1	2	1
20371	2	2	2	1
20372	1	1	2	1
20375	3	1	1	3
20390	3	2	1	2
20393	2	2	2	1
20400	2	2	3	1
20401	1	1	1	3
20402	3	2	1	2
20406	2	2	2	1
20407	3	1	1	2
20408	2	2	2	1
20418	3	2	1	2
20422	1	1	1	3
20423	3	2	3	1
20424	1	1	3	1
20425	3	2	1	3
20426	2	2	3	1
20427	1	1	1	3
20430	3	1	2	1
20431	3	1	1	2
20432	3	1	2	1
20433	1	1	2	1
20435	3	1	2	1
20441	2	2	1	2
20446	2	2	2	1
20447	3	1	3	1
20452	2	2	2	1
20454	3	1	1	2
20455	3	3	2	1
20457	1	1	2	1
20458	3	2	1	2
20459	3	4	2	1
20462	1	1	1	2
20464	1	1	2	1
20466	1	1	3	1
20467	3	2	3	2
20468	3	2	2	3
20471	1	1	1	3
20478	3	1	1	2
20484	3	2	1	2
20485	3	1	1	2
20486	1	1	1	2
20488	1	1	1	2
20492	2	2	2	1
20495	3	3	1	3
20497	3	1	1	2
20499	3	2	1	3
20500	3	1	2	1
20502	2	2	1	2
20504	2	2	1	2
20510	2	2	1	2
20512	3	1	1	2
20518	1	1	2	1
20520	1	1	2	1
20521	1	1	1	2
20522	2	2	2	1
20523	3	4	1	2
20524	2	2	2	1
20525	1	1	1	2
20526	3	2	2	1
20527	1	1	2	1
20528	3	1	1	2
20531	3	1	2	1
20534	3	4	1	2
20535	1	1	1	2
20538	2	2	1	2
20540	2	2	1	2
20543	1	1	1	2
20548	3	2	1	2
20549	3	4	2	1
20552	3	2	1	2
20558	3	1	1	3
20561	1	1	1	2
20563	2	2	1	3
20566	1	1	1	2
20568	3	3	2	1
20570	3	3	1	2
20571	2	2	1	2
20572	3	1	1	2
20575	2	2	2	1
20582	2	2	1	3
20589	3	1	3	1
20591	1	1	1	2
20593	2	2	1	2
20595	3	2	1	2
20596	2	2	1	2
20597	1	1	2	1
20598	2	2	1	2
20599	2	2	2	1
20600	3	1	2	1
20603	2	2	2	1
20604	1	1	2	1
20606	1	1	2	1
20609	3	1	3	1
20611	1	1	1	3
20613	1	1	3	1
20614	2	2	3	1
20618	2	2	2	1
20625	2	2	1	3
20627	1	1	2	1
20629	2	2	2	1
20631	2	2	1	2
20634	1	1	2	1
20637	2	2	1	2
20638	3	3	1	2
20640	1	1	1	2
20649	3	2	2	1
20651	2	2	3	1
20654	3	2	1	2
20655	1	1	2	1
20656	2	2	1	2
20657	3	1	1	2
20659	1	1	1	2
20665	3	2	1	2
20666	2	2	1	2
20670	3	2	2	1
20675	3	2	1	2
20676	2	2	1	2
20683	3	1	1	2
20685	3	2	1	2
20689	3	1	2	1
20690	2	2	1	2
20691	1	1	1	3
20692	3	3	1	3
20693	2	2	1	2
20699	2	2	2	1
20703	3	3	2	1
20704	2	2	1	2
20709	3	1	1	2
20714	3	1	1	2
20715	3	2	2	1
20716	3	2	1	2
20717	1	1	1	3
20720	1	1	1	2
20721	2	2	1	2
20722	2	2	1	2
20728	2	2	2	1
20730	3	1	1	2
20735	1	1	1	2
20743	3	1	1	2
20751	1	1	1	3
20758	2	2	2	1
20760	2	2	1	2
20762	3	3	1	2
20764	3	2	1	3
20765	1	1	3	1
20766	3	1	2	1
20767	1	1	1	3
20768	1	1	1	2
20770	1	1	2	3
20774	3	1	1	2
20775	2	2	2	1
20780	2	2	2	1
20781	2	2	2	1
20787	1	1	1	2
20788	3	1	1	2
20790	1	1	1	2
20791	2	2	2	1
20792	3	1	1	2
20794	2	2	1	2
20795	3	1	1	2
20796	2	2	1	2
20800	1	1	2	1
20803	3	2	1	2
20804	3	3	1	2
20812	2	2	3	1
20814	2	2	1	2
20815	3	1	1	3
20818	1	1	1	3
20820	3	1	1	2
20822	3	3	1	3
20823	3	1	1	3
20825	1	1	1	2
20832	3	3	1	2
20833	2	2	1	2
20834	1	1	2	1
20835	2	2	2	1
20836	2	2	2	1
20837	1	1	1	2
20838	1	1	1	2
20839	3	2	2	1
20840	1	1	1	2
20843	1	1	2	1
20844	3	1	3	1
20848	2	2	1	2
20850	2	2	1	2
20851	1	1	1	2
20852	3	1	2	1
20855	2	2	2	1
20857	2	2	2	1
20858	2	2	3	1
20862	2	2	1	2
20865	2	2	2	1
20867	3	2	1	2
20868	2	2	2	1
20869	2	2	2	1
20874	2	2	2	1
20875	3	1	1	2
20876	3	3	1	2
20877	3	1	1	2
20880	2	2	1	2
20882	2	2	1	3
20883	3	3	1	2
20884	3	4	1	2
20887	1	1	1	2
20888	2	2	1	2
20891	2	2	1	3
20895	3	1	2	1
20898	3	1	2	1
20901	2	2	1	2
20906	3	2	1	2
20907	1	1	1	2
20909	2	2	1	2
20912	2	2	2	1
20913	1	1	1	2
20915	1	1	1	2
20916	1	1	1	2
20918	3	1	1	2
20929	2	2	2	1
20930	1	1	2	1
20936	1	1	2	1
20937	1	1	1	2
20940	1	1	1	2
20955	3	3	3	1
20959	2	2	2	1
20960	2	2	1	2
20971	3	1	1	2
20972	2	2	1	3
20973	1	1	1	2
20974	3	2	1	2
20980	1	1	2	1
20981	3	3	1	2
20988	3	1	2	1
20998	3	1	1	2
21002	2	2	2	1
21004	3	1	2	1
21008	1	1	1	2
21016	3	3	2	1
21017	2	2	2	1
21018	2	2	2	1
21021	3	2	1	2
21022	3	1	1	2
21025	3	2	1	2
21028	3	3	1	2
21031	2	2	1	3
21040	2	2	2	3
21043	2	2	1	2
21045	2	2	1	2
21046	3	1	1	2
21047	3	3	2	1
21048	1	1	2	1
21049	3	1	2	1
21050	1	1	2	1
21052	1	1	1	2
21056	2	2	1	2
21061	3	2	1	2
21062	3	4	1	2
21065	2	2	1	2
21068	2	2	1	2
21069	1	1	1	2
21070	1	1	3	1
21071	1	1	2	1
21072	2	2	2	1
21074	2	2	2	1
21075	1	1	1	2
21076	1	1	2	1
21078	2	2	1	2
21081	2	2	1	2
21084	3	2	2	1
21085	3	2	1	2
21086	3	2	1	2
21088	1	1	2	1
21089	2	2	1	2
21096	3	2	1	2
21103	2	2	2	1
21104	3	1	1	2
21107	2	2	1	2
21108	3	2	1	2
21111	2	2	1	2
21122	2	2	1	3
21124	3	1	1	2
21126	2	2	1	2
21127	3	4	1	2
21130	3	1	1	2
21131	3	1	1	3
21132	2	2	1	3
21135	3	1	1	2
21137	2	2	3	2
21140	3	1	1	2
21141	1	1	1	2
21142	3	2	1	2
21143	3	2	2	1
21144	2	2	2	1
21146	3	2	2	1
21147	2	2	2	1
21148	1	1	1	2
21150	2	2	3	1
21159	2	2	1	3
21166	3	2	2	1
21169	2	2	2	1
21172	2	2	1	2
21173	2	2	2	1
21174	3	4	1	2
21176	3	1	1	2
21177	2	2	1	2
21181	2	2	2	1
21184	3	2	1	2
21186	3	1	1	2
21193	1	1	2	1
21197	1	1	1	2
21198	2	2	1	2
21202	2	2	1	2
21203	3	4	2	1
21205	3	1	2	1
21206	2	2	1	2
21207	2	2	1	2
21208	3	1	2	1
21210	3	2	2	1
21211	2	2	2	1
21212	2	2	1	2
21213	3	3	1	2
21215	1	1	2	1
21217	2	2	1	2
21223	3	2	1	3
21226	3	1	2	1
21227	2	2	2	1
21228	2	2	2	1
21230	3	2	1	3
21232	2	2	1	3
21238	3	1	2	1
21239	1	1	1	2
21241	2	2	2	1
21242	3	1	1	2
21243	1	1	1	2
21244	2	2	1	2
21251	2	2	2	1
21252	1	1	1	3
21259	3	1	1	2
21265	1	1	1	2
21273	1	1	2	1
21274	1	1	1	2
21275	2	2	2	1
21278	3	1	2	1
21282	2	2	1	2
21284	2	2	1	2
21285	1	1	2	1
21288	2	2	1	2
21292	3	1	2	1
21300	3	1	1	2
21303	1	1	1	2
21304	2	2	1	2
21305	2	2	1	2
21306	1	1	1	2
21307	1	1	1	2
21310	3	3	1	2
21311	3	1	1	2
21312	2	2	1	2
21321	2	2	2	1
21326	3	1	1	2
21327	1	1	1	2
21329	3	2	1	2
21337	3	1	1	3
21339	1	1	1	2
21340	1	1	1	2
21347	3	1	1	2
21348	2	2	1	2
21350	2	2	1	2
21352	1	1	1	3
21353	1	1	2	1
21354	3	2	1	2
21355	2	2	1	2
21356	3	1	2	1
21358	2	2	1	3
21360	2	2	2	1
21366	3	1	1	2
21370	2	2	1	2
21376	3	1	1	2
21377	1	1	1	3
21379	2	2	2	1
21383	2	2	1	3
21385	2	2	1	2
21387	3	2	1	2
21390	3	1	1	2
21391	3	3	2	1
21392	3	3	1	2
21393	1	1	1	3
21396	2	2	1	2
21409	3	1	1	2
21420	2	2	1	2
21423	3	3	1	2
21425	2	2	1	2
21435	3	1	1	2
21440	2	2	2	1
21442	3	1	1	2
21445	3	3	2	1
21449	2	2	1	2
21450	2	2	1	2
21456	1	1	2	1
21458	3	1	1	2
21462	3	1	1	2
21463	2	2	2	1
21467	2	2	1	2
21469	3	1	2	1
21472	3	2	1	2
21473	3	2	1	2
21476	2	2	2	1
21477	1	1	1	2
21480	2	2	1	2
21483	1	1	1	2
21485	1	1	2	1
21492	3	1	1	2
21500	3	1	1	2
21504	3	1	1	3
21507	1	1	1	2
21509	1	1	1	2
21511	3	2	1	2
21514	1	1	3	1
21517	2	2	1	2
21522	3	3	1	2
21523	1	1	1	2
21526	1	1	1	2
21530	1	1	1	2
21538	3	1	2	1
21540	3	2	1	2
21542	2	2	1	2
21543	3	2	1	3
21544	3	1	1	2
21548	1	1	1	2
21551	2	2	2	3
21552	2	2	2	1
21553	3	3	1	2
21557	1	1	2	1
21560	1	1	1	2
21561	3	2	2	1
21562	2	2	2	1
21563	3	3	1	2
21572	3	1	2	1
21573	2	2	3	1
21574	2	2	2	1
21575	3	4	2	1
21576	2	2	2	1
21577	1	1	2	1
21578	3	2	2	1
21579	1	1	1	2
21581	2	2	1	2
21587	1	1	2	1
21589	1	1	1	2
21590	1	1	1	2
21591	1	1	1	2
21592	2	2	2	1
21595	3	4	2	1
21601	3	2	1	2
21603	3	1	1	2
21607	3	1	1	3
21608	2	2	1	2
21612	2	2	2	1
21614	2	2	2	1
21617	3	1	1	2
21622	2	2	1	3
21626	3	4	1	3
21629	3	3	1	2
21631	1	1	2	1
21633	3	2	1	2
21634	2	2	2	1
21635	1	1	1	2
21651	2	2	3	1
21652	3	4	3	1
21653	2	2	3	1
21656	1	1	1	2
21657	1	1	1	2
21658	2	2	2	1
21661	3	1	1	2
21677	3	1	1	2
21686	3	3	1	2
21689	2	2	3	1
21691	3	1	1	3
21693	2	2	1	2
21695	3	2	1	2
21696	3	2	1	2
21697	3	3	2	1
21700	2	2	1	2
21701	3	1	1	2
21705	3	2	1	2
21707	1	1	2	1
21710	3	1	1	2
21713	3	2	1	2
21722	2	2	1	2
21726	1	1	1	2
21728	3	1	2	1
21729	2	2	1	2
21731	2	2	1	2
21734	3	1	1	3
21739	1	1	1	2
21747	3	1	1	3
21748	2	2	1	3
21750	1	1	1	2
21754	2	2	2	1
21756	3	1	1	2
21758	2	2	2	1
21764	1	1	2	1
21768	2	2	1	2
21771	1	1	1	2
21772	1	1	2	1
21773	3	2	1	2
21779	2	2	2	1
21780	3	3	2	1
21781	1	1	1	2
21786	1	1	2	1
21787	1	1	2	1
21791	3	1	1	3
21792	2	2	1	3
21793	1	1	1	2
21795	3	3	1	2
21798	1	1	1	2
21799	2	2	2	1
21800	1	1	2	1
21804	2	2	1	3
21806	2	2	3	1
21808	2	2	3	2
21812	1	1	2	1
21815	2	2	2	1
21826	1	1	3	1
21832	2	2	1	2
21835	3	3	1	2
21838	2	2	1	2
21841	1	1	2	1
21843	2	2	1	2
21848	3	1	1	2
21851	3	2	3	2
21857	1	1	2	1
21861	2	2	1	3
21865	3	1	1	3
21869	1	1	1	3
21872	2	2	1	2
21876	3	1	1	2
21879	3	1	2	1
21880	3	3	1	3
21883	1	1	1	2
21889	3	4	1	2
21890	1	1	2	1
21891	2	2	2	1
21898	2	2	1	2
21899	3	4	2	1
21904	3	2	1	2
21907	2	2	1	2
21911	1	1	1	2
21912	2	2	2	1
21916	3	1	1	2
21917	3	2	1	2
21919	3	3	1	2
21920	2	2	2	1
21923	1	1	1	2
21924	3	2	1	2
21928	3	1	1	3
21934	1	1	1	2
21935	3	4	1	2
21939	3	1	1	2
21943	1	1	2	1
21948	1	1	2	1
21954	1	1	3	1
21957	2	2	2	1
21958	1	1	1	2
21961	3	1	2	1
21963	2	2	1	3
21964	3	4	1	3
21966	3	1	1	2
21967	3	1	1	2
21973	1	1	1	2
21976	1	1	2	1
21977	3	1	1	2
21978	2	2	2	1
21979	1	1	2	1
21980	3	1	1	2
21981	1	1	2	1
21987	2	2	1	2
21988	2	2	1	2
21997	2	2	1	2
22005	3	3	1	2
22007	1	1	1	2
22008	3	3	2	1
22010	1	1	1	3
22014	2	2	1	2
22016	2	2	1	2
22019	3	1	2	1
22020	3	1	2	1
22021	1	1	1	2
22022	3	4	1	2
22025	1	1	1	3
22026	1	1	1	3
22027	2	2	1	2
22044	3	1	1	2
22045	1	1	1	2
22046	1	1	2	1
22047	2	2	1	2
22050	1	1	2	1
22051	1	1	2	1
22055	3	1	1	2
22056	3	1	1	3
22059	3	1	1	2
22060	3	3	1	2
22061	1	1	1	2
